Start time:      2021/4/3 下午 12:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6667.5,	   22401,	    37.7,	   -59.1,	     1.2,	    13.0,	    84.9,	     257
6668.5,	   22405,	    37.6,	   -59.1,	     1.2,	    13.1,	    84.8,	     254
6669.5,	   22409,	    37.6,	   -59.0,	     1.2,	    13.2,	    84.8,	     254
6670.5,	   22413,	    37.6,	   -59.0,	     1.2,	    13.3,	    84.9,	     255
6671.5,	   22418,	    37.6,	   -58.9,	     1.1,	    13.3,	    84.9,	     254
6672.5,	   22422,	    37.5,	   -58.9,	     1.1,	    13.4,	    85.0,	     255
6673.5,	   22426,	    37.5,	   -58.8,	     1.1,	    13.5,	    85.1,	     258
6674.5,	   22431,	    37.5,	   -58.8,	     1.1,	    13.6,	    85.3,	     256
6675.5,	   22435,	    37.5,	   -58.8,	     1.1,	    13.7,	    85.4,	     255
6676.5,	   22439,	    37.4,	   -58.7,	     1.1,	    13.8,	    85.6,	     256
6677.5,	   22443,	    37.4,	   -58.7,	     1.1,	    13.9,	    85.8,	     252
6678.5,	   22447,	    37.4,	   -58.7,	     1.1,	    13.9,	    86.0,	     240
6679.5,	   22451,	    37.4,	   -58.6,	     1.1,	    14.0,	    86.2,	     229
6680.5,	   22455,	    37.3,	   -58.6,	     1.1,	    14.1,	    86.4,	     229
6681.5,	   22459,	    37.3,	   -58.6,	     1.1,	    14.2,	    86.6,	     239
6682.5,	   22463,	    37.3,	   -58.6,	     1.1,	    14.2,	    86.9,	     251
6683.5,	   22467,	    37.3,	   -58.6,	     1.1,	    14.3,	    87.1,	     259
6684.5,	   22472,	    37.2,	   -58.6,	     1.1,	    14.4,	    87.3,	     262
6685.5,	   22476,	    37.2,	   -58.6,	     1.1,	    14.4,	    87.6,	     263
6686.5,	   22481,	    37.2,	   -58.6,	     1.1,	    14.5,	    87.8,	     264
6687.5,	   22485,	    37.2,	   -58.6,	     1.1,	    14.6,	    88.0,	     269
6688.5,	   22490,	    37.1,	   -58.6,	     1.1,	    14.6,	    88.2,	     268
6689.5,	   22494,	    37.1,	   -58.5,	     1.1,	    14.7,	    88.4,	     259
6690.5,	   22498,	    37.1,	   -58.5,	     1.1,	    14.7,	    88.6,	     250
6691.5,	   22502,	    37.1,	   -58.4,	     1.1,	    14.8,	    88.8,	     246
6692.5,	   22506,	    37.0,	   -58.4,	     1.1,	    14.9,	    89.0,	     242
6693.5,	   22510,	    37.0,	   -58.4,	     1.1,	    14.9,	    89.2,	     235
6694.5,	   22514,	    37.0,	   -58.3,	     1.1,	    14.9,	    89.4,	     230
6695.5,	   22518,	    37.0,	   -58.3,	     1.1,	    15.0,	    89.6,	     226
6696.5,	   22522,	    36.9,	   -58.3,	     1.1,	    15.0,	    89.8,	     231
6697.5,	   22526,	    36.9,	   -58.2,	     1.1,	    15.0,	    90.0,	     240
6698.5,	   22530,	    36.9,	   -58.2,	     1.1,	    15.0,	    90.1,	     248
6699.5,	   22534,	    36.9,	   -58.2,	     1.1,	    15.1,	    90.3,	     250
6700.5,	   22538,	    36.8,	   -58.2,	     1.1,	    15.1,	    90.5,	     249
6701.5,	   22542,	    36.8,	   -58.2,	     1.1,	    15.1,	    90.6,	     242
6702.5,	   22546,	    36.8,	   -58.2,	     1.2,	    15.0,	    90.8,	     234
6703.5,	   22550,	    36.8,	   -58.2,	     1.2,	    15.0,	    91.0,	     224
6704.5,	   22554,	    36.8,	   -58.2,	     1.2,	    15.0,	    91.2,	     222
6705.5,	   22557,	    36.7,	   -58.2,	     1.2,	    15.0,	    91.3,	     234
6706.5,	   22562,	    36.7,	   -58.3,	     1.2,	    14.9,	    91.5,	     250
6707.5,	   22566,	    36.7,	   -58.3,	     1.2,	    14.9,	    91.7,	     254
6708.5,	   22570,	    36.7,	   -58.3,	     1.2,	    14.8,	    91.8,	     249
6709.5,	   22574,	    36.6,	   -58.4,	     1.2,	    14.8,	    92.0,	     244
6710.5,	   22578,	    36.6,	   -58.4,	     1.2,	    14.7,	    92.2,	     245
6711.5,	   22582,	    36.6,	   -58.4,	     1.2,	    14.6,	    92.3,	     253
6712.5,	   22587,	    36.6,	   -58.4,	     1.2,	    14.5,	    92.5,	     258
6713.5,	   22591,	    36.5,	   -58.4,	     1.2,	    14.5,	    92.7,	     241
6714.5,	   22594,	    36.5,	   -58.4,	     1.2,	    14.4,	    92.9,	     214
6715.5,	   22598,	    36.5,	   -58.3,	     1.2,	    14.3,	    93.0,	     206
6716.5,	   22601,	    36.5,	   -58.3,	     1.2,	    14.2,	    93.2,	     220
6717.5,	   22605,	    36.5,	   -58.2,	     1.2,	    14.1,	    93.4,	     236
6718.5,	   22609,	    36.4,	   -58.2,	     1.2,	    14.1,	    93.5,	     244
6719.5,	   22614,	    36.4,	   -58.2,	     1.2,	    14.0,	    93.7,	     243
6720.5,	   22618,	    36.4,	   -58.2,	     1.2,	    13.9,	    93.9,	     240
6721.5,	   22622,	    36.4,	   -58.2,	     1.2,	    13.8,	    94.0,	     243
6722.5,	   22626,	    36.3,	   -58.2,	     1.2,	    13.7,	    94.2,	     246
6723.5,	   22630,	    36.3,	   -58.2,	     1.2,	    13.6,	    94.4,	     237
6724.5,	   22633,	    36.3,	   -58.2,	     1.2,	    13.6,	    94.5,	     229
6725.5,	   22637,	    36.3,	   -58.2,	     1.2,	    13.5,	    94.7,	     234
6726.5,	   22641,	    36.2,	   -58.2,	     1.2,	    13.4,	    94.9,	     245
6727.5,	   22646,	    36.2,	   -58.2,	     1.2,	    13.3,	    95.0,	     250
6728.5,	   22650,	    36.2,	   -58.3,	     1.2,	    13.2,	    95.2,	     248
6729.5,	   22654,	    36.2,	   -58.3,	     1.2,	    13.2,	    95.4,	     246
6730.5,	   22658,	    36.2,	   -58.3,	     1.2,	    13.1,	    95.6,	     245
6731.5,	   22662,	    36.1,	   -58.3,	     1.2,	    13.0,	    95.8,	     246
6732.5,	   22666,	    36.1,	   -58.3,	     1.2,	    12.9,	    96.0,	     241
6733.5,	   22670,	    36.1,	   -58.3,	     1.2,	    12.8,	    96.1,	     232
6734.5,	   22674,	    36.1,	   -58.3,	     1.2,	    12.8,	    96.3,	     220
6735.5,	   22677,	    36.0,	   -58.3,	     1.2,	    12.7,	    96.4,	     215
6736.5,	   22681,	    36.0,	   -58.2,	     1.2,	    12.7,	    96.6,	     218
6737.5,	   22685,	    36.0,	   -58.2,	     1.2,	    12.6,	    96.8,	     226
6738.5,	   22689,	    36.0,	   -58.2,	     1.2,	    12.5,	    97.0,	     235
6739.5,	   22693,	    36.0,	   -58.2,	     1.2,	    12.4,	    97.2,	     244
6740.5,	   22697,	    35.9,	   -58.1,	     1.2,	    12.3,	    97.4,	     239
6741.5,	   22700,	    35.9,	   -58.1,	     1.2,	    12.3,	    97.6,	     215
6742.5,	   22704,	    35.9,	   -58.1,	     1.2,	    12.2,	    97.8,	     194
6743.5,	   22707,	    35.9,	   -58.0,	     1.2,	    12.1,	    98.0,	     200
6744.5,	   22711,	    35.9,	   -58.0,	     1.2,	    12.0,	    98.3,	     228
6745.5,	   22715,	    35.8,	   -58.0,	     1.2,	    11.9,	    98.5,	     263
6746.5,	   22720,	    35.8,	   -57.9,	     1.2,	    11.9,	    98.7,	     281
6747.5,	   22724,	    35.8,	   -57.9,	     1.2,	    11.8,	    98.9,	     278
6748.5,	   22729,	    35.8,	   -57.9,	     1.1,	    11.7,	    99.1,	     269
6749.5,	   22733,	    35.7,	   -57.9,	     1.1,	    11.6,	    99.4,	     260
6750.5,	   22737,	    35.7,	   -57.9,	     1.1,	    11.6,	    99.6,	     240
6751.5,	   22741,	    35.7,	   -57.9,	     1.1,	    11.5,	    99.8,	     215
6752.5,	   22744,	    35.7,	   -57.9,	     1.1,	    11.5,	   100.0,	     206
6753.5,	   22748,	    35.6,	   -57.9,	     1.1,	    11.4,	   100.2,	     216
6754.5,	   22752,	    35.6,	   -57.8,	     1.1,	    11.4,	   100.4,	     227
6755.5,	   22756,	    35.6,	   -57.8,	     1.1,	    11.3,	   100.6,	     235
6756.5,	   22760,	    35.6,	   -57.8,	     1.1,	    11.3,	   100.8,	     241
6757.5,	   22763,	    35.6,	   -57.8,	     1.1,	    11.3,	   101.0,	     235
6758.5,	   22767,	    35.5,	   -57.7,	     1.1,	    11.2,	   101.2,	     224
6759.5,	   22771,	    35.5,	   -57.7,	     1.1,	    11.2,	   101.3,	     218
6760.5,	   22775,	    35.5,	   -57.7,	     1.1,	    11.2,	   101.4,	     230
6761.5,	   22779,	    35.5,	   -57.7,	     1.1,	    11.2,	   101.6,	     256
6762.5,	   22783,	    35.4,	   -57.7,	     1.1,	    11.2,	   101.7,	     270
6763.5,	   22788,	    35.4,	   -57.7,	     1.1,	    11.2,	   101.9,	     255
6764.5,	   22792,	    35.4,	   -57.7,	     1.1,	    11.1,	   102.0,	     229
6765.5,	   22795,	    35.4,	   -57.7,	     1.1,	    11.1,	   102.1,	     217
6766.5,	   22799,	    35.4,	   -57.7,	     1.1,	    11.1,	   102.2,	     220
6767.5,	   22803,	    35.3,	   -57.7,	     1.1,	    11.1,	   102.3,	     235
6768.5,	   22807,	    35.3,	   -57.7,	     1.1,	    11.1,	   102.4,	     261
6769.5,	   22812,	    35.3,	   -57.8,	     1.1,	    11.1,	   102.5,	     281
6770.5,	   22817,	    35.3,	   -57.8,	     1.1,	    11.1,	   102.5,	     287
6771.5,	   22821,	    35.2,	   -57.8,	     1.1,	    11.0,	   102.6,	     275
6772.5,	   22825,	    35.2,	   -57.8,	     1.1,	    11.0,	   102.7,	     242
6773.5,	   22829,	    35.2,	   -57.8,	     1.1,	    11.0,	   102.7,	     210
6774.5,	   22832,	    35.2,	   -57.7,	     1.1,	    11.0,	   102.8,	     190
6775.5,	   22835,	    35.2,	   -57.7,	     1.1,	    10.9,	   102.8,	     192
6776.5,	   22839,	    35.1,	   -57.7,	     1.1,	    10.9,	   102.8,	     204
6777.5,	   22842,	    35.1,	   -57.7,	     1.2,	    10.9,	   102.9,	     213
6778.5,	   22846,	    35.1,	   -57.7,	     1.2,	    10.8,	   102.9,	     220
6779.5,	   22850,	    35.1,	   -57.7,	     1.2,	    10.8,	   102.9,	     224
6780.5,	   22853,	    35.0,	   -57.7,	     1.2,	    10.8,	   103.0,	     227
6781.5,	   22857,	    35.0,	   -57.6,	     1.2,	    10.8,	   103.0,	     233
6782.5,	   22861,	    35.0,	   -57.6,	     1.2,	    10.7,	   103.1,	     240
6783.5,	   22865,	    35.0,	   -57.6,	     1.2,	    10.7,	   103.1,	     241
6784.5,	   22869,	    35.0,	   -57.6,	     1.2,	    10.7,	   103.2,	     235
6785.5,	   22873,	    34.9,	   -57.7,	     1.2,	    10.6,	   103.3,	     227
6786.5,	   22877,	    34.9,	   -57.7,	     1.2,	    10.6,	   103.4,	     227
6787.5,	   22881,	    34.9,	   -57.7,	     1.2,	    10.6,	   103.5,	     236
6788.5,	   22885,	    34.9,	   -57.7,	     1.2,	    10.6,	   103.6,	     246
6789.5,	   22889,	    34.9,	   -57.7,	     1.2,	    10.5,	   103.8,	     250
6790.5,	   22893,	    34.8,	   -57.7,	     1.2,	    10.5,	   104.0,	     254
6791.5,	   22898,	    34.8,	   -57.7,	     1.2,	    10.5,	   104.2,	     255
6792.5,	   22901,	    34.8,	   -57.7,	     1.2,	    10.5,	   104.4,	     238
6793.5,	   22905,	    34.8,	   -57.7,	     1.2,	    10.4,	   104.7,	     210
6794.5,	   22908,	    34.7,	   -57.7,	     1.2,	    10.4,	   104.9,	     197
6795.5,	   22912,	    34.7,	   -57.7,	     1.2,	    10.4,	   105.2,	     210
6796.5,	   22916,	    34.7,	   -57.7,	     1.2,	    10.4,	   105.5,	     232
6797.5,	   22920,	    34.7,	   -57.7,	     1.2,	    10.4,	   105.8,	     241
6798.5,	   22924,	    34.7,	   -57.7,	     1.2,	    10.4,	   106.1,	     233
6799.5,	   22927,	    34.6,	   -57.7,	     1.2,	    10.4,	   106.4,	     231
6800.5,	   22932,	    34.6,	   -57.7,	     1.2,	    10.4,	   106.6,	     245
6801.5,	   22936,	    34.6,	   -57.8,	     1.2,	    10.4,	   106.9,	     261
6802.5,	   22940,	    34.6,	   -57.8,	     1.2,	    10.4,	   107.2,	     264
6803.5,	   22945,	    34.5,	   -57.8,	     1.2,	    10.4,	   107.4,	     258
6804.5,	   22949,	    34.5,	   -57.8,	     1.2,	    10.3,	   107.6,	     245
6805.5,	   22953,	    34.5,	   -57.8,	     1.2,	    10.3,	   107.8,	     235
6806.5,	   22957,	    34.5,	   -57.8,	     1.2,	    10.3,	   108.0,	     242
6807.5,	   22961,	    34.5,	   -57.8,	     1.2,	    10.3,	   108.1,	     260
6808.5,	   22965,	    34.4,	   -57.8,	     1.2,	    10.3,	   108.3,	     265
6809.5,	   22970,	    34.4,	   -57.8,	     1.2,	    10.3,	   108.4,	     256
6810.5,	   22974,	    34.4,	   -57.8,	     1.2,	    10.3,	   108.4,	     237
6811.5,	   22977,	    34.4,	   -57.8,	     1.2,	    10.3,	   108.5,	     219
6812.5,	   22981,	    34.3,	   -57.7,	     1.2,	    10.2,	   108.5,	     211
6813.5,	   22984,	    34.3,	   -57.7,	     1.2,	    10.2,	   108.5,	     215
6814.5,	   22988,	    34.3,	   -57.7,	     1.2,	    10.2,	   108.5,	     231
6815.5,	   22992,	    34.3,	   -57.7,	     1.2,	    10.2,	   108.4,	     247
6816.5,	   22997,	    34.3,	   -57.7,	     1.2,	    10.1,	   108.4,	     251
6817.5,	   23001,	    34.2,	   -57.7,	     1.2,	    10.1,	   108.3,	     252
6818.5,	   23005,	    34.2,	   -57.7,	     1.2,	    10.1,	   108.2,	     256
6819.5,	   23009,	    34.2,	   -57.6,	     1.2,	    10.0,	   108.0,	     261
6820.5,	   23014,	    34.2,	   -57.6,	     1.2,	    10.0,	   107.9,	     252
6821.5,	   23018,	    34.1,	   -57.5,	     1.1,	    10.0,	   107.8,	     233
6822.5,	   23021,	    34.1,	   -57.5,	     1.1,	     9.9,	   107.6,	     221
6823.5,	   23025,	    34.1,	   -57.4,	     1.1,	     9.9,	   107.4,	     227
6824.5,	   23029,	    34.1,	   -57.4,	     1.1,	     9.9,	   107.2,	     248
6825.5,	   23034,	    34.1,	   -57.4,	     1.1,	     9.9,	   107.0,	     276
6826.5,	   23039,	    34.0,	   -57.4,	     1.1,	     9.9,	   106.9,	     288
6827.5,	   23043,	    34.0,	   -57.4,	     1.1,	     9.8,	   106.7,	     278
6828.5,	   23048,	    34.0,	   -57.4,	     1.1,	     9.8,	   106.5,	     260
6829.5,	   23052,	    34.0,	   -57.3,	     1.1,	     9.8,	   106.3,	     240
6830.5,	   23055,	    33.9,	   -57.3,	     1.1,	     9.8,	   106.1,	     225
6831.5,	   23059,	    33.9,	   -57.3,	     1.1,	     9.8,	   105.9,	     213
6832.5,	   23062,	    33.9,	   -57.3,	     1.1,	     9.8,	   105.6,	     211
6833.5,	   23066,	    33.9,	   -57.3,	     1.1,	     9.8,	   105.3,	     226
6834.5,	   23070,	    33.9,	   -57.3,	     1.1,	     9.8,	   105.1,	     247
6835.5,	   23075,	    33.8,	   -57.2,	     1.1,	     9.8,	   104.8,	     263
6836.5,	   23079,	    33.8,	   -57.1,	     1.1,	     9.8,	   104.5,	     276
6837.5,	   23084,	    33.8,	   -57.1,	     1.1,	     9.8,	   104.2,	     278
6838.5,	   23088,	    33.8,	   -57.0,	     1.1,	     9.8,	   104.0,	     259
6839.5,	   23092,	    33.7,	   -57.0,	     1.1,	     9.8,	   103.7,	     234
6840.5,	   23096,	    33.7,	   -57.0,	     1.1,	     9.8,	   103.4,	     217
6841.5,	   23099,	    33.7,	   -57.0,	     1.1,	     9.8,	   103.1,	     220
6842.5,	   23103,	    33.7,	   -57.0,	     1.1,	     9.8,	   102.8,	     238
6843.5,	   23108,	    33.7,	   -57.0,	     1.1,	     9.8,	   102.6,	     253
6844.5,	   23112,	    33.6,	   -57.0,	     1.1,	     9.7,	   102.3,	     262
6845.5,	   23117,	    33.6,	   -56.9,	     1.1,	     9.7,	   102.1,	     270
6846.5,	   23121,	    33.6,	   -56.9,	     1.1,	     9.7,	   101.9,	     277
6847.5,	   23126,	    33.6,	   -56.9,	     1.1,	     9.7,	   101.7,	     276
6848.5,	   23130,	    33.5,	   -56.9,	     1.1,	     9.6,	   101.6,	     272
6849.5,	   23135,	    33.5,	   -57.0,	     1.1,	     9.6,	   101.5,	     269
6850.5,	   23139,	    33.5,	   -57.0,	     1.1,	     9.6,	   101.4,	     268
6851.5,	   23144,	    33.5,	   -57.0,	     1.1,	     9.5,	   101.3,	     272
6852.5,	   23148,	    33.4,	   -57.0,	     1.1,	     9.5,	   101.3,	     274
6853.5,	   23153,	    33.4,	   -57.0,	     1.1,	     9.4,	   101.3,	     267
6854.5,	   23157,	    33.4,	   -56.9,	     1.1,	     9.3,	   101.4,	     257
6855.5,	   23161,	    33.4,	   -56.9,	     1.1,	     9.3,	   101.5,	     248
6856.5,	   23165,	    33.4,	   -56.9,	     1.1,	     9.2,	   101.7,	     239
6857.5,	   23169,	    33.3,	   -57.0,	     1.1,	     9.1,	   101.8,	     234
6858.5,	   23173,	    33.3,	   -57.0,	     1.1,	     9.0,	   102.1,	     246
6859.5,	   23178,	    33.3,	   -56.9,	     1.1,	     8.9,	   102.4,	     270
6860.5,	   23183,	    33.3,	   -56.9,	     1.1,	     8.8,	   102.7,	     294
6861.5,	   23188,	    33.2,	   -56.8,	     1.1,	     8.7,	   103.1,	     295
6862.5,	   23192,	    33.2,	   -56.8,	     1.1,	     8.6,	   103.5,	     276
6863.5,	   23197,	    33.2,	   -56.7,	     1.1,	     8.5,	   104.0,	     256
6864.5,	   23201,	    33.2,	   -56.7,	     1.1,	     8.4,	   104.5,	     249
6865.5,	   23205,	    33.2,	   -56.6,	     1.1,	     8.3,	   105.1,	     262
6866.5,	   23210,	    33.1,	   -56.6,	     1.1,	     8.3,	   105.6,	     292
6867.5,	   23215,	    33.1,	   -56.5,	     1.1,	     8.2,	   106.2,	     306
6868.5,	   23220,	    33.1,	   -56.5,	     1.1,	     8.1,	   106.9,	     289
6869.5,	   23224,	    33.1,	   -56.5,	     1.1,	     8.0,	   107.5,	     265
6870.5,	   23229,	    33.0,	   -56.5,	     1.1,	     7.9,	   108.2,	     254
6871.5,	   23233,	    33.0,	   -56.6,	     1.1,	     7.8,	   108.9,	     259
6872.5,	   23237,	    33.0,	   -56.6,	     1.1,	     7.7,	   109.7,	     271
6873.5,	   23242,	    33.0,	   -56.6,	     1.1,	     7.6,	   110.4,	     278
6874.5,	   23247,	    32.9,	   -56.6,	     1.1,	     7.6,	   111.1,	     276
6875.5,	   23251,	    32.9,	   -56.6,	     1.1,	     7.5,	   111.8,	     272
6876.5,	   23256,	    32.9,	   -56.6,	     1.1,	     7.4,	   112.6,	     268
6877.5,	   23260,	    32.9,	   -56.7,	     1.1,	     7.4,	   113.3,	     268
6878.5,	   23265,	    32.8,	   -56.7,	     1.1,	     7.3,	   114.0,	     269
6879.5,	   23269,	    32.8,	   -56.7,	     1.1,	     7.3,	   114.6,	     261
6880.5,	   23273,	    32.8,	   -56.7,	     1.1,	     7.3,	   115.3,	     249
6881.5,	   23277,	    32.8,	   -56.7,	     1.1,	     7.2,	   115.9,	     246
6882.5,	   23281,	    32.8,	   -56.8,	     1.1,	     7.2,	   116.5,	     248
6883.5,	   23285,	    32.7,	   -56.8,	     1.1,	     7.1,	   117.1,	     247
6884.5,	   23290,	    32.7,	   -56.8,	     1.1,	     7.1,	   117.6,	     241
6885.5,	   23293,	    32.7,	   -56.8,	     1.1,	     7.1,	   118.2,	     235
6886.5,	   23297,	    32.7,	   -56.8,	     1.1,	     7.0,	   118.7,	     232
6887.5,	   23301,	    32.7,	   -56.8,	     1.1,	     7.0,	   119.1,	     238
6888.5,	   23306,	    32.6,	   -56.8,	     1.1,	     7.0,	   119.6,	     260
6889.5,	   23311,	    32.6,	   -56.8,	     1.1,	     6.9,	   120.0,	     291
6890.5,	   23316,	    32.6,	   -56.8,	     1.2,	     6.9,	   120.4,	     303
6891.5,	   23320,	    32.6,	   -56.9,	     1.2,	     6.9,	   120.8,	     290
6892.5,	   23325,	    32.5,	   -56.9,	     1.2,	     6.8,	   121.1,	     275
6893.5,	   23330,	    32.5,	   -56.9,	     1.2,	     6.8,	   121.4,	     276
6894.5,	   23334,	    32.5,	   -56.9,	     1.2,	     6.8,	   121.7,	     283
6895.5,	   23339,	    32.5,	   -56.9,	     1.2,	     6.7,	   121.9,	     284
6896.5,	   23344,	    32.4,	   -56.9,	     1.2,	     6.7,	   122.1,	     269
6897.5,	   23348,	    32.4,	   -57.0,	     1.2,	     6.6,	   122.3,	     244
6898.5,	   23351,	    32.4,	   -57.0,	     1.2,	     6.6,	   122.5,	     227
6899.5,	   23355,	    32.4,	   -57.0,	     1.2,	     6.5,	   122.6,	     233
6900.5,	   23360,	    32.4,	   -57.0,	     1.2,	     6.5,	   122.7,	     252
6901.5,	   23364,	    32.3,	   -57.0,	     1.2,	     6.4,	   122.7,	     271
6902.5,	   23369,	    32.3,	   -57.0,	     1.2,	     6.4,	   122.7,	     281
6903.5,	   23373,	    32.3,	   -57.1,	     1.2,	     6.3,	   122.7,	     281
6904.5,	   23378,	    32.3,	   -57.1,	     1.2,	     6.3,	   122.6,	     279
6905.5,	   23383,	    32.2,	   -57.1,	     1.2,	     6.3,	   122.4,	     283
6906.5,	   23388,	    32.2,	   -57.1,	     1.2,	     6.2,	   122.3,	     283
6907.5,	   23392,	    32.2,	   -57.1,	     1.2,	     6.2,	   122.0,	     272
6908.5,	   23396,	    32.2,	   -57.1,	     1.2,	     6.1,	   121.7,	     256
6909.5,	   23401,	    32.1,	   -57.1,	     1.2,	     6.1,	   121.4,	     250
6910.5,	   23405,	    32.1,	   -57.0,	     1.2,	     6.0,	   121.1,	     252
6911.5,	   23409,	    32.1,	   -57.1,	     1.2,	     6.0,	   120.6,	     255
6912.5,	   23413,	    32.1,	   -57.1,	     1.2,	     6.0,	   120.2,	     253
6913.5,	   23417,	    32.1,	   -57.1,	     1.2,	     6.0,	   119.7,	     249
6914.5,	   23421,	    32.0,	   -57.1,	     1.2,	     5.9,	   119.2,	     244
6915.5,	   23426,	    32.0,	   -57.1,	     1.2,	     5.9,	   118.7,	     244
6916.5,	   23430,	    32.0,	   -57.1,	     1.2,	     5.9,	   118.1,	     251
6917.5,	   23434,	    32.0,	   -57.1,	     1.2,	     5.9,	   117.5,	     260
6918.5,	   23438,	    32.0,	   -57.1,	     1.2,	     5.8,	   116.9,	     262
6919.5,	   23443,	    31.9,	   -57.1,	     1.2,	     5.8,	   116.3,	     257
6920.5,	   23447,	    31.9,	   -57.1,	     1.2,	     5.8,	   115.7,	     252
6921.5,	   23451,	    31.9,	   -57.1,	     1.2,	     5.8,	   115.1,	     241
6922.5,	   23455,	    31.9,	   -57.1,	     1.2,	     5.8,	   114.5,	     226
6923.5,	   23459,	    31.9,	   -57.0,	     1.2,	     5.8,	   113.8,	     228
6924.5,	   23463,	    31.8,	   -57.0,	     1.2,	     5.7,	   113.2,	     244
6925.5,	   23467,	    31.8,	   -57.0,	     1.2,	     5.7,	   112.5,	     247
6926.5,	   23471,	    31.8,	   -57.0,	     1.2,	     5.7,	   111.9,	     233
6927.5,	   23474,	    31.8,	   -57.0,	     1.2,	     5.7,	   111.2,	     226
6928.5,	   23478,	    31.8,	   -56.9,	     1.2,	     5.7,	   110.5,	     243
6929.5,	   23483,	    31.7,	   -56.9,	     1.2,	     5.6,	   109.8,	     272
6930.5,	   23488,	    31.7,	   -56.9,	     1.1,	     5.6,	   109.1,	     288
6931.5,	   23492,	    31.7,	   -56.9,	     1.1,	     5.6,	   108.4,	     276
6932.5,	   23497,	    31.7,	   -56.9,	     1.1,	     5.5,	   107.6,	     245
6933.5,	   23500,	    31.6,	   -56.9,	     1.1,	     5.5,	   106.9,	     216
6934.5,	   23504,	    31.6,	   -56.9,	     1.1,	     5.5,	   106.1,	     207
6935.5,	   23507,	    31.6,	   -56.9,	     1.1,	     5.5,	   105.3,	     226
6936.5,	   23512,	    31.6,	   -56.9,	     1.1,	     5.4,	   104.4,	     258
6937.5,	   23516,	    31.6,	   -56.9,	     1.1,	     5.4,	   103.6,	     276
6938.5,	   23521,	    31.5,	   -56.9,	     1.1,	     5.4,	   102.7,	     269
6939.5,	   23525,	    31.5,	   -56.9,	     1.1,	     5.3,	   101.9,	     249
6940.5,	   23529,	    31.5,	   -56.8,	     1.1,	     5.3,	   101.0,	     238
6941.5,	   23533,	    31.5,	   -56.8,	     1.1,	     5.3,	   100.1,	     246
6942.5,	   23537,	    31.5,	   -56.8,	     1.1,	     5.3,	    99.2,	     254
6943.5,	   23541,	    31.4,	   -56.8,	     1.1,	     5.3,	    98.3,	     247
6944.5,	   23545,	    31.4,	   -56.8,	     1.1,	     5.3,	    97.4,	     237
6945.5,	   23549,	    31.4,	   -56.8,	     1.1,	     5.3,	    96.5,	     239
6946.5,	   23553,	    31.4,	   -56.8,	     1.1,	     5.3,	    95.7,	     247
6947.5,	   23558,	    31.4,	   -56.8,	     1.1,	     5.2,	    94.8,	     245
6948.5,	   23562,	    31.3,	   -56.8,	     1.1,	     5.2,	    94.0,	     239
6949.5,	   23566,	    31.3,	   -56.7,	     1.1,	     5.2,	    93.2,	     243
6950.5,	   23570,	    31.3,	   -56.6,	     1.1,	     5.2,	    92.5,	     250
6951.5,	   23574,	    31.3,	   -56.6,	     1.1,	     5.2,	    91.7,	     252
6952.5,	   23578,	    31.3,	   -56.5,	     1.1,	     5.2,	    91.0,	     243
6953.5,	   23582,	    31.2,	   -56.5,	     1.1,	     5.2,	    90.3,	     220
6954.5,	   23585,	    31.2,	   -56.5,	     1.1,	     5.2,	    89.7,	     202
6955.5,	   23589,	    31.2,	   -56.5,	     1.1,	     5.2,	    89.0,	     206
6956.5,	   23592,	    31.2,	   -56.5,	     1.1,	     5.2,	    88.4,	     222
6957.5,	   23596,	    31.2,	   -56.5,	     1.1,	     5.1,	    87.8,	     240
6958.5,	   23601,	    31.1,	   -56.4,	     1.1,	     5.1,	    87.2,	     257
6959.5,	   23605,	    31.1,	   -56.4,	     1.1,	     5.1,	    86.5,	     267
6960.5,	   23610,	    31.1,	   -56.4,	     1.1,	     5.0,	    85.9,	     274
6961.5,	   23614,	    31.1,	   -56.4,	     1.1,	     5.0,	    85.2,	     268
6962.5,	   23618,	    31.1,	   -56.5,	     1.1,	     4.9,	    84.6,	     237
6963.5,	   23621,	    31.0,	   -56.5,	     1.1,	     4.9,	    83.9,	     201
6964.5,	   23624,	    31.0,	   -56.5,	     1.1,	     4.8,	    83.2,	     182
6965.5,	   23628,	    31.0,	   -56.4,	     1.1,	     4.8,	    82.4,	     186
6966.5,	   23631,	    31.0,	   -56.4,	     1.1,	     4.7,	    81.7,	     205
6967.5,	   23635,	    31.0,	   -56.4,	     1.1,	     4.6,	    80.9,	     213
6968.5,	   23638,	    31.0,	   -56.4,	     1.1,	     4.6,	    80.1,	     212
6969.5,	   23642,	    30.9,	   -56.4,	     1.1,	     4.5,	    79.2,	     223
6970.5,	   23646,	    30.9,	   -56.5,	     1.1,	     4.4,	    78.3,	     242
6971.5,	   23650,	    30.9,	   -56.5,	     1.1,	     4.4,	    77.4,	     242
6972.5,	   23654,	    30.9,	   -56.5,	     1.1,	     4.3,	    76.5,	     224
6973.5,	   23657,	    30.9,	   -56.6,	     1.1,	     4.2,	    75.5,	     211
6974.5,	   23661,	    30.9,	   -56.6,	     1.2,	     4.1,	    74.5,	     213
6975.5,	   23664,	    30.8,	   -56.6,	     1.2,	     4.0,	    73.5,	     217
