Start time:      2021/4/2 下午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5367.5,	    9562,	   304.6,	   -29.6,	     1.6,	    16.4,	   311.8,	     117
5368.5,	    9565,	   304.5,	   -29.6,	     1.6,	    16.4,	   311.9,	     131
5369.5,	    9567,	   304.4,	   -29.6,	     1.6,	    16.4,	   312.0,	     140
5370.5,	    9569,	   304.3,	   -29.7,	     1.6,	    16.3,	   312.2,	     140
5371.5,	    9572,	   304.2,	   -29.7,	     1.6,	    16.3,	   312.3,	     134
5372.5,	    9574,	   304.1,	   -29.7,	     1.6,	    16.3,	   312.4,	     125
5373.5,	    9575,	   304.0,	   -29.7,	     1.6,	    16.2,	   312.5,	     110
5374.5,	    9577,	   303.9,	   -29.7,	     1.6,	    16.2,	   312.7,	      95
5375.5,	    9579,	   303.9,	   -29.8,	     1.6,	    16.1,	   312.8,	      92
5376.5,	    9580,	   303.8,	   -29.8,	     1.6,	    16.1,	   312.9,	     102
5377.5,	    9582,	   303.7,	   -29.8,	     1.6,	    16.1,	   313.1,	     111
5378.5,	    9584,	   303.6,	   -29.8,	     1.6,	    16.0,	   313.2,	     107
5379.5,	    9586,	   303.6,	   -29.8,	     1.6,	    16.0,	   313.3,	     102
5380.5,	    9588,	   303.5,	   -29.8,	     1.6,	    16.0,	   313.5,	     114
5381.5,	    9590,	   303.4,	   -29.9,	     1.6,	    15.9,	   313.6,	     139
5382.5,	    9593,	   303.3,	   -29.9,	     1.6,	    15.9,	   313.8,	     159
5383.5,	    9595,	   303.2,	   -29.9,	     1.6,	    15.8,	   313.9,	     152
5384.5,	    9597,	   303.1,	   -29.9,	     1.6,	    15.8,	   314.1,	     122
5385.5,	    9599,	   303.0,	   -29.9,	     1.6,	    15.8,	   314.2,	      88
5386.5,	    9600,	   303.0,	   -29.9,	     1.6,	    15.7,	   314.4,	      75
5387.5,	    9601,	   302.9,	   -29.9,	     1.6,	    15.7,	   314.5,	      91
5388.5,	    9603,	   302.8,	   -29.9,	     1.6,	    15.6,	   314.7,	     116
5389.5,	    9605,	   302.7,	   -30.0,	     1.6,	    15.6,	   314.8,	     129
5390.5,	    9608,	   302.6,	   -30.0,	     1.6,	    15.6,	   315.0,	     122
5391.5,	    9609,	   302.6,	   -30.0,	     1.6,	    15.5,	   315.1,	     110
5392.5,	    9611,	   302.5,	   -30.0,	     1.6,	    15.5,	   315.3,	     102
5393.5,	    9613,	   302.4,	   -30.0,	     1.6,	    15.4,	   315.4,	      98
5394.5,	    9614,	   302.4,	   -30.0,	     1.6,	    15.4,	   315.6,	     100
5395.5,	    9616,	   302.3,	   -30.1,	     1.6,	    15.4,	   315.7,	     117
5396.5,	    9619,	   302.2,	   -30.1,	     1.6,	    15.3,	   315.9,	     142
5397.5,	    9621,	   302.1,	   -30.1,	     1.6,	    15.3,	   316.1,	     154
5398.5,	    9624,	   301.9,	   -30.1,	     1.6,	    15.2,	   316.2,	     137
5399.5,	    9625,	   301.9,	   -30.1,	     1.6,	    15.2,	   316.4,	     101
5400.5,	    9627,	   301.8,	   -30.1,	     1.6,	    15.2,	   316.5,	      74
5401.5,	    9628,	   301.8,	   -30.1,	     1.6,	    15.1,	   316.7,	      77
5402.5,	    9630,	   301.7,	   -30.2,	     1.6,	    15.1,	   316.9,	     107
5403.5,	    9632,	   301.6,	   -30.2,	     1.6,	    15.1,	   317.0,	     137
5404.5,	    9634,	   301.5,	   -30.2,	     1.6,	    15.0,	   317.2,	     147
5405.5,	    9637,	   301.4,	   -30.2,	     1.6,	    15.0,	   317.4,	     138
5406.5,	    9639,	   301.3,	   -30.2,	     1.6,	    14.9,	   317.5,	     117
5407.5,	    9640,	   301.3,	   -30.2,	     1.6,	    14.9,	   317.7,	      97
5408.5,	    9642,	   301.2,	   -30.2,	     1.6,	    14.9,	   317.8,	      88
5409.5,	    9643,	   301.1,	   -30.2,	     1.6,	    14.8,	   318.0,	      95
5410.5,	    9645,	   301.1,	   -30.3,	     1.6,	    14.8,	   318.1,	     106
5411.5,	    9647,	   301.0,	   -30.3,	     1.6,	    14.8,	   318.3,	     110
5412.5,	    9649,	   300.9,	   -30.3,	     1.6,	    14.7,	   318.5,	     106
5413.5,	    9650,	   300.8,	   -30.3,	     1.6,	    14.7,	   318.6,	     100
5414.5,	    9652,	   300.8,	   -30.3,	     1.6,	    14.6,	   318.8,	     102
5415.5,	    9654,	   300.7,	   -30.3,	     1.6,	    14.6,	   318.9,	     114
5416.5,	    9656,	   300.6,	   -30.3,	     1.6,	    14.6,	   319.1,	     126
5417.5,	    9658,	   300.5,	   -30.3,	     1.6,	    14.5,	   319.2,	     124
5418.5,	    9660,	   300.4,	   -30.4,	     1.6,	    14.5,	   319.3,	     106
5419.5,	    9661,	   300.4,	   -30.4,	     1.6,	    14.5,	   319.5,	      89
5420.5,	    9663,	   300.3,	   -30.4,	     1.6,	    14.4,	   319.6,	      88
5421.5,	    9665,	   300.2,	   -30.4,	     1.6,	    14.4,	   319.8,	     101
5422.5,	    9667,	   300.2,	   -30.4,	     1.6,	    14.4,	   319.9,	     113
5423.5,	    9669,	   300.1,	   -30.4,	     1.6,	    14.3,	   320.1,	     119
5424.5,	    9671,	   300.0,	   -30.4,	     1.5,	    14.3,	   320.2,	     120
5425.5,	    9672,	   299.9,	   -30.4,	     1.5,	    14.3,	   320.4,	     117
5426.5,	    9674,	   299.8,	   -30.4,	     1.6,	    14.2,	   320.5,	     116
5427.5,	    9676,	   299.7,	   -30.4,	     1.6,	    14.2,	   320.7,	     117
5428.5,	    9678,	   299.7,	   -30.5,	     1.6,	    14.2,	   320.8,	     112
5429.5,	    9680,	   299.6,	   -30.5,	     1.6,	    14.1,	   321.0,	     100
5430.5,	    9681,	   299.5,	   -30.5,	     1.6,	    14.1,	   321.1,	      91
5431.5,	    9683,	   299.5,	   -30.5,	     1.6,	    14.1,	   321.3,	      89
5432.5,	    9685,	   299.4,	   -30.5,	     1.6,	    14.0,	   321.4,	      96
5433.5,	    9686,	   299.3,	   -30.5,	     1.6,	    14.0,	   321.6,	     104
5434.5,	    9688,	   299.2,	   -30.5,	     1.6,	    14.0,	   321.7,	     109
5435.5,	    9690,	   299.2,	   -30.5,	     1.6,	    13.9,	   321.9,	     112
5436.5,	    9692,	   299.1,	   -30.5,	     1.6,	    13.9,	   322.0,	     121
5437.5,	    9694,	   299.0,	   -30.5,	     1.5,	    13.9,	   322.2,	     131
5438.5,	    9696,	   298.9,	   -30.5,	     1.5,	    13.9,	   322.3,	     133
5439.5,	    9699,	   298.8,	   -30.5,	     1.5,	    13.8,	   322.4,	     125
5440.5,	    9700,	   298.7,	   -30.5,	     1.5,	    13.8,	   322.6,	     116
5441.5,	    9702,	   298.6,	   -30.5,	     1.5,	    13.8,	   322.7,	     110
5442.5,	    9704,	   298.6,	   -30.5,	     1.5,	    13.7,	   322.8,	     107
5443.5,	    9706,	   298.5,	   -30.5,	     1.5,	    13.7,	   322.9,	     105
5444.5,	    9708,	   298.4,	   -30.5,	     1.5,	    13.7,	   323.0,	     106
5445.5,	    9710,	   298.3,	   -30.6,	     1.5,	    13.6,	   323.1,	     114
5446.5,	    9712,	   298.3,	   -30.6,	     1.5,	    13.6,	   323.2,	     121
5447.5,	    9714,	   298.2,	   -30.6,	     1.5,	    13.6,	   323.3,	     123
5448.5,	    9716,	   298.1,	   -30.6,	     1.5,	    13.6,	   323.3,	     122
5449.5,	    9718,	   298.0,	   -30.6,	     1.5,	    13.5,	   323.3,	     121
5450.5,	    9720,	   297.9,	   -30.6,	     1.5,	    13.5,	   323.4,	     124
5451.5,	    9722,	   297.8,	   -30.6,	     1.5,	    13.5,	   323.4,	     132
5452.5,	    9724,	   297.7,	   -30.6,	     1.5,	    13.4,	   323.4,	     137
5453.5,	    9726,	   297.6,	   -30.6,	     1.5,	    13.4,	   323.4,	     128
5454.5,	    9728,	   297.6,	   -30.6,	     1.5,	    13.4,	   323.4,	     109
5455.5,	    9730,	   297.5,	   -30.6,	     1.5,	    13.4,	   323.4,	      95
5456.5,	    9731,	   297.4,	   -30.6,	     1.5,	    13.4,	   323.3,	      85
5457.5,	    9733,	   297.4,	   -30.7,	     1.5,	    13.3,	   323.3,	      80
5458.5,	    9734,	   297.3,	   -30.6,	     1.5,	    13.3,	   323.2,	      82
5459.5,	    9735,	   297.2,	   -30.6,	     1.5,	    13.3,	   323.2,	      88
5460.5,	    9737,	   297.2,	   -30.7,	     1.5,	    13.3,	   323.1,	      93
5461.5,	    9739,	   297.1,	   -30.7,	     1.5,	    13.3,	   323.1,	     103
5462.5,	    9741,	   297.0,	   -30.7,	     1.5,	    13.2,	   323.0,	     119
5463.5,	    9743,	   296.9,	   -30.7,	     1.5,	    13.2,	   322.9,	     130
5464.5,	    9745,	   296.8,	   -30.7,	     1.5,	    13.2,	   322.8,	     129
5465.5,	    9747,	   296.8,	   -30.7,	     1.5,	    13.2,	   322.8,	     121
5466.5,	    9749,	   296.7,	   -30.7,	     1.5,	    13.2,	   322.7,	     119
5467.5,	    9751,	   296.6,	   -30.7,	     1.4,	    13.2,	   322.6,	     127
5468.5,	    9753,	   296.5,	   -30.7,	     1.4,	    13.2,	   322.6,	     135
5469.5,	    9756,	   296.4,	   -30.7,	     1.5,	    13.1,	   322.5,	     128
5470.5,	    9757,	   296.3,	   -30.7,	     1.5,	    13.1,	   322.4,	     108
5471.5,	    9759,	   296.3,	   -30.8,	     1.5,	    13.1,	   322.4,	      88
5472.5,	    9760,	   296.2,	   -30.8,	     1.5,	    13.1,	   322.3,	      73
5473.5,	    9761,	   296.2,	   -30.8,	     1.5,	    13.1,	   322.2,	      73
5474.5,	    9763,	   296.1,	   -30.8,	     1.5,	    13.1,	   322.2,	      87
5475.5,	    9765,	   296.0,	   -30.8,	     1.5,	    13.1,	   322.1,	     107
5476.5,	    9767,	   296.0,	   -30.8,	     1.5,	    13.1,	   322.1,	     126
5477.5,	    9769,	   295.9,	   -30.8,	     1.4,	    13.1,	   322.0,	     141
5478.5,	    9771,	   295.7,	   -30.8,	     1.4,	    13.1,	   322.0,	     147
5479.5,	    9774,	   295.6,	   -30.8,	     1.4,	    13.0,	   321.9,	     143
5480.5,	    9776,	   295.6,	   -30.8,	     1.4,	    13.0,	   321.8,	     134
5481.5,	    9778,	   295.5,	   -30.8,	     1.4,	    13.0,	   321.8,	     123
5482.5,	    9780,	   295.4,	   -30.8,	     1.4,	    13.0,	   321.7,	     110
5483.5,	    9782,	   295.3,	   -30.8,	     1.4,	    13.0,	   321.7,	      98
5484.5,	    9783,	   295.3,	   -30.8,	     1.4,	    13.0,	   321.6,	      95
5485.5,	    9785,	   295.2,	   -30.8,	     1.4,	    13.0,	   321.6,	     106
5486.5,	    9787,	   295.1,	   -30.8,	     1.4,	    13.0,	   321.5,	     119
5487.5,	    9789,	   295.0,	   -30.8,	     1.4,	    13.0,	   321.5,	     124
5488.5,	    9791,	   294.9,	   -30.9,	     1.4,	    13.0,	   321.4,	     118
5489.5,	    9793,	   294.9,	   -30.9,	     1.4,	    12.9,	   321.4,	     107
5490.5,	    9795,	   294.8,	   -30.9,	     1.4,	    12.9,	   321.3,	     104
5491.5,	    9796,	   294.7,	   -30.9,	     1.4,	    12.9,	   321.2,	     111
5492.5,	    9798,	   294.6,	   -30.9,	     1.4,	    12.9,	   321.2,	     118
5493.5,	    9800,	   294.5,	   -30.9,	     1.5,	    12.9,	   321.1,	     114
5494.5,	    9802,	   294.5,	   -30.9,	     1.5,	    12.9,	   321.0,	     103
5495.5,	    9804,	   294.4,	   -30.9,	     1.5,	    12.9,	   321.0,	      96
5496.5,	    9805,	   294.3,	   -31.0,	     1.5,	    12.9,	   320.9,	     100
5497.5,	    9807,	   294.3,	   -31.0,	     1.5,	    12.8,	   320.8,	     109
5498.5,	    9809,	   294.2,	   -31.0,	     1.5,	    12.8,	   320.7,	     114
5499.5,	    9811,	   294.1,	   -31.0,	     1.5,	    12.8,	   320.7,	     121
5500.5,	    9813,	   294.0,	   -31.0,	     1.6,	    12.8,	   320.6,	     128
5501.5,	    9815,	   293.9,	   -31.0,	     1.6,	    12.8,	   320.5,	     132
5502.5,	    9818,	   293.8,	   -31.0,	     1.6,	    12.8,	   320.4,	     131
5503.5,	    9820,	   293.7,	   -31.0,	     1.6,	    12.8,	   320.3,	     126
5504.5,	    9822,	   293.7,	   -31.0,	     1.6,	    12.8,	   320.2,	     117
5505.5,	    9823,	   293.6,	   -31.0,	     1.6,	    12.7,	   320.1,	     103
5506.5,	    9825,	   293.5,	   -31.0,	     1.6,	    12.7,	   320.0,	      92
5507.5,	    9826,	   293.5,	   -31.0,	     1.6,	    12.7,	   319.9,	      92
5508.5,	    9828,	   293.4,	   -31.0,	     1.6,	    12.7,	   319.8,	     100
5509.5,	    9830,	   293.3,	   -31.0,	     1.6,	    12.7,	   319.6,	     109
5510.5,	    9832,	   293.2,	   -31.0,	     1.5,	    12.7,	   319.5,	     115
5511.5,	    9834,	   293.1,	   -31.0,	     1.5,	    12.7,	   319.4,	     115
5512.5,	    9836,	   293.1,	   -31.0,	     1.5,	    12.7,	   319.3,	     111
5513.5,	    9838,	   293.0,	   -31.0,	     1.5,	    12.7,	   319.2,	     111
5514.5,	    9840,	   292.9,	   -31.0,	     1.5,	    12.7,	   319.0,	     119
5515.5,	    9842,	   292.8,	   -31.0,	     1.5,	    12.7,	   318.9,	     126
5516.5,	    9844,	   292.7,	   -31.0,	     1.5,	    12.7,	   318.8,	     122
5517.5,	    9846,	   292.7,	   -31.0,	     1.5,	    12.7,	   318.7,	     112
5518.5,	    9847,	   292.6,	   -31.0,	     1.5,	    12.7,	   318.5,	     110
5519.5,	    9849,	   292.5,	   -31.1,	     1.5,	    12.7,	   318.4,	     116
5520.5,	    9851,	   292.4,	   -31.1,	     1.5,	    12.7,	   318.3,	     123
5521.5,	    9853,	   292.3,	   -31.1,	     1.5,	    12.7,	   318.2,	     120
5522.5,	    9855,	   292.3,	   -31.1,	     1.5,	    12.7,	   318.1,	     107
5523.5,	    9857,	   292.2,	   -31.1,	     1.5,	    12.7,	   318.0,	      97
5524.5,	    9859,	   292.2,	   -31.1,	     1.5,	    12.7,	   317.9,	      98
5525.5,	    9860,	   292.1,	   -31.1,	     1.5,	    12.7,	   317.8,	     108
5526.5,	    9862,	   292.0,	   -31.1,	     1.5,	    12.7,	   317.7,	     112
5527.5,	    9864,	   291.9,	   -31.2,	     1.5,	    12.7,	   317.6,	      99
5528.5,	    9865,	   291.9,	   -31.2,	     1.5,	    12.7,	   317.6,	      83
5529.5,	    9867,	   291.8,	   -31.2,	     1.5,	    12.7,	   317.5,	      81
5530.5,	    9868,	   291.7,	   -31.2,	     1.5,	    12.7,	   317.4,	      95
5531.5,	    9870,	   291.7,	   -31.2,	     1.5,	    12.7,	   317.4,	     118
5532.5,	    9873,	   291.6,	   -31.2,	     1.5,	    12.7,	   317.3,	     139
5533.5,	    9875,	   291.5,	   -31.2,	     1.5,	    12.7,	   317.3,	     148
5534.5,	    9877,	   291.4,	   -31.3,	     1.5,	    12.7,	   317.3,	     142
5535.5,	    9880,	   291.3,	   -31.3,	     1.5,	    12.7,	   317.2,	     129
5536.5,	    9881,	   291.2,	   -31.3,	     1.5,	    12.7,	   317.2,	     116
5537.5,	    9883,	   291.1,	   -31.3,	     1.5,	    12.7,	   317.1,	     107
5538.5,	    9885,	   291.1,	   -31.3,	     1.5,	    12.7,	   317.1,	     100
5539.5,	    9886,	   291.0,	   -31.3,	     1.5,	    12.7,	   317.1,	      89
5540.5,	    9888,	   290.9,	   -31.3,	     1.5,	    12.7,	   317.1,	      72
5541.5,	    9888,	   290.9,	   -31.4,	     1.5,	    12.7,	   317.0,	      48
5543.5,	    9889,	   290.9,	   -31.4,	     1.5,	    12.7,	   317.0,	      28
5544.5,	    9890,	   290.8,	   -31.4,	     1.5,	    12.7,	   316.9,	      45
5545.5,	    9891,	   290.8,	   -31.4,	     1.5,	    12.7,	   316.9,	      63
5546.5,	    9893,	   290.7,	   -31.4,	     1.5,	    12.7,	   316.9,	      81
5547.5,	    9894,	   290.7,	   -31.4,	     1.5,	    12.7,	   316.9,	      98
5548.5,	    9896,	   290.6,	   -31.4,	     1.5,	    12.7,	   316.8,	     114
5549.5,	    9898,	   290.5,	   -31.5,	     1.5,	    12.7,	   316.8,	     126
5550.5,	    9900,	   290.4,	   -31.5,	     1.5,	    12.6,	   316.7,	     133
5551.5,	    9903,	   290.3,	   -31.5,	     1.5,	    12.6,	   316.7,	     136
5552.5,	    9905,	   290.2,	   -31.5,	     1.5,	    12.6,	   316.7,	     135
5553.5,	    9907,	   290.1,	   -31.5,	     1.5,	    12.6,	   316.6,	     133
5554.5,	    9909,	   290.1,	   -31.5,	     1.5,	    12.6,	   316.6,	     132
5555.5,	    9912,	   290.0,	   -31.5,	     1.5,	    12.6,	   316.6,	     136
5556.5,	    9914,	   289.9,	   -31.5,	     1.5,	    12.6,	   316.5,	     140
5557.5,	    9916,	   289.8,	   -31.6,	     1.5,	    12.6,	   316.5,	     138
5558.5,	    9919,	   289.7,	   -31.6,	     1.6,	    12.6,	   316.5,	     133
5559.5,	    9921,	   289.6,	   -31.6,	     1.5,	    12.6,	   316.4,	     130
5560.5,	    9923,	   289.5,	   -31.6,	     1.5,	    12.6,	   316.4,	     132
5561.5,	    9925,	   289.4,	   -31.6,	     1.5,	    12.5,	   316.4,	     138
5562.5,	    9928,	   289.3,	   -31.6,	     1.5,	    12.5,	   316.4,	     144
5563.5,	    9930,	   289.2,	   -31.7,	     1.5,	    12.5,	   316.3,	     145
5564.5,	    9932,	   289.1,	   -31.7,	     1.6,	    12.5,	   316.3,	     139
5565.5,	    9935,	   289.0,	   -31.7,	     1.6,	    12.5,	   316.3,	     130
5566.5,	    9937,	   288.9,	   -31.7,	     1.5,	    12.5,	   316.3,	     121
5567.5,	    9939,	   288.9,	   -31.7,	     1.5,	    12.4,	   316.3,	     114
5568.5,	    9940,	   288.8,	   -31.7,	     1.5,	    12.4,	   316.3,	     114
5569.5,	    9942,	   288.7,	   -31.7,	     1.6,	    12.4,	   316.3,	     117
5570.5,	    9944,	   288.6,	   -31.7,	     1.6,	    12.4,	   316.3,	     116
5571.5,	    9946,	   288.5,	   -31.8,	     1.5,	    12.4,	   316.3,	     113
5572.5,	    9948,	   288.5,	   -31.8,	     1.5,	    12.3,	   316.2,	     107
5573.5,	    9950,	   288.4,	   -31.8,	     1.5,	    12.3,	   316.2,	      98
5574.5,	    9951,	   288.3,	   -31.8,	     1.5,	    12.3,	   316.2,	      92
5575.5,	    9953,	   288.3,	   -31.8,	     1.6,	    12.3,	   316.2,	      95
5576.5,	    9954,	   288.2,	   -31.8,	     1.6,	    12.3,	   316.2,	     104
5577.5,	    9956,	   288.1,	   -31.9,	     1.6,	    12.2,	   316.1,	     112
5578.5,	    9958,	   288.0,	   -31.9,	     1.6,	    12.2,	   316.1,	     116
5579.5,	    9960,	   288.0,	   -31.9,	     1.5,	    12.2,	   316.1,	     118
5580.5,	    9962,	   287.9,	   -31.9,	     1.6,	    12.2,	   316.0,	     119
5581.5,	    9964,	   287.8,	   -31.9,	     1.6,	    12.2,	   315.9,	     120
5582.5,	    9966,	   287.7,	   -31.9,	     1.6,	    12.2,	   315.9,	     122
5583.5,	    9968,	   287.6,	   -31.9,	     1.6,	    12.2,	   315.8,	     122
5584.5,	    9970,	   287.6,	   -32.0,	     1.6,	    12.2,	   315.7,	     117
5585.5,	    9972,	   287.5,	   -32.0,	     1.6,	    12.2,	   315.6,	     105
5586.5,	    9974,	   287.4,	   -32.0,	     1.6,	    12.2,	   315.5,	      93
5587.5,	    9975,	   287.4,	   -32.0,	     1.6,	    12.2,	   315.4,	      92
5588.5,	    9977,	   287.3,	   -32.0,	     1.6,	    12.2,	   315.3,	     103
5589.5,	    9979,	   287.2,	   -32.0,	     1.6,	    12.2,	   315.2,	     117
5590.5,	    9981,	   287.1,	   -32.0,	     1.6,	    12.2,	   315.0,	     121
5591.5,	    9983,	   287.0,	   -32.0,	     1.6,	    12.2,	   314.9,	     116
5592.5,	    9985,	   287.0,	   -32.0,	     1.6,	    12.3,	   314.8,	     111
5593.5,	    9987,	   286.9,	   -32.1,	     1.6,	    12.3,	   314.7,	     110
5594.5,	    9988,	   286.8,	   -32.1,	     1.6,	    12.3,	   314.5,	     110
5595.5,	    9990,	   286.7,	   -32.1,	     1.6,	    12.3,	   314.4,	     107
5596.5,	    9992,	   286.7,	   -32.1,	     1.6,	    12.4,	   314.3,	     103
5597.5,	    9994,	   286.6,	   -32.1,	     1.6,	    12.4,	   314.1,	     103
5598.5,	    9995,	   286.5,	   -32.1,	     1.6,	    12.4,	   314.0,	     107
5599.5,	    9997,	   286.5,	   -32.2,	     1.6,	    12.4,	   313.9,	     111
5600.5,	    9999,	   286.4,	   -32.2,	     1.6,	    12.5,	   313.7,	     115
5601.5,	   10001,	   286.3,	   -32.2,	     1.6,	    12.5,	   313.6,	     122
5602.5,	   10003,	   286.2,	   -32.2,	     1.6,	    12.5,	   313.5,	     131
5603.5,	   10006,	   286.1,	   -32.2,	     1.6,	    12.6,	   313.4,	     136
5604.5,	   10008,	   286.0,	   -32.2,	     1.6,	    12.6,	   313.3,	     134
5605.5,	   10010,	   285.9,	   -32.3,	     1.6,	    12.6,	   313.3,	     128
5606.5,	   10012,	   285.9,	   -32.3,	     1.6,	    12.7,	   313.2,	     122
5607.5,	   10014,	   285.8,	   -32.3,	     1.6,	    12.7,	   313.1,	     116
5608.5,	   10016,	   285.7,	   -32.3,	     1.6,	    12.7,	   313.1,	     109
5609.5,	   10018,	   285.6,	   -32.3,	     1.6,	    12.8,	   313.0,	     104
5610.5,	   10019,	   285.6,	   -32.3,	     1.6,	    12.8,	   313.0,	     102
5611.5,	   10021,	   285.5,	   -32.3,	     1.6,	    12.8,	   312.9,	     103
5612.5,	   10023,	   285.4,	   -32.3,	     1.6,	    12.8,	   312.9,	     104
5613.5,	   10025,	   285.4,	   -32.4,	     1.5,	    12.9,	   312.9,	     108
5614.5,	   10027,	   285.3,	   -32.4,	     1.6,	    12.9,	   312.9,	     115
5615.5,	   10029,	   285.2,	   -32.4,	     1.6,	    12.9,	   312.8,	     117
5616.5,	   10030,	   285.1,	   -32.4,	     1.6,	    12.9,	   312.8,	     112
5617.5,	   10032,	   285.1,	   -32.4,	     1.6,	    13.0,	   312.8,	     109
5618.5,	   10034,	   285.0,	   -32.4,	     1.6,	    13.0,	   312.8,	     109
5619.5,	   10036,	   284.9,	   -32.4,	     1.6,	    13.0,	   312.8,	     107
5620.5,	   10038,	   284.8,	   -32.4,	     1.6,	    13.0,	   312.7,	     105
5621.5,	   10039,	   284.8,	   -32.4,	     1.5,	    13.0,	   312.7,	     107
5622.5,	   10041,	   284.7,	   -32.4,	     1.5,	    13.0,	   312.7,	     113
5623.5,	   10043,	   284.6,	   -32.4,	     1.5,	    13.1,	   312.7,	     118
5624.5,	   10045,	   284.5,	   -32.4,	     1.6,	    13.1,	   312.6,	     115
5625.5,	   10047,	   284.4,	   -32.4,	     1.5,	    13.1,	   312.6,	     102
5626.5,	   10048,	   284.4,	   -32.4,	     1.6,	    13.1,	   312.5,	      82
5627.5,	   10049,	   284.4,	   -32.5,	     1.6,	    13.1,	   312.4,	      67
5628.5,	   10051,	   284.3,	   -32.5,	     1.6,	    13.1,	   312.4,	      70
5629.5,	   10052,	   284.3,	   -32.5,	     1.6,	    13.1,	   312.3,	      87
5630.5,	   10054,	   284.2,	   -32.5,	     1.6,	    13.1,	   312.2,	     104
5631.5,	   10056,	   284.1,	   -32.5,	     1.6,	    13.1,	   312.1,	     111
5632.5,	   10057,	   284.0,	   -32.5,	     1.6,	    13.1,	   312.0,	     110
5633.5,	   10059,	   284.0,	   -32.5,	     1.6,	    13.1,	   311.9,	     105
5634.5,	   10061,	   283.9,	   -32.5,	     1.6,	    13.1,	   311.8,	     102
5635.5,	   10063,	   283.8,	   -32.5,	     1.6,	    13.1,	   311.7,	     101
5636.5,	   10064,	   283.8,	   -32.5,	     1.6,	    13.1,	   311.5,	     101
5637.5,	   10066,	   283.7,	   -32.6,	     1.6,	    13.1,	   311.4,	     106
5638.5,	   10068,	   283.6,	   -32.6,	     1.6,	    13.1,	   311.3,	     114
5639.5,	   10070,	   283.5,	   -32.6,	     1.6,	    13.1,	   311.2,	     120
5640.5,	   10072,	   283.4,	   -32.6,	     1.6,	    13.1,	   311.0,	     122
5641.5,	   10074,	   283.4,	   -32.6,	     1.6,	    13.0,	   310.9,	     122
5642.5,	   10076,	   283.3,	   -32.6,	     1.6,	    13.0,	   310.8,	     117
5643.5,	   10078,	   283.2,	   -32.6,	     1.6,	    13.0,	   310.7,	     107
