Start time:      2021/4/3 上午 06:00:03

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
2359.6,	    6654,	   451.4,	    -8.7,	     1.0,	    14.7,	   317.7,	     169
2360.6,	    6657,	   451.3,	    -8.7,	     1.0,	    14.7,	   317.7,	     169
2361.6,	    6660,	   451.1,	    -8.8,	     1.0,	    14.7,	   317.8,	     168
2362.6,	    6663,	   451.0,	    -8.8,	     1.0,	    14.7,	   317.8,	     167
2363.6,	    6665,	   450.8,	    -8.8,	     1.0,	    14.8,	   317.9,	     166
2364.6,	    6668,	   450.7,	    -8.8,	     1.1,	    14.8,	   318.0,	     164
2365.6,	    6671,	   450.5,	    -8.8,	     1.1,	    14.8,	   318.0,	     163
2366.6,	    6673,	   450.4,	    -8.8,	     1.1,	    14.8,	   318.1,	     161
2367.6,	    6676,	   450.2,	    -8.9,	     1.1,	    14.9,	   318.1,	     159
2368.6,	    6679,	   450.1,	    -8.9,	     1.1,	    14.9,	   318.2,	     156
2369.6,	    6681,	   449.9,	    -8.9,	     1.1,	    14.9,	   318.2,	     153
2370.6,	    6684,	   449.8,	    -8.9,	     1.1,	    14.9,	   318.2,	     150
2371.6,	    6686,	   449.6,	    -9.0,	     1.1,	    14.9,	   318.3,	     147
2372.6,	    6689,	   449.5,	    -9.0,	     1.2,	    14.9,	   318.3,	     143
2373.6,	    6691,	   449.3,	    -9.0,	     1.2,	    14.9,	   318.4,	     139
2374.6,	    6693,	   449.2,	    -9.0,	     1.2,	    15.0,	   318.4,	     135
2375.6,	    6695,	   449.0,	    -9.0,	     1.2,	    15.0,	   318.4,	     131
2376.6,	    6698,	   448.9,	    -9.0,	     1.2,	    15.0,	   318.5,	     126
2377.6,	    6700,	   448.7,	    -9.1,	     1.2,	    15.0,	   318.5,	     121
2378.6,	    6702,	   448.6,	    -9.1,	     1.2,	    14.9,	   318.5,	     116
2379.6,	    6703,	   448.4,	    -9.1,	     1.2,	    14.9,	   318.6,	     110
2381.6,	    6709,	   448.3,	    -9.2,	     1.2,	    14.9,	   318.6,	     164
2382.6,	    6714,	   447.9,	    -9.2,	     1.2,	    14.9,	   318.7,	     283
2383.6,	    6718,	   447.5,	    -9.2,	     1.2,	    14.9,	   318.7,	     280
2384.6,	    6721,	   447.4,	    -9.3,	     1.2,	    14.9,	   318.7,	     181
2386.6,	    6724,	   447.3,	    -9.3,	     1.2,	    14.8,	   318.8,	      72
2387.6,	    6725,	   447.2,	    -9.3,	     1.2,	    14.8,	   318.8,	      71
2388.6,	    6726,	   447.1,	    -9.3,	     1.3,	    14.7,	   318.8,	      92
2389.6,	    6728,	   447.0,	    -9.4,	     1.3,	    14.7,	   318.8,	     111
2390.6,	    6730,	   446.8,	    -9.4,	     1.3,	    14.7,	   318.8,	     127
2391.6,	    6733,	   446.7,	    -9.4,	     1.3,	    14.7,	   318.9,	     140
2392.6,	    6735,	   446.6,	    -9.4,	     1.3,	    14.6,	   318.9,	     150
2393.6,	    6738,	   446.5,	    -9.4,	     1.3,	    14.6,	   318.9,	     157
2394.6,	    6741,	   446.3,	    -9.5,	     1.3,	    14.6,	   319.0,	     161
2395.6,	    6743,	   446.2,	    -9.5,	     1.3,	    14.6,	   319.0,	     173
2396.6,	    6746,	   446.0,	    -9.5,	     1.3,	    14.6,	   319.1,	     144
2397.6,	    6748,	   445.9,	    -9.5,	     1.3,	    14.6,	   319.1,	     107
2398.6,	    6748,	   445.8,	    -9.5,	     1.4,	    14.6,	   319.2,	      49
2399.6,	    6748,	   445.7,	    -9.6,	     1.4,	    14.6,	   319.2,	     -18
2402.6,	    6755,	   445.5,	    -9.6,	     1.4,	    14.6,	   319.4,	     142
2403.6,	    6761,	   445.2,	    -9.6,	     1.4,	    14.6,	   319.5,	     358
2404.6,	    6767,	   444.6,	    -9.7,	     1.4,	    14.7,	   319.6,	     330
2405.6,	    6770,	   444.5,	    -9.7,	     1.4,	    14.7,	   319.7,	     216
2407.6,	    6776,	   444.5,	    -9.8,	     1.4,	    14.8,	   319.9,	     155
2408.6,	    6780,	   444.1,	    -9.8,	     1.4,	    14.8,	   320.0,	     254
2409.6,	    6784,	   443.7,	    -9.8,	     1.4,	    14.9,	   320.1,	     241
2410.6,	    6786,	   443.6,	    -9.9,	     1.4,	    15.0,	   320.2,	     128
2414.6,	    6791,	   443.4,	   -10.0,	     1.4,	    15.1,	   320.5,	      74
2415.6,	    6796,	   443.1,	   -10.0,	     1.4,	    15.2,	   320.6,	     303
2416.6,	    6801,	   442.7,	   -10.0,	     1.4,	    15.2,	   320.6,	     319
2417.6,	    6806,	   442.6,	   -10.1,	     1.4,	    15.3,	   320.7,	     270
2418.6,	    6809,	   442.5,	   -10.1,	     1.4,	    15.3,	   320.8,	     212
2419.6,	    6812,	   442.3,	   -10.1,	     1.4,	    15.4,	   320.9,	     155
2420.6,	    6814,	   442.2,	   -10.1,	     1.4,	    15.5,	   321.0,	     100
2421.6,	    6815,	   442.1,	   -10.2,	     1.4,	    15.5,	   321.0,	      48
2422.6,	    6814,	   441.9,	   -10.2,	     1.4,	    15.6,	   321.1,	      -1
2425.6,	    6819,	   441.8,	   -10.3,	     1.5,	    15.7,	   321.3,	      99
2426.6,	    6826,	   441.4,	   -10.3,	     1.5,	    15.8,	   321.4,	     368
2427.6,	    6832,	   441.0,	   -10.3,	     1.5,	    15.8,	   321.4,	     395
2428.6,	    6838,	   440.6,	   -10.3,	     1.5,	    15.9,	   321.4,	     329
2429.6,	    6841,	   440.5,	   -10.4,	     1.5,	    15.9,	   321.5,	     202
2431.6,	    6845,	   440.4,	   -10.4,	     1.5,	    16.0,	   321.5,	     109
2432.6,	    6846,	   440.2,	   -10.4,	     1.5,	    16.0,	   321.5,	      87
2433.6,	    6847,	   440.1,	   -10.4,	     1.5,	    16.1,	   321.5,	      40
2436.6,	    6850,	   440.1,	   -10.5,	     1.5,	    16.2,	   321.5,	      73
2437.6,	    6855,	   439.8,	   -10.5,	     1.5,	    16.2,	   321.4,	     257
2438.6,	    6860,	   439.4,	   -10.5,	     1.6,	    16.3,	   321.4,	     299
2439.6,	    6864,	   439.2,	   -10.6,	     1.6,	    16.3,	   321.3,	     268
2440.6,	    6868,	   439.0,	   -10.6,	     1.6,	    16.3,	   321.3,	     202
2441.6,	    6870,	   438.8,	   -10.6,	     1.6,	    16.3,	   321.2,	     124
2443.6,	    6872,	   438.8,	   -10.6,	     1.6,	    16.4,	   321.0,	      56
2444.6,	    6873,	   438.7,	   -10.6,	     1.6,	    16.4,	   320.9,	      62
2445.6,	    6874,	   438.5,	   -10.7,	     1.6,	    16.4,	   320.8,	      71
2446.6,	    6875,	   438.4,	   -10.7,	     1.6,	    16.4,	   320.7,	      80
2447.6,	    6877,	   438.2,	   -10.7,	     1.6,	    16.4,	   320.6,	      88
2448.6,	    6878,	   438.1,	   -10.7,	     1.6,	    16.5,	   320.5,	      96
2449.6,	    6880,	   438.0,	   -10.7,	     1.6,	    16.5,	   320.4,	     104
2450.6,	    6882,	   437.8,	   -10.7,	     1.6,	    16.5,	   320.3,	     112
2451.6,	    6884,	   437.7,	   -10.7,	     1.6,	    16.5,	   320.2,	     119
2452.6,	    6886,	   437.6,	   -10.7,	     1.6,	    16.5,	   320.1,	     126
2453.6,	    6888,	   437.4,	   -10.8,	     1.6,	    16.6,	   319.9,	     133
2454.6,	    6890,	   437.3,	   -10.8,	     1.6,	    16.6,	   319.8,	     139
2455.6,	    6893,	   437.1,	   -10.8,	     1.6,	    16.6,	   319.7,	     145
2456.6,	    6895,	   437.0,	   -10.8,	     1.6,	    16.6,	   319.6,	     151
2457.6,	    6898,	   436.9,	   -10.8,	     1.6,	    16.6,	   319.5,	     157
2458.6,	    6901,	   436.7,	   -10.8,	     1.6,	    16.7,	   319.3,	     163
2459.6,	    6904,	   436.6,	   -10.8,	     1.5,	    16.7,	   319.2,	     168
2460.6,	    6906,	   436.5,	   -10.8,	     1.5,	    16.7,	   319.1,	     173
2461.6,	    6909,	   436.3,	   -10.8,	     1.5,	    16.7,	   318.9,	     177
2462.6,	    6912,	   436.2,	   -10.8,	     1.5,	    16.7,	   318.8,	     182
2463.6,	    6916,	   436.0,	   -10.8,	     1.5,	    16.8,	   318.7,	     186
2464.6,	    6919,	   435.9,	   -10.8,	     1.5,	    16.8,	   318.6,	     190
2465.6,	    6922,	   435.8,	   -10.9,	     1.5,	    16.8,	   318.4,	     193
2466.6,	    6925,	   435.6,	   -10.9,	     1.5,	    16.8,	   318.3,	     197
2467.6,	    6929,	   435.5,	   -10.9,	     1.5,	    16.9,	   318.2,	     200
2468.6,	    6932,	   435.4,	   -10.9,	     1.5,	    16.9,	   318.0,	     203
2469.6,	    6935,	   435.2,	   -10.9,	     1.5,	    16.9,	   317.9,	     207
2470.6,	    6939,	   434.9,	   -10.9,	     1.5,	    17.0,	   317.8,	     214
2471.6,	    6942,	   434.8,	   -10.9,	     1.5,	    17.0,	   317.7,	     207
2472.6,	    6946,	   434.7,	   -11.0,	     1.5,	    17.0,	   317.6,	     209
2473.6,	    6949,	   434.3,	   -11.0,	     1.4,	    17.1,	   317.5,	     200
2474.6,	    6951,	   434.1,	   -11.0,	     1.5,	    17.1,	   317.3,	     127
2477.6,	    6957,	   433.9,	   -11.1,	     1.4,	    17.2,	   317.0,	     114
2478.6,	    6961,	   433.7,	   -11.1,	     1.4,	    17.3,	   316.9,	     206
2479.6,	    6965,	   433.6,	   -11.1,	     1.4,	    17.3,	   316.8,	     237
2480.6,	    6969,	   433.3,	   -11.1,	     1.4,	    17.4,	   316.8,	     289
2481.6,	    6975,	   433.0,	   -11.1,	     1.4,	    17.4,	   316.7,	     318
2482.6,	    6980,	   432.6,	   -11.2,	     1.4,	    17.4,	   316.6,	     292
2483.6,	    6983,	   432.3,	   -11.2,	     1.4,	    17.5,	   316.6,	     201
2486.6,	    6987,	   432.3,	   -11.3,	     1.4,	    17.6,	   316.4,	      75
2487.6,	    6989,	   432.1,	   -11.3,	     1.4,	    17.7,	   316.3,	     146
2488.6,	    6992,	   431.9,	   -11.3,	     1.4,	    17.7,	   316.2,	     177
2489.6,	    6995,	   431.8,	   -11.3,	     1.4,	    17.8,	   316.2,	     189
2490.6,	    6998,	   431.6,	   -11.4,	     1.4,	    17.8,	   316.1,	     183
2491.6,	    7001,	   431.4,	   -11.4,	     1.4,	    17.9,	   316.1,	     159
2492.6,	    7003,	   431.3,	   -11.4,	     1.4,	    17.9,	   316.0,	     131
2494.6,	    7008,	   431.1,	   -11.5,	     1.4,	    18.1,	   315.9,	     154
2495.6,	    7011,	   430.8,	   -11.5,	     1.4,	    18.1,	   315.9,	     169
2498.6,	    7016,	   430.7,	   -11.6,	     1.4,	    18.3,	   315.7,	      98
2499.6,	    7018,	   430.5,	   -11.6,	     1.4,	    18.3,	   315.7,	     143
2500.6,	    7021,	   430.3,	   -11.6,	     1.4,	    18.4,	   315.7,	     168
2501.6,	    7024,	   430.1,	   -11.6,	     1.4,	    18.5,	   315.7,	     169
2502.6,	    7027,	   430.0,	   -11.6,	     1.4,	    18.5,	   315.6,	     169
2503.6,	    7030,	   429.8,	   -11.6,	     1.4,	    18.6,	   315.6,	     182
2504.6,	    7033,	   429.6,	   -11.6,	     1.4,	    18.7,	   315.6,	     185
2505.6,	    7036,	   429.5,	   -11.7,	     1.4,	    18.7,	   315.5,	     168
2506.6,	    7038,	   429.4,	   -11.7,	     1.4,	    18.8,	   315.5,	     147
2507.6,	    7041,	   429.2,	   -11.7,	     1.4,	    18.8,	   315.5,	     153
2508.6,	    7044,	   429.1,	   -11.7,	     1.4,	    18.8,	   315.5,	     187
2509.6,	    7048,	   428.9,	   -11.8,	     1.4,	    18.9,	   315.5,	     240
2510.6,	    7052,	   428.6,	   -11.8,	     1.4,	    18.9,	   315.4,	     271
2511.6,	    7057,	   428.3,	   -11.8,	     1.4,	    18.9,	   315.4,	     260
2512.6,	    7060,	   428.0,	   -11.9,	     1.4,	    19.0,	   315.4,	     201
2513.6,	    7062,	   428.0,	   -11.9,	     1.4,	    19.0,	   315.4,	     100
2516.6,	    7066,	   427.8,	   -11.9,	     1.4,	    19.1,	   315.3,	      84
2517.6,	    7068,	   427.6,	   -11.9,	     1.4,	    19.1,	   315.3,	     138
2519.6,	    7071,	   427.6,	   -12.0,	     1.4,	    19.2,	   315.3,	      65
2520.6,	    7071,	   427.4,	   -12.0,	     1.4,	    19.2,	   315.3,	      25
2521.6,	    7071,	   427.3,	   -12.0,	     1.4,	    19.2,	   315.3,	      19
2522.6,	    7072,	   427.2,	   -12.0,	     1.4,	    19.2,	   315.3,	      25
2524.6,	    7080,	   427.2,	   -12.1,	     1.4,	    19.2,	   315.2,	     242
2525.6,	    7089,	   426.2,	   -12.1,	     1.4,	    19.2,	   315.2,	     523
2526.6,	    7095,	   426.1,	   -12.1,	     1.4,	    19.2,	   315.2,	     396
2527.6,	    7099,	   426.0,	   -12.1,	     1.4,	    19.1,	   315.2,	     248
2528.6,	    7102,	   425.9,	   -12.2,	     1.4,	    19.1,	   315.2,	     144
2529.6,	    7103,	   425.8,	   -12.2,	     1.4,	    19.1,	   315.2,	      85
2530.6,	    7104,	   425.7,	   -12.2,	     1.4,	    19.0,	   315.1,	      69
2531.6,	    7106,	   425.5,	   -12.2,	     1.4,	    19.0,	   315.1,	      92
2532.6,	    7108,	   425.5,	   -12.2,	     1.4,	    19.0,	   315.1,	     113
2533.6,	    7110,	   425.4,	   -12.3,	     1.4,	    18.9,	   315.1,	     146
2534.6,	    7114,	   425.1,	   -12.3,	     1.4,	    18.8,	   315.0,	     201
2535.6,	    7117,	   424.9,	   -12.3,	     1.4,	    18.8,	   315.0,	     193
2536.6,	    7119,	   424.8,	   -12.3,	     1.4,	    18.7,	   315.0,	     145
2537.6,	    7121,	   424.8,	   -12.3,	     1.4,	    18.7,	   314.9,	     134
2538.6,	    7124,	   424.6,	   -12.3,	     1.4,	    18.7,	   314.9,	     164
2539.6,	    7127,	   424.4,	   -12.4,	     1.4,	    18.6,	   314.9,	     179
2540.6,	    7130,	   424.3,	   -12.4,	     1.4,	    18.5,	   314.8,	     171
2541.6,	    7132,	   424.1,	   -12.4,	     1.4,	    18.5,	   314.8,	     131
2542.6,	    7133,	   424.0,	   -12.4,	     1.4,	    18.4,	   314.7,	      59
2545.6,	    7135,	   424.0,	   -12.5,	     1.4,	    18.1,	   314.5,	      41
2546.6,	    7139,	   423.7,	   -12.5,	     1.4,	    18.1,	   314.5,	     212
2547.6,	    7143,	   423.5,	   -12.5,	     1.4,	    18.0,	   314.4,	     266
2548.6,	    7148,	   423.2,	   -12.5,	     1.4,	    17.9,	   314.4,	     279
2549.6,	    7152,	   423.0,	   -12.5,	     1.4,	    17.8,	   314.3,	     252
2550.6,	    7156,	   422.9,	   -12.5,	     1.3,	    17.8,	   314.2,	     201
2551.6,	    7158,	   422.8,	   -12.5,	     1.3,	    17.7,	   314.1,	     152
2552.6,	    7160,	   422.7,	   -12.4,	     1.3,	    17.6,	   314.1,	     124
2553.6,	    7162,	   422.6,	   -12.4,	     1.3,	    17.5,	   314.0,	     116
2554.6,	    7164,	   422.5,	   -12.4,	     1.3,	    17.5,	   313.9,	     127
2555.6,	    7167,	   422.4,	   -12.5,	     1.3,	    17.4,	   313.8,	     157
2556.6,	    7170,	   421.9,	   -12.5,	     1.3,	    17.3,	   313.7,	     167
2557.6,	    7170,	   421.6,	   -12.5,	     1.3,	    17.2,	   313.6,	      29
2561.6,	    7182,	   421.2,	   -12.5,	     1.3,	    16.9,	   313.3,	     183
2562.6,	    7189,	   421.0,	   -12.6,	     1.3,	    16.8,	   313.2,	     396
2563.6,	    7195,	   420.7,	   -12.6,	     1.3,	    16.7,	   313.1,	     346
2564.6,	    7200,	   420.4,	   -12.6,	     1.3,	    16.6,	   313.0,	     304
2565.6,	    7203,	   420.2,	   -12.6,	     1.3,	    16.5,	   312.9,	     215
2566.6,	    7205,	   420.1,	   -12.7,	     1.3,	    16.4,	   312.9,	      94
2567.6,	    7203,	   420.0,	   -12.7,	     1.3,	    16.3,	   312.8,	     -97
2568.6,	    7197,	   419.9,	   -12.7,	     1.3,	    16.3,	   312.8,	    -359
2572.6,	    7201,	   419.8,	   -12.8,	     1.3,	    16.0,	   312.6,	      59
2573.6,	    7213,	   419.5,	   -12.8,	     1.3,	    15.9,	   312.6,	     695
2574.6,	    7222,	   419.1,	   -12.8,	     1.3,	    15.8,	   312.6,	     549
2575.6,	    7229,	   418.7,	   -12.8,	     1.3,	    15.8,	   312.6,	     396
2576.6,	    7233,	   418.6,	   -12.9,	     1.3,	    15.7,	   312.6,	     248
2577.6,	    7235,	   418.5,	   -12.9,	     1.3,	    15.6,	   312.6,	     156
2578.6,	    7237,	   418.4,	   -12.9,	     1.3,	    15.5,	   312.6,	     104
2579.6,	    7239,	   418.2,	   -12.9,	     1.3,	    15.4,	   312.7,	      92
2580.6,	    7240,	   418.1,	   -12.9,	     1.4,	    15.3,	   312.7,	      90
2581.6,	    7241,	   418.1,	   -12.9,	     1.4,	    15.2,	   312.8,	      73
2583.6,	    7247,	   417.8,	   -12.9,	     1.5,	    15.1,	   312.9,	     167
2584.6,	    7252,	   417.5,	   -12.9,	     1.5,	    15.0,	   313.0,	     277
2585.6,	    7256,	   417.2,	   -13.0,	     1.5,	    15.0,	   313.1,	     255
2586.6,	    7259,	   417.1,	   -13.0,	     1.5,	    14.9,	   313.2,	     176
2587.6,	    7261,	   417.1,	   -13.0,	     1.5,	    14.9,	   313.3,	     137
2588.6,	    7264,	   416.9,	   -13.0,	     1.5,	    14.8,	   313.5,	     142
2589.6,	    7266,	   416.7,	   -13.1,	     1.5,	    14.8,	   313.6,	     144
2590.6,	    7268,	   416.6,	   -13.1,	     1.5,	    14.7,	   313.7,	     130
2591.6,	    7270,	   416.5,	   -13.1,	     1.5,	    14.7,	   313.9,	     131
2592.6,	    7273,	   416.4,	   -13.1,	     1.5,	    14.7,	   314.0,	     148
2593.6,	    7276,	   416.2,	   -13.2,	     1.5,	    14.7,	   314.1,	     179
2594.6,	    7279,	   416.0,	   -13.2,	     1.5,	    14.6,	   314.3,	     191
2595.6,	    7282,	   415.9,	   -13.2,	     1.5,	    14.6,	   314.5,	     188
2596.6,	    7285,	   415.7,	   -13.2,	     1.5,	    14.6,	   314.7,	     179
2597.6,	    7287,	   415.6,	   -13.2,	     1.5,	    14.6,	   314.9,	     139
2598.6,	    7289,	   415.5,	   -13.3,	     1.6,	    14.6,	   315.1,	      83
2599.6,	    7289,	   415.4,	   -13.3,	     1.6,	    14.5,	   315.3,	       8
2603.6,	    7294,	   415.2,	   -13.3,	     1.8,	    14.5,	   316.0,	      77
2604.6,	    7300,	   414.8,	   -13.3,	     1.9,	    14.5,	   316.1,	     327
2605.6,	    7304,	   414.6,	   -13.3,	     2.0,	    14.6,	   316.3,	     255
2606.6,	    7307,	   414.5,	   -13.3,	     2.0,	    14.6,	   316.5,	     167
2607.6,	    7309,	   414.4,	   -13.4,	     2.0,	    14.6,	   316.6,	     128
2608.6,	    7311,	   414.3,	   -13.4,	     2.0,	    14.6,	   316.7,	     141
2609.6,	    7314,	   414.1,	   -13.4,	     2.1,	    14.6,	   316.9,	     176
2610.6,	    7318,	   413.9,	   -13.4,	     2.2,	    14.6,	   317.0,	     206
2611.6,	    7321,	   413.7,	   -13.4,	     2.4,	    14.6,	   317.1,	     233
2612.6,	    7326,	   413.5,	   -13.4,	     2.5,	    14.7,	   317.2,	     256
2613.6,	    7330,	   413.2,	   -13.4,	     2.7,	    14.7,	   317.3,	     258
2614.6,	    7334,	   413.0,	   -13.4,	     2.8,	    14.7,	   317.4,	     213
2615.6,	    7336,	   412.9,	   -13.4,	     2.8,	    14.7,	   317.5,	     131
2616.6,	    7337,	   412.9,	   -13.4,	     2.9,	    14.7,	   317.6,	      72
2618.6,	    7340,	   412.7,	   -13.5,	     3.1,	    14.8,	   317.8,	     100
2619.6,	    7343,	   412.5,	   -13.5,	     3.2,	    14.8,	   317.8,	     157
2620.6,	    7346,	   412.3,	   -13.5,	     3.3,	    14.8,	   317.9,	     180
2621.6,	    7349,	   412.1,	   -13.5,	     3.4,	    14.8,	   318.0,	     202
2622.6,	    7353,	   411.9,	   -13.5,	     3.5,	    14.8,	   318.1,	     221
2623.6,	    7357,	   411.8,	   -13.6,	     3.5,	    14.9,	   318.2,	     238
2624.6,	    7361,	   411.6,	   -13.6,	     3.6,	    14.9,	   318.2,	     253
2625.6,	    7366,	   411.4,	   -13.6,	     3.6,	    14.9,	   318.3,	     263
2626.6,	    7370,	   411.2,	   -13.6,	     3.7,	    14.9,	   318.4,	     259
2627.6,	    7374,	   410.9,	   -13.7,	     3.8,	    15.0,	   318.4,	     238
2628.6,	    7377,	   410.7,	   -13.7,	     3.9,	    15.0,	   318.5,	     200
2629.6,	    7380,	   410.5,	   -13.7,	     4.0,	    15.0,	   318.6,	     146
2630.6,	    7381,	   410.4,	   -13.7,	     4.1,	    15.1,	   318.6,	      79
2632.6,	    7383,	   410.4,	   -13.8,	     4.3,	    15.1,	   318.8,	      48
2633.6,	    7384,	   410.3,	   -13.8,	     4.4,	    15.2,	   318.9,	      94
2634.6,	    7386,	   410.2,	   -13.8,	     4.5,	    15.2,	   318.9,	     132
2635.6,	    7389,	   410.0,	   -13.8,	     4.6,	    15.2,	   319.0,	     166
2636.6,	    7392,	   409.9,	   -13.9,	     4.6,	    15.3,	   319.0,	     183
2637.6,	    7395,	   409.7,	   -13.9,	     4.7,	    15.3,	   319.0,	     182
2638.6,	    7398,	   409.6,	   -13.9,	     4.7,	    15.3,	   319.1,	     172
2639.6,	    7401,	   409.4,	   -13.9,	     4.7,	    15.3,	   319.1,	     166
2640.6,	    7404,	   409.3,	   -14.0,	     4.7,	    15.4,	   319.1,	     164
2641.6,	    7406,	   409.1,	   -14.0,	     4.7,	    15.4,	   319.2,	     162
2642.6,	    7409,	   409.0,	   -14.0,	     4.7,	    15.5,	   319.2,	     150
2643.6,	    7412,	   408.9,	   -14.0,	     4.7,	    15.5,	   319.3,	     157
2644.6,	    7415,	   408.6,	   -14.1,	     4.7,	    15.5,	   319.3,	     177
2645.6,	    7418,	   408.5,	   -14.1,	     4.8,	    15.6,	   319.3,	     190
2646.6,	    7421,	   408.4,	   -14.1,	     4.9,	    15.6,	   319.3,	     216
2647.6,	    7425,	   408.1,	   -14.1,	     5.1,	    15.6,	   319.4,	     246
2648.6,	    7429,	   407.8,	   -14.2,	     5.3,	    15.7,	   319.4,	     224
2649.6,	    7431,	   407.7,	   -14.2,	     5.5,	    15.7,	   319.4,	     133
2652.6,	    7435,	   407.6,	   -14.3,	     5.6,	    15.8,	   319.5,	      65
2653.6,	    7439,	   407.3,	   -14.3,	     5.6,	    15.8,	   319.5,	     244
2654.6,	    7444,	   407.1,	   -14.3,	     5.7,	    15.8,	   319.5,	     325
2655.6,	    7450,	   406.9,	   -14.3,	     5.7,	    15.9,	   319.5,	     380
2656.6,	    7457,	   406.3,	   -14.4,	     5.7,	    15.9,	   319.5,	     367
2657.6,	    7460,	   405.9,	   -14.4,	     5.7,	    15.9,	   319.6,	     199
2663.6,	    7467,	   405.8,	   -14.6,	     6.2,	    16.0,	   319.7,	      73
2664.6,	    7471,	   405.7,	   -14.6,	     6.3,	    16.0,	   319.7,	     192
2665.6,	    7474,	   405.6,	   -14.6,	     6.3,	    16.0,	   319.7,	     216
2666.6,	    7478,	   405.3,	   -14.7,	     6.3,	    16.0,	   319.7,	     241
2667.6,	    7482,	   404.9,	   -14.7,	     6.3,	    16.0,	   319.7,	     201
2670.6,	    7487,	   404.9,	   -14.8,	     6.4,	    16.1,	   319.8,	     105
2671.6,	    7491,	   404.6,	   -14.8,	     6.4,	    16.1,	   319.8,	     226
2672.6,	    7496,	   404.3,	   -14.8,	     6.4,	    16.1,	   319.8,	     295
2673.6,	    7500,	   404.0,	   -14.8,	     6.4,	    16.1,	   319.8,	     294
2674.6,	    7504,	   403.8,	   -14.9,	     6.4,	    16.1,	   319.8,	     219
2679.6,	    7506,	   403.7,	   -15.0,	     6.5,	    16.1,	   319.8,	      20
2681.6,	    7512,	   403.5,	   -15.0,	     6.6,	    16.2,	   319.7,	     195
2682.6,	    7519,	   403.1,	   -15.1,	     6.6,	    16.2,	   319.7,	     379
2683.6,	    7525,	   402.7,	   -15.1,	     6.6,	    16.2,	   319.7,	     382
2684.6,	    7530,	   402.3,	   -15.1,	     6.7,	    16.2,	   319.7,	     285
2688.6,	    7536,	   402.0,	   -15.2,	     6.7,	    16.3,	   319.6,	      92
2689.6,	    7539,	   401.9,	   -15.3,	     6.8,	    16.3,	   319.6,	     209
2690.6,	    7543,	   401.7,	   -15.3,	     6.8,	    16.3,	   319.6,	     241
