Start time:      2021/4/3 上午 09:00:02

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
7097.8,	   22038,	    39.8,	   -61.7,	     1.2,	    15.7,	    77.4,	     234
7098.8,	   22042,	    39.7,	   -61.6,	     1.2,	    15.7,	    77.9,	     233
7099.8,	   22046,	    39.7,	   -61.5,	     1.1,	    15.6,	    78.3,	     240
7100.8,	   22050,	    39.7,	   -61.4,	     1.1,	    15.6,	    78.8,	     257
7101.8,	   22055,	    39.7,	   -61.4,	     1.1,	    15.6,	    79.2,	     270
7102.8,	   22059,	    39.6,	   -61.3,	     1.1,	    15.6,	    79.7,	     267
7103.8,	   22063,	    39.6,	   -61.3,	     1.1,	    15.6,	    80.1,	     245
7104.8,	   22067,	    39.6,	   -61.2,	     1.1,	    15.6,	    80.5,	     217
7105.8,	   22070,	    39.6,	   -61.2,	     1.1,	    15.6,	    80.9,	     204
7106.8,	   22074,	    39.5,	   -61.2,	     1.1,	    15.6,	    81.3,	     207
7107.8,	   22077,	    39.5,	   -61.1,	     1.1,	    15.5,	    81.6,	     211
7108.8,	   22081,	    39.5,	   -61.1,	     1.1,	    15.5,	    82.0,	     214
7109.8,	   22085,	    39.5,	   -61.1,	     1.1,	    15.5,	    82.3,	     221
7110.8,	   22088,	    39.4,	   -61.1,	     1.1,	    15.5,	    82.7,	     226
7111.8,	   22092,	    39.4,	   -61.1,	     1.1,	    15.5,	    83.0,	     225
7112.8,	   22096,	    39.4,	   -61.0,	     1.1,	    15.5,	    83.3,	     223
7113.8,	   22100,	    39.4,	   -61.0,	     1.1,	    15.5,	    83.6,	     227
7114.8,	   22104,	    39.3,	   -61.0,	     1.1,	    15.5,	    83.9,	     234
7115.8,	   22108,	    39.3,	   -60.9,	     1.1,	    15.5,	    84.2,	     241
7116.8,	   22112,	    39.3,	   -60.9,	     1.1,	    15.5,	    84.5,	     244
7117.8,	   22116,	    39.3,	   -60.9,	     1.1,	    15.5,	    84.8,	     235
7118.8,	   22119,	    39.2,	   -60.9,	     1.1,	    15.5,	    85.1,	     221
7119.8,	   22123,	    39.2,	   -60.8,	     1.1,	    15.5,	    85.4,	     216
7120.8,	   22126,	    39.2,	   -60.8,	     1.1,	    15.5,	    85.6,	     219
7121.8,	   22130,	    39.2,	   -60.8,	     1.1,	    15.6,	    85.9,	     222
7122.8,	   22134,	    39.2,	   -60.8,	     1.1,	    15.6,	    86.2,	     225
7123.8,	   22138,	    39.1,	   -60.7,	     1.1,	    15.6,	    86.5,	     224
7124.8,	   22141,	    39.1,	   -60.7,	     1.1,	    15.6,	    86.7,	     222
7125.8,	   22145,	    39.1,	   -60.7,	     1.1,	    15.6,	    87.0,	     221
7126.8,	   22149,	    39.1,	   -60.7,	     1.1,	    15.6,	    87.3,	     220
7127.8,	   22152,	    39.0,	   -60.6,	     1.1,	    15.6,	    87.6,	     220
7128.8,	   22156,	    39.0,	   -60.6,	     1.1,	    15.7,	    87.9,	     223
7129.8,	   22160,	    39.0,	   -60.5,	     1.1,	    15.7,	    88.1,	     227
7130.8,	   22164,	    39.0,	   -60.5,	     1.1,	    15.7,	    88.4,	     233
7131.8,	   22168,	    38.9,	   -60.4,	     1.1,	    15.7,	    88.7,	     239
7132.8,	   22172,	    38.9,	   -60.4,	     1.1,	    15.7,	    89.0,	     245
7133.8,	   22176,	    38.9,	   -60.3,	     1.1,	    15.7,	    89.3,	     252
7134.8,	   22180,	    38.9,	   -60.3,	     1.1,	    15.7,	    89.6,	     255
7135.8,	   22184,	    38.8,	   -60.3,	     1.1,	    15.7,	    89.9,	     246
7136.8,	   22188,	    38.8,	   -60.2,	     1.1,	    15.7,	    90.2,	     223
7137.8,	   22192,	    38.8,	   -60.2,	     1.0,	    15.7,	    90.5,	     199
7138.8,	   22195,	    38.8,	   -60.2,	     1.0,	    15.6,	    90.8,	     185
7139.8,	   22198,	    38.8,	   -60.1,	     1.0,	    15.6,	    91.1,	     187
7140.8,	   22201,	    38.7,	   -60.1,	     1.0,	    15.6,	    91.4,	     204
7141.8,	   22205,	    38.7,	   -60.0,	     1.0,	    15.6,	    91.6,	     223
7142.8,	   22209,	    38.7,	   -59.9,	     1.0,	    15.6,	    91.9,	     231
7143.8,	   22213,	    38.7,	   -59.8,	     1.0,	    15.5,	    92.2,	     232
7144.8,	   22217,	    38.6,	   -59.8,	     1.0,	    15.5,	    92.4,	     236
7145.8,	   22221,	    38.6,	   -59.7,	     1.0,	    15.5,	    92.7,	     243
7146.8,	   22225,	    38.6,	   -59.7,	     1.0,	    15.4,	    92.9,	     253
7147.8,	   22229,	    38.6,	   -59.7,	     1.0,	    15.4,	    93.1,	     263
7148.8,	   22234,	    38.5,	   -59.6,	     1.0,	    15.3,	    93.3,	     263
7149.8,	   22238,	    38.5,	   -59.6,	     1.0,	    15.3,	    93.5,	     250
7150.8,	   22242,	    38.5,	   -59.6,	     1.0,	    15.2,	    93.7,	     234
7151.8,	   22245,	    38.5,	   -59.6,	     1.0,	    15.2,	    93.8,	     224
7152.8,	   22249,	    38.4,	   -59.6,	     1.0,	    15.1,	    93.9,	     222
7153.8,	   22253,	    38.4,	   -59.5,	     1.0,	    15.1,	    94.1,	     220
7154.8,	   22256,	    38.4,	   -59.5,	     1.0,	    15.1,	    94.1,	     214
7155.8,	   22260,	    38.4,	   -59.4,	     1.0,	    15.0,	    94.2,	     200
7156.8,	   22263,	    38.4,	   -59.4,	     1.0,	    15.0,	    94.3,	     188
7157.8,	   22266,	    38.3,	   -59.4,	     1.0,	    14.9,	    94.3,	     190
7158.8,	   22269,	    38.3,	   -59.4,	     1.0,	    14.9,	    94.3,	     203
7159.8,	   22273,	    38.3,	   -59.3,	     1.0,	    14.8,	    94.3,	     216
7160.8,	   22277,	    38.3,	   -59.3,	     1.0,	    14.8,	    94.3,	     225
7161.8,	   22281,	    38.2,	   -59.2,	     1.0,	    14.7,	    94.3,	     223
7162.8,	   22284,	    38.2,	   -59.1,	     1.0,	    14.7,	    94.3,	     210
7163.8,	   22287,	    38.2,	   -59.1,	     1.0,	    14.6,	    94.3,	     198
7164.8,	   22291,	    38.2,	   -59.1,	     1.0,	    14.6,	    94.3,	     198
7165.8,	   22294,	    38.2,	   -59.0,	     0.9,	    14.6,	    94.3,	     203
7166.8,	   22297,	    38.1,	   -59.0,	     0.9,	    14.5,	    94.3,	     203
7167.8,	   22301,	    38.1,	   -59.0,	     0.9,	    14.5,	    94.3,	     197
7168.8,	   22304,	    38.1,	   -59.0,	     0.9,	    14.5,	    94.3,	     190
7169.8,	   22307,	    38.1,	   -58.9,	     0.9,	    14.4,	    94.4,	     184
7170.8,	   22310,	    38.1,	   -58.9,	     0.9,	    14.4,	    94.5,	     183
7171.8,	   22313,	    38.0,	   -58.9,	     0.9,	    14.4,	    94.5,	     194
7172.8,	   22317,	    38.0,	   -58.8,	     0.9,	    14.4,	    94.6,	     214
7173.8,	   22321,	    38.0,	   -58.8,	     0.9,	    14.4,	    94.7,	     233
7174.8,	   22325,	    38.0,	   -58.8,	     0.9,	    14.4,	    94.9,	     243
7175.8,	   22329,	    37.9,	   -58.7,	     0.9,	    14.4,	    95.0,	     244
7176.8,	   22333,	    37.9,	   -58.7,	     0.9,	    14.4,	    95.1,	     234
7177.8,	   22336,	    37.9,	   -58.7,	     0.9,	    14.4,	    95.3,	     219
7178.8,	   22340,	    37.9,	   -58.6,	     0.9,	    14.4,	    95.4,	     214
7179.8,	   22344,	    37.9,	   -58.6,	     0.9,	    14.4,	    95.6,	     216
7180.8,	   22347,	    37.8,	   -58.6,	     0.9,	    14.4,	    95.8,	     219
7181.8,	   22351,	    37.8,	   -58.5,	     0.9,	    14.4,	    95.9,	     225
7182.8,	   22355,	    37.8,	   -58.4,	     0.9,	    14.4,	    96.1,	     235
7183.8,	   22359,	    37.8,	   -58.4,	     0.9,	    14.5,	    96.2,	     236
7184.8,	   22363,	    37.7,	   -58.3,	     0.9,	    14.5,	    96.3,	     231
7185.8,	   22367,	    37.7,	   -58.2,	     0.9,	    14.5,	    96.5,	     227
7186.8,	   22370,	    37.7,	   -58.2,	     0.9,	    14.5,	    96.6,	     220
7187.8,	   22374,	    37.7,	   -58.1,	     0.9,	    14.6,	    96.6,	     212
7188.8,	   22377,	    37.7,	   -58.1,	     0.9,	    14.6,	    96.7,	     208
7189.8,	   22381,	    37.6,	   -58.1,	     0.9,	    14.6,	    96.8,	     209
7190.8,	   22384,	    37.6,	   -58.0,	     0.9,	    14.6,	    96.8,	     217
7191.8,	   22388,	    37.6,	   -58.0,	     0.9,	    14.7,	    96.8,	     226
7192.8,	   22392,	    37.6,	   -58.0,	     0.9,	    14.7,	    96.8,	     222
7193.8,	   22395,	    37.5,	   -58.0,	     0.9,	    14.7,	    96.8,	     202
7194.8,	   22398,	    37.5,	   -57.9,	     0.9,	    14.8,	    96.7,	     184
7195.8,	   22401,	    37.5,	   -57.9,	     0.9,	    14.8,	    96.7,	     183
7196.8,	   22405,	    37.5,	   -57.8,	     0.9,	    14.8,	    96.6,	     193
7197.8,	   22408,	    37.5,	   -57.8,	     0.9,	    14.9,	    96.5,	     204
7198.8,	   22412,	    37.5,	   -57.7,	     0.9,	    14.9,	    96.4,	     209
7199.8,	   22415,	    37.4,	   -57.6,	     0.9,	    14.9,	    96.3,	     209
7200.8,	   22418,	    37.4,	   -57.6,	     0.9,	    15.0,	    96.3,	     203
7201.8,	   22422,	    37.4,	   -57.6,	     0.9,	    15.0,	    96.2,	     187
7202.8,	   22424,	    37.4,	   -57.5,	     0.9,	    15.1,	    96.1,	     177
7203.8,	   22428,	    37.4,	   -57.5,	     0.9,	    15.1,	    96.0,	     190
7204.8,	   22431,	    37.3,	   -57.5,	     0.9,	    15.1,	    95.9,	     215
7205.8,	   22435,	    37.3,	   -57.4,	     0.9,	    15.2,	    95.9,	     233
7206.8,	   22439,	    37.3,	   -57.4,	     0.9,	    15.2,	    95.8,	     250
7207.8,	   22444,	    37.3,	   -57.4,	     0.9,	    15.2,	    95.8,	     272
7208.8,	   22449,	    37.2,	   -57.3,	     0.9,	    15.3,	    95.8,	     279
7209.8,	   22453,	    37.2,	   -57.3,	     0.9,	    15.3,	    95.8,	     262
7210.8,	   22457,	    37.2,	   -57.3,	     0.9,	    15.3,	    95.8,	     236
7211.8,	   22460,	    37.2,	   -57.3,	     0.9,	    15.4,	    95.8,	     215
7212.8,	   22464,	    37.1,	   -57.3,	     0.9,	    15.4,	    95.9,	     203
7213.8,	   22467,	    37.1,	   -57.3,	     0.9,	    15.4,	    96.0,	     198
7214.8,	   22470,	    37.1,	   -57.3,	     0.9,	    15.5,	    96.1,	     194
7215.8,	   22474,	    37.1,	   -57.3,	     0.9,	    15.5,	    96.2,	     191
7216.8,	   22477,	    37.1,	   -57.3,	     0.9,	    15.5,	    96.3,	     189
7217.8,	   22480,	    37.1,	   -57.3,	     0.9,	    15.5,	    96.5,	     190
7218.8,	   22483,	    37.0,	   -57.4,	     0.9,	    15.5,	    96.6,	     194
7219.8,	   22486,	    37.0,	   -57.4,	     0.9,	    15.5,	    96.8,	     198
7220.8,	   22490,	    37.0,	   -57.4,	     0.9,	    15.5,	    97.0,	     203
7221.8,	   22493,	    37.0,	   -57.4,	     0.9,	    15.5,	    97.2,	     208
7222.8,	   22497,	    37.0,	   -57.4,	     0.9,	    15.5,	    97.5,	     209
7223.8,	   22500,	    36.9,	   -57.4,	     0.9,	    15.5,	    97.7,	     204
7224.8,	   22504,	    36.9,	   -57.4,	     1.0,	    15.5,	    97.9,	     197
7225.8,	   22507,	    36.9,	   -57.4,	     1.0,	    15.5,	    98.2,	     199
7226.8,	   22510,	    36.9,	   -57.4,	     1.0,	    15.5,	    98.5,	     214
7227.8,	   22514,	    36.9,	   -57.4,	     1.0,	    15.5,	    98.7,	     237
7228.8,	   22519,	    36.8,	   -57.4,	     1.0,	    15.5,	    99.0,	     254
7229.8,	   22523,	    36.8,	   -57.5,	     1.0,	    15.5,	    99.3,	     253
7230.8,	   22527,	    36.8,	   -57.5,	     1.0,	    15.4,	    99.5,	     230
7231.8,	   22530,	    36.8,	   -57.5,	     1.0,	    15.4,	    99.8,	     193
7232.8,	   22533,	    36.7,	   -57.4,	     1.0,	    15.4,	   100.1,	     163
7233.8,	   22535,	    36.7,	   -57.5,	     1.0,	    15.3,	   100.4,	     152
7234.8,	   22538,	    36.7,	   -57.5,	     1.0,	    15.3,	   100.6,	     163
7235.8,	   22541,	    36.7,	   -57.5,	     1.0,	    15.2,	   100.9,	     183
7236.8,	   22544,	    36.7,	   -57.5,	     1.0,	    15.2,	   101.2,	     193
7237.8,	   22547,	    36.7,	   -57.5,	     1.0,	    15.2,	   101.5,	     188
7238.8,	   22550,	    36.6,	   -57.5,	     1.0,	    15.1,	   101.8,	     185
7239.8,	   22554,	    36.6,	   -57.5,	     1.0,	    15.1,	   102.1,	     190
7240.8,	   22557,	    36.6,	   -57.5,	     1.0,	    15.0,	   102.4,	     196
7241.8,	   22560,	    36.6,	   -57.5,	     1.0,	    15.0,	   102.6,	     202
7242.8,	   22564,	    36.6,	   -57.5,	     1.0,	    14.9,	   102.9,	     215
7243.8,	   22568,	    36.5,	   -57.5,	     1.0,	    14.8,	   103.2,	     235
7244.8,	   22572,	    36.5,	   -57.5,	     0.9,	    14.8,	   103.5,	     254
7245.8,	   22576,	    36.5,	   -57.5,	     0.9,	    14.7,	   103.8,	     260
7246.8,	   22580,	    36.5,	   -57.5,	     0.9,	    14.7,	   104.1,	     244
7247.8,	   22584,	    36.4,	   -57.4,	     0.9,	    14.6,	   104.4,	     217
7248.8,	   22587,	    36.4,	   -57.4,	     0.9,	    14.6,	   104.7,	     198
7249.8,	   22591,	    36.4,	   -57.4,	     0.9,	    14.5,	   105.0,	     190
7250.8,	   22594,	    36.4,	   -57.3,	     0.9,	    14.5,	   105.4,	     194
7251.8,	   22597,	    36.4,	   -57.3,	     0.9,	    14.4,	   105.6,	     208
7252.8,	   22601,	    36.3,	   -57.3,	     0.9,	    14.4,	   105.9,	     216
7253.8,	   22604,	    36.3,	   -57.3,	     0.9,	    14.3,	   106.2,	     212
7254.8,	   22608,	    36.3,	   -57.2,	     0.9,	    14.3,	   106.5,	     210
7255.8,	   22611,	    36.3,	   -57.2,	     0.9,	    14.3,	   106.8,	     214
7256.8,	   22615,	    36.3,	   -57.1,	     0.9,	    14.2,	   107.0,	     215
7257.8,	   22619,	    36.2,	   -57.0,	     0.9,	    14.2,	   107.2,	     216
7258.8,	   22622,	    36.2,	   -57.0,	     0.9,	    14.2,	   107.4,	     215
7259.8,	   22626,	    36.2,	   -56.9,	     0.9,	    14.1,	   107.6,	     211
7260.8,	   22629,	    36.2,	   -56.8,	     0.9,	    14.1,	   107.8,	     205
7261.8,	   22633,	    36.2,	   -56.8,	     0.9,	    14.1,	   107.9,	     207
7262.8,	   22636,	    36.1,	   -56.8,	     0.9,	    14.1,	   108.0,	     214
7263.8,	   22640,	    36.1,	   -56.7,	     0.9,	    14.1,	   108.1,	     218
7264.8,	   22643,	    36.1,	   -56.7,	     0.9,	    14.0,	   108.1,	     216
7265.8,	   22647,	    36.1,	   -56.6,	     0.9,	    14.0,	   108.2,	     207
7266.8,	   22650,	    36.1,	   -56.5,	     0.8,	    14.0,	   108.1,	     200
7267.8,	   22654,	    36.0,	   -56.4,	     0.8,	    14.0,	   108.1,	     199
7268.8,	   22657,	    36.0,	   -56.3,	     0.8,	    14.0,	   108.0,	     199
7269.8,	   22660,	    36.0,	   -56.2,	     0.8,	    14.0,	   107.9,	     196
7270.8,	   22663,	    36.0,	   -56.2,	     0.8,	    14.0,	   107.8,	     189
7271.8,	   22666,	    36.0,	   -56.2,	     0.8,	    14.0,	   107.7,	     179
7272.8,	   22669,	    36.0,	   -56.1,	     0.8,	    14.0,	   107.5,	     172
7273.8,	   22672,	    35.9,	   -56.1,	     0.8,	    14.1,	   107.4,	     182
7274.8,	   22676,	    35.9,	   -56.1,	     0.8,	    14.1,	   107.2,	     207
7275.8,	   22680,	    35.9,	   -56.1,	     0.8,	    14.1,	   107.0,	     231
7276.8,	   22684,	    35.9,	   -56.1,	     0.8,	    14.1,	   106.8,	     241
7277.8,	   22688,	    35.9,	   -56.0,	     0.8,	    14.1,	   106.6,	     241
7278.8,	   22692,	    35.8,	   -56.0,	     0.8,	    14.2,	   106.4,	     232
7279.8,	   22695,	    35.8,	   -56.0,	     0.8,	    14.2,	   106.3,	     221
7280.8,	   22699,	    35.8,	   -55.9,	     0.8,	    14.2,	   106.1,	     216
7281.8,	   22702,	    35.8,	   -55.9,	     0.8,	    14.3,	   105.9,	     215
7282.8,	   22706,	    35.7,	   -55.8,	     0.8,	    14.3,	   105.8,	     214
7283.8,	   22710,	    35.7,	   -55.8,	     0.8,	    14.3,	   105.7,	     217
7284.8,	   22713,	    35.7,	   -55.8,	     0.8,	    14.3,	   105.6,	     230
7285.8,	   22718,	    35.7,	   -55.8,	     0.8,	    14.4,	   105.6,	     246
7286.8,	   22722,	    35.7,	   -55.8,	     0.8,	    14.4,	   105.5,	     250
7287.8,	   22726,	    35.6,	   -55.8,	     0.8,	    14.4,	   105.5,	     240
7288.8,	   22730,	    35.6,	   -55.8,	     0.8,	    14.5,	   105.5,	     231
7289.8,	   22733,	    35.6,	   -55.8,	     0.8,	    14.5,	   105.5,	     226
7290.8,	   22737,	    35.6,	   -55.7,	     0.8,	    14.5,	   105.5,	     221
7291.8,	   22741,	    35.6,	   -55.7,	     0.8,	    14.5,	   105.5,	     215
7292.8,	   22744,	    35.5,	   -55.7,	     0.8,	    14.6,	   105.6,	     213
7293.8,	   22748,	    35.5,	   -55.7,	     0.9,	    14.6,	   105.7,	     215
7294.8,	   22751,	    35.5,	   -55.7,	     0.9,	    14.6,	   105.7,	     216
7295.8,	   22755,	    35.5,	   -55.7,	     0.9,	    14.6,	   105.8,	     209
7296.8,	   22758,	    35.5,	   -55.7,	     0.9,	    14.6,	   105.8,	     196
7297.8,	   22761,	    35.4,	   -55.7,	     0.9,	    14.6,	   105.9,	     190
7298.8,	   22765,	    35.4,	   -55.7,	     0.9,	    14.6,	   106.0,	     199
7299.8,	   22768,	    35.4,	   -55.7,	     0.9,	    14.6,	   106.0,	     219
7300.8,	   22772,	    35.4,	   -55.7,	     0.9,	    14.6,	   106.0,	     236
7301.8,	   22776,	    35.4,	   -55.7,	     0.9,	    14.6,	   106.0,	     242
7302.8,	   22780,	    35.3,	   -55.7,	     0.9,	    14.6,	   106.0,	     231
7303.8,	   22784,	    35.3,	   -55.7,	     0.9,	    14.6,	   105.9,	     210
7304.8,	   22787,	    35.3,	   -55.7,	     0.9,	    14.6,	   105.9,	     196
7305.8,	   22790,	    35.3,	   -55.7,	     0.9,	    14.6,	   105.8,	     200
7306.8,	   22794,	    35.3,	   -55.7,	     0.9,	    14.6,	   105.7,	     215
7307.8,	   22798,	    35.2,	   -55.8,	     0.9,	    14.6,	   105.6,	     238
7308.8,	   22802,	    35.2,	   -55.8,	     0.9,	    14.6,	   105.4,	     258
7309.8,	   22807,	    35.2,	   -55.8,	     0.9,	    14.6,	   105.2,	     267
7310.8,	   22811,	    35.2,	   -55.8,	     0.9,	    14.6,	   105.0,	     263
7311.8,	   22815,	    35.1,	   -55.8,	     0.9,	    14.5,	   104.8,	     253
7312.8,	   22819,	    35.1,	   -55.8,	     0.9,	    14.5,	   104.5,	     244
7313.8,	   22823,	    35.1,	   -55.7,	     0.9,	    14.5,	   104.3,	     232
7314.8,	   22827,	    35.1,	   -55.7,	     0.9,	    14.5,	   104.0,	     215
7315.8,	   22830,	    35.1,	   -55.6,	     0.9,	    14.5,	   103.7,	     202
7316.8,	   22833,	    35.0,	   -55.6,	     0.9,	    14.5,	   103.4,	     196
7317.8,	   22837,	    35.0,	   -55.5,	     0.9,	    14.5,	   103.1,	     193
7318.8,	   22840,	    35.0,	   -55.5,	     0.9,	    14.5,	   102.8,	     191
7319.8,	   22843,	    35.0,	   -55.5,	     0.9,	    14.5,	   102.5,	     193
7320.8,	   22846,	    35.0,	   -55.4,	     0.9,	    14.5,	   102.1,	     200
7321.8,	   22850,	    35.0,	   -55.4,	     0.9,	    14.5,	   101.8,	     215
7322.8,	   22854,	    34.9,	   -55.4,	     0.9,	    14.5,	   101.6,	     235
7323.8,	   22858,	    34.9,	   -55.4,	     0.9,	    14.5,	   101.3,	     252
7324.8,	   22862,	    34.9,	   -55.4,	     0.9,	    14.5,	   101.0,	     249
7325.8,	   22866,	    34.9,	   -55.4,	     0.9,	    14.5,	   100.7,	     232
7326.8,	   22870,	    34.8,	   -55.4,	     0.9,	    14.4,	   100.5,	     213
7327.8,	   22873,	    34.8,	   -55.5,	     0.9,	    14.4,	   100.3,	     198
7328.8,	   22876,	    34.8,	   -55.5,	     0.9,	    14.4,	   100.1,	     186
7329.8,	   22879,	    34.8,	   -55.5,	     0.9,	    14.4,	    99.9,	     183
7330.8,	   22883,	    34.8,	   -55.5,	     0.9,	    14.4,	    99.7,	     197
7331.8,	   22886,	    34.8,	   -55.5,	     0.9,	    14.3,	    99.6,	     217
7332.8,	   22890,	    34.7,	   -55.5,	     0.9,	    14.3,	    99.5,	     233
7333.8,	   22894,	    34.7,	   -55.6,	     0.9,	    14.3,	    99.4,	     244
7334.8,	   22898,	    34.7,	   -55.6,	     0.9,	    14.2,	    99.4,	     251
7335.8,	   22902,	    34.7,	   -55.6,	     0.9,	    14.2,	    99.3,	     248
7336.8,	   22907,	    34.6,	   -55.6,	     0.9,	    14.1,	    99.3,	     243
7337.8,	   22910,	    34.6,	   -55.6,	     0.9,	    14.1,	    99.4,	     235
7338.8,	   22914,	    34.6,	   -55.7,	     0.9,	    14.0,	    99.4,	     220
7339.8,	   22918,	    34.6,	   -55.7,	     0.9,	    14.0,	    99.5,	     205
7340.8,	   22921,	    34.6,	   -55.7,	     0.9,	    13.9,	    99.6,	     198
7341.8,	   22924,	    34.5,	   -55.7,	     0.9,	    13.9,	    99.8,	     200
7342.8,	   22928,	    34.5,	   -55.7,	     0.9,	    13.8,	    99.9,	     206
7343.8,	   22931,	    34.5,	   -55.7,	     0.9,	    13.7,	   100.2,	     208
7344.8,	   22935,	    34.5,	   -55.7,	     0.9,	    13.7,	   100.4,	     203
7345.8,	   22938,	    34.5,	   -55.7,	     0.9,	    13.6,	   100.6,	     195
7346.8,	   22941,	    34.5,	   -55.7,	     0.9,	    13.5,	   100.9,	     200
7347.8,	   22945,	    34.4,	   -55.7,	     0.9,	    13.5,	   101.2,	     222
7348.8,	   22949,	    34.4,	   -55.7,	     0.9,	    13.4,	   101.6,	     247
7349.8,	   22953,	    34.4,	   -55.7,	     0.9,	    13.3,	   101.9,	     258
7350.8,	   22958,	    34.4,	   -55.6,	     0.9,	    13.3,	   102.3,	     253
7351.8,	   22961,	    34.3,	   -55.5,	     0.9,	    13.2,	   102.7,	     237
7352.8,	   22965,	    34.3,	   -55.5,	     0.9,	    13.1,	   103.2,	     218
7353.8,	   22969,	    34.3,	   -55.4,	     0.9,	    13.1,	   103.6,	     209
7354.8,	   22972,	    34.3,	   -55.3,	     0.9,	    13.0,	   104.1,	     216
7355.8,	   22976,	    34.3,	   -55.3,	     0.9,	    13.0,	   104.5,	     227
7356.8,	   22980,	    34.2,	   -55.3,	     0.9,	    12.9,	   105.0,	     229
7357.8,	   22984,	    34.2,	   -55.2,	     0.9,	    12.8,	   105.5,	     221
7358.8,	   22987,	    34.2,	   -55.2,	     0.9,	    12.8,	   106.0,	     212
7359.8,	   22990,	    34.2,	   -55.2,	     0.9,	    12.7,	   106.6,	     204
7360.8,	   22994,	    34.2,	   -55.2,	     0.9,	    12.7,	   107.1,	     198
7361.8,	   22997,	    34.2,	   -55.1,	     0.9,	    12.6,	   107.6,	     195
7362.8,	   23000,	    34.1,	   -55.1,	     0.9,	    12.5,	   108.2,	     196
7363.8,	   23004,	    34.1,	   -55.0,	     0.9,	    12.5,	   108.7,	     203
7364.8,	   23007,	    34.1,	   -55.0,	     0.9,	    12.4,	   109.2,	     218
7365.8,	   23011,	    34.1,	   -55.0,	     0.9,	    12.4,	   109.8,	     236
7366.8,	   23015,	    34.1,	   -55.0,	     0.9,	    12.3,	   110.3,	     248
7367.8,	   23020,	    34.0,	   -55.0,	     0.9,	    12.2,	   110.8,	     248
7368.8,	   23024,	    34.0,	   -55.0,	     0.9,	    12.2,	   111.3,	     240
7369.8,	   23027,	    34.0,	   -55.0,	     0.9,	    12.1,	   111.9,	     225
7370.8,	   23031,	    34.0,	   -55.0,	     0.9,	    12.0,	   112.4,	     211
7371.8,	   23034,	    34.0,	   -55.0,	     0.9,	    12.0,	   112.9,	     211
7372.8,	   23038,	    33.9,	   -55.0,	     0.9,	    11.9,	   113.4,	     225
7373.8,	   23042,	    33.9,	   -55.0,	     0.9,	    11.8,	   113.8,	     235
7374.8,	   23046,	    33.9,	   -55.1,	     0.9,	    11.7,	   114.3,	     230
7375.8,	   23050,	    33.9,	   -55.1,	     0.9,	    11.7,	   114.8,	     220
7376.8,	   23053,	    33.9,	   -55.1,	     0.9,	    11.6,	   115.2,	     216
7377.8,	   23057,	    33.8,	   -55.1,	     0.9,	    11.5,	   115.7,	     213
7378.8,	   23060,	    33.8,	   -55.1,	     0.9,	    11.4,	   116.1,	     211
7379.8,	   23064,	    33.8,	   -55.1,	     0.9,	    11.3,	   116.5,	     209
7380.8,	   23067,	    33.8,	   -55.2,	     0.9,	    11.2,	   116.9,	     205
7381.8,	   23071,	    33.8,	   -55.1,	     0.9,	    11.1,	   117.3,	     198
7382.8,	   23074,	    33.7,	   -55.1,	     0.9,	    11.1,	   117.6,	     198
7383.8,	   23077,	    33.7,	   -55.1,	     0.9,	    11.0,	   118.0,	     209
7384.8,	   23081,	    33.7,	   -55.1,	     0.9,	    10.9,	   118.3,	     220
7385.8,	   23085,	    33.7,	   -55.1,	     0.9,	    10.8,	   118.6,	     230
7386.8,	   23089,	    33.7,	   -55.0,	     0.9,	    10.7,	   118.9,	     237
7387.8,	   23093,	    33.6,	   -55.0,	     0.9,	    10.7,	   119.2,	     236
7388.8,	   23097,	    33.6,	   -55.0,	     0.9,	    10.6,	   119.4,	     227
7389.8,	   23100,	    33.6,	   -55.0,	     0.9,	    10.5,	   119.7,	     217
7390.8,	   23104,	    33.6,	   -54.9,	     0.9,	    10.5,	   119.8,	     216
7391.8,	   23108,	    33.6,	   -54.9,	     0.9,	    10.4,	   120.0,	     225
7392.8,	   23111,	    33.5,	   -54.8,	     0.9,	    10.4,	   120.1,	     236
7393.8,	   23115,	    33.5,	   -54.8,	     0.9,	    10.3,	   120.2,	     239
7394.8,	   23119,	    33.5,	   -54.7,	     0.9,	    10.3,	   120.3,	     230
7395.8,	   23123,	    33.5,	   -54.7,	     0.9,	    10.3,	   120.4,	     212
7396.8,	   23126,	    33.5,	   -54.7,	     0.9,	    10.3,	   120.4,	     197
7397.8,	   23130,	    33.5,	   -54.7,	     0.9,	    10.3,	   120.4,	     202
7398.8,	   23133,	    33.4,	   -54.6,	     0.9,	    10.2,	   120.4,	     222
7399.8,	   23137,	    33.4,	   -54.6,	     0.9,	    10.2,	   120.3,	     241
7400.8,	   23141,	    33.4,	   -54.6,	     0.9,	    10.2,	   120.3,	     250
7401.8,	   23146,	    33.4,	   -54.6,	     0.9,	    10.3,	   120.2,	     251
7402.8,	   23150,	    33.3,	   -54.5,	     0.9,	    10.3,	   120.1,	     245
7403.8,	   23154,	    33.3,	   -54.5,	     0.8,	    10.3,	   120.0,	     233
7404.8,	   23157,	    33.3,	   -54.5,	     0.8,	    10.3,	   119.9,	     223
7405.8,	   23161,	    33.3,	   -54.4,	     0.8,	    10.3,	   119.8,	     219
