Start time:      2021/4/3 上午 12:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
5148.5,	   12658,	   193.6,	   -51.4,	     4.4,	    16.5,	   347.9,	     168
5149.5,	   12660,	   193.5,	   -51.4,	     4.4,	    16.5,	   347.9,	     169
5150.5,	   12663,	   193.4,	   -51.5,	     4.4,	    16.5,	   347.9,	     170
5151.5,	   12666,	   193.3,	   -51.5,	     4.4,	    16.5,	   347.9,	     166
5152.5,	   12669,	   193.2,	   -51.6,	     4.4,	    16.4,	   347.9,	     161
5153.5,	   12671,	   193.2,	   -51.6,	     4.4,	    16.4,	   347.9,	     160
5154.5,	   12674,	   193.1,	   -51.7,	     4.4,	    16.4,	   347.8,	     161
5155.5,	   12677,	   193.0,	   -51.7,	     4.4,	    16.4,	   347.8,	     159
5156.5,	   12679,	   192.9,	   -51.7,	     4.4,	    16.4,	   347.8,	     156
5157.5,	   12682,	   192.8,	   -51.7,	     4.4,	    16.3,	   347.8,	     155
5158.5,	   12685,	   192.8,	   -51.7,	     4.4,	    16.3,	   347.8,	     155
5159.5,	   12687,	   192.7,	   -51.7,	     4.4,	    16.3,	   347.8,	     157
5160.5,	   12690,	   192.6,	   -51.7,	     4.4,	    16.3,	   347.8,	     159
5161.5,	   12693,	   192.5,	   -51.7,	     4.4,	    16.3,	   347.8,	     163
5162.5,	   12695,	   192.4,	   -51.7,	     4.3,	    16.2,	   347.8,	     166
5163.5,	   12698,	   192.4,	   -51.7,	     4.3,	    16.2,	   347.8,	     166
5164.5,	   12701,	   192.3,	   -51.7,	     4.3,	    16.2,	   347.8,	     163
5165.5,	   12703,	   192.2,	   -51.8,	     4.3,	    16.2,	   347.8,	     155
5166.5,	   12706,	   192.1,	   -51.8,	     4.3,	    16.2,	   347.8,	     146
5167.5,	   12708,	   192.1,	   -51.9,	     4.4,	    16.2,	   347.8,	     143
5168.5,	   12711,	   192.0,	   -51.9,	     4.4,	    16.2,	   347.8,	     146
5169.5,	   12713,	   191.9,	   -52.0,	     4.5,	    16.1,	   347.8,	     155
5170.5,	   12716,	   191.8,	   -52.0,	     4.5,	    16.1,	   347.8,	     167
5171.5,	   12719,	   191.7,	   -52.1,	     4.5,	    16.1,	   347.8,	     174
5172.5,	   12722,	   191.7,	   -52.1,	     4.5,	    16.1,	   347.8,	     174
5173.5,	   12725,	   191.6,	   -52.1,	     4.5,	    16.1,	   347.8,	     169
5174.5,	   12727,	   191.5,	   -52.1,	     4.5,	    16.1,	   347.8,	     162
5175.5,	   12730,	   191.4,	   -52.1,	     4.5,	    16.1,	   347.8,	     155
5176.5,	   12733,	   191.3,	   -52.1,	     4.5,	    16.0,	   347.8,	     154
5177.5,	   12735,	   191.3,	   -52.1,	     4.4,	    16.0,	   347.8,	     160
5178.5,	   12738,	   191.2,	   -52.1,	     4.4,	    16.0,	   347.9,	     166
5179.5,	   12741,	   191.1,	   -52.1,	     4.4,	    16.0,	   347.9,	     163
5180.5,	   12743,	   191.0,	   -52.1,	     4.4,	    16.0,	   347.9,	     151
5181.5,	   12746,	   191.0,	   -52.1,	     4.4,	    16.0,	   347.9,	     142
5182.5,	   12748,	   190.9,	   -52.1,	     4.4,	    15.9,	   347.9,	     143
5183.5,	   12751,	   190.8,	   -52.2,	     4.4,	    15.9,	   347.9,	     154
5184.5,	   12753,	   190.7,	   -52.2,	     4.4,	    15.9,	   347.9,	     165
5185.5,	   12756,	   190.6,	   -52.3,	     4.5,	    15.9,	   347.9,	     168
5186.5,	   12759,	   190.6,	   -52.3,	     4.5,	    15.9,	   348.0,	     163
5187.5,	   12762,	   190.5,	   -52.3,	     4.5,	    15.8,	   348.0,	     155
5188.5,	   12764,	   190.4,	   -52.4,	     4.6,	    15.8,	   348.0,	     154
5189.5,	   12767,	   190.3,	   -52.4,	     4.6,	    15.8,	   348.0,	     158
5190.5,	   12769,	   190.3,	   -52.4,	     4.7,	    15.8,	   348.0,	     164
5191.5,	   12772,	   190.2,	   -52.4,	     4.7,	    15.8,	   348.0,	     169
5192.5,	   12775,	   190.1,	   -52.5,	     4.7,	    15.7,	   348.1,	     168
5193.5,	   12778,	   190.0,	   -52.5,	     4.6,	    15.7,	   348.1,	     162
5194.5,	   12780,	   189.9,	   -52.5,	     4.6,	    15.7,	   348.1,	     154
5195.5,	   12783,	   189.9,	   -52.5,	     4.6,	    15.6,	   348.1,	     148
5196.5,	   12785,	   189.8,	   -52.5,	     4.5,	    15.6,	   348.1,	     150
5197.5,	   12788,	   189.7,	   -52.6,	     4.5,	    15.6,	   348.2,	     161
5198.5,	   12791,	   189.6,	   -52.6,	     4.5,	    15.5,	   348.2,	     171
5199.5,	   12794,	   189.5,	   -52.6,	     4.5,	    15.5,	   348.2,	     171
5200.5,	   12797,	   189.5,	   -52.7,	     4.5,	    15.5,	   348.2,	     163
5201.5,	   12799,	   189.4,	   -52.7,	     4.5,	    15.4,	   348.2,	     155
5202.5,	   12802,	   189.3,	   -52.7,	     4.5,	    15.4,	   348.2,	     148
5203.5,	   12804,	   189.2,	   -52.7,	     4.6,	    15.3,	   348.2,	     145
5204.5,	   12806,	   189.2,	   -52.7,	     4.6,	    15.3,	   348.2,	     145
5205.5,	   12809,	   189.1,	   -52.8,	     4.6,	    15.2,	   348.2,	     146
5206.5,	   12811,	   189.0,	   -52.8,	     4.7,	    15.2,	   348.1,	     151
5207.5,	   12814,	   188.9,	   -52.8,	     4.7,	    15.1,	   348.1,	     160
5208.5,	   12817,	   188.9,	   -52.8,	     4.7,	    15.1,	   348.1,	     168
5209.5,	   12820,	   188.8,	   -52.9,	     4.7,	    15.0,	   348.1,	     166
5210.5,	   12822,	   188.7,	   -52.9,	     4.7,	    15.0,	   348.0,	     156
5211.5,	   12825,	   188.6,	   -52.9,	     4.6,	    14.9,	   348.0,	     147
5212.5,	   12827,	   188.6,	   -53.0,	     4.6,	    14.9,	   348.0,	     146
5213.5,	   12830,	   188.5,	   -53.0,	     4.6,	    14.8,	   347.9,	     146
5214.5,	   12832,	   188.4,	   -53.0,	     4.6,	    14.8,	   347.9,	     145
5215.5,	   12834,	   188.3,	   -53.1,	     4.6,	    14.7,	   347.8,	     144
5216.5,	   12837,	   188.3,	   -53.1,	     4.6,	    14.7,	   347.8,	     143
5217.5,	   12839,	   188.2,	   -53.1,	     4.6,	    14.6,	   347.8,	     146
5218.5,	   12842,	   188.1,	   -53.1,	     4.7,	    14.6,	   347.7,	     151
5219.5,	   12844,	   188.1,	   -53.2,	     4.7,	    14.5,	   347.7,	     159
5220.5,	   12847,	   188.0,	   -53.2,	     4.7,	    14.5,	   347.7,	     170
5221.5,	   12850,	   187.9,	   -53.2,	     4.7,	    14.5,	   347.6,	     181
5222.5,	   12853,	   187.8,	   -53.2,	     4.7,	    14.4,	   347.6,	     186
5223.5,	   12856,	   187.7,	   -53.3,	     4.7,	    14.4,	   347.6,	     182
5224.5,	   12859,	   187.6,	   -53.3,	     4.7,	    14.4,	   347.6,	     168
5225.5,	   12862,	   187.5,	   -53.3,	     4.7,	    14.3,	   347.5,	     150
5226.5,	   12864,	   187.5,	   -53.3,	     4.7,	    14.3,	   347.5,	     137
5227.5,	   12866,	   187.4,	   -53.4,	     4.7,	    14.3,	   347.5,	     134
5228.5,	   12869,	   187.3,	   -53.4,	     4.7,	    14.2,	   347.5,	     136
5229.5,	   12871,	   187.3,	   -53.4,	     4.7,	    14.2,	   347.5,	     140
5230.5,	   12873,	   187.2,	   -53.4,	     4.6,	    14.2,	   347.4,	     149
5231.5,	   12876,	   187.1,	   -53.4,	     4.6,	    14.1,	   347.4,	     163
5232.5,	   12879,	   187.0,	   -53.4,	     4.6,	    14.1,	   347.4,	     175
5233.5,	   12882,	   187.0,	   -53.5,	     4.6,	    14.1,	   347.4,	     179
5234.5,	   12885,	   186.9,	   -53.5,	     4.6,	    14.0,	   347.4,	     173
5235.5,	   12888,	   186.8,	   -53.5,	     4.5,	    14.0,	   347.3,	     164
5236.5,	   12890,	   186.7,	   -53.5,	     4.6,	    14.0,	   347.3,	     155
5237.5,	   12893,	   186.6,	   -53.5,	     4.6,	    13.9,	   347.2,	     144
5238.5,	   12895,	   186.6,	   -53.5,	     4.6,	    13.9,	   347.2,	     132
5239.5,	   12897,	   186.5,	   -53.5,	     4.6,	    13.8,	   347.2,	     124
5240.5,	   12899,	   186.5,	   -53.5,	     4.6,	    13.8,	   347.1,	     124
5241.5,	   12901,	   186.4,	   -53.6,	     4.6,	    13.8,	   347.0,	     136
5242.5,	   12904,	   186.3,	   -53.6,	     4.6,	    13.7,	   347.0,	     154
5243.5,	   12907,	   186.2,	   -53.7,	     4.6,	    13.7,	   346.9,	     165
5244.5,	   12909,	   186.2,	   -53.7,	     4.6,	    13.7,	   346.8,	     162
5245.5,	   12912,	   186.1,	   -53.7,	     4.6,	    13.6,	   346.8,	     147
5246.5,	   12914,	   186.0,	   -53.7,	     4.6,	    13.6,	   346.7,	     129
5247.5,	   12916,	   186.0,	   -53.8,	     4.7,	    13.6,	   346.6,	     115
5248.5,	   12918,	   185.9,	   -53.8,	     4.7,	    13.6,	   346.5,	     115
5249.5,	   12920,	   185.9,	   -53.8,	     4.8,	    13.5,	   346.4,	     126
5250.5,	   12922,	   185.8,	   -53.8,	     4.8,	    13.5,	   346.3,	     139
5251.5,	   12925,	   185.7,	   -53.9,	     4.8,	    13.5,	   346.2,	     146
5252.5,	   12927,	   185.6,	   -53.9,	     4.8,	    13.5,	   346.1,	     149
5253.5,	   12930,	   185.6,	   -53.9,	     4.8,	    13.5,	   346.0,	     151
5254.5,	   12932,	   185.5,	   -53.9,	     4.7,	    13.5,	   346.0,	     149
5255.5,	   12935,	   185.4,	   -54.0,	     4.6,	    13.4,	   345.9,	     145
5256.5,	   12937,	   185.4,	   -54.0,	     4.6,	    13.4,	   345.8,	     142
5257.5,	   12939,	   185.3,	   -54.0,	     4.5,	    13.4,	   345.7,	     142
5258.5,	   12942,	   185.2,	   -54.0,	     4.5,	    13.4,	   345.6,	     142
5259.5,	   12944,	   185.2,	   -54.0,	     4.4,	    13.4,	   345.5,	     144
5260.5,	   12947,	   185.1,	   -54.0,	     4.4,	    13.4,	   345.5,	     153
5261.5,	   12950,	   185.0,	   -54.0,	     4.3,	    13.4,	   345.4,	     168
5262.5,	   12953,	   184.9,	   -54.1,	     4.3,	    13.4,	   345.3,	     179
5263.5,	   12956,	   184.8,	   -54.1,	     4.2,	    13.4,	   345.2,	     178
5264.5,	   12958,	   184.7,	   -54.1,	     4.2,	    13.4,	   345.2,	     162
5265.5,	   12961,	   184.7,	   -54.1,	     4.2,	    13.4,	   345.1,	     144
5266.5,	   12963,	   184.6,	   -54.1,	     4.2,	    13.5,	   345.0,	     140
5267.5,	   12965,	   184.5,	   -54.1,	     4.2,	    13.5,	   345.0,	     150
5268.5,	   12968,	   184.5,	   -54.1,	     4.3,	    13.5,	   344.9,	     165
5269.5,	   12971,	   184.4,	   -54.1,	     4.3,	    13.5,	   344.8,	     173
5270.5,	   12974,	   184.3,	   -54.2,	     4.3,	    13.5,	   344.8,	     169
5271.5,	   12977,	   184.2,	   -54.2,	     4.4,	    13.5,	   344.7,	     161
5272.5,	   12979,	   184.1,	   -54.2,	     4.4,	    13.5,	   344.6,	     156
5273.5,	   12982,	   184.1,	   -54.3,	     4.3,	    13.5,	   344.6,	     155
5274.5,	   12984,	   184.0,	   -54.3,	     4.4,	    13.5,	   344.5,	     155
5275.5,	   12987,	   183.9,	   -54.4,	     4.4,	    13.5,	   344.4,	     154
5276.5,	   12990,	   183.9,	   -54.4,	     4.4,	    13.5,	   344.3,	     153
5277.5,	   12992,	   183.8,	   -54.4,	     4.4,	    13.5,	   344.3,	     152
5278.5,	   12995,	   183.7,	   -54.5,	     4.5,	    13.5,	   344.2,	     151
5279.5,	   12997,	   183.6,	   -54.5,	     4.5,	    13.5,	   344.1,	     146
5280.5,	   12999,	   183.6,	   -54.5,	     4.5,	    13.5,	   344.0,	     137
5281.5,	   13002,	   183.5,	   -54.5,	     4.5,	    13.5,	   343.9,	     134
5282.5,	   13004,	   183.4,	   -54.5,	     4.5,	    13.5,	   343.9,	     138
5283.5,	   13006,	   183.4,	   -54.5,	     4.5,	    13.5,	   343.8,	     143
5284.5,	   13009,	   183.3,	   -54.5,	     4.5,	    13.5,	   343.7,	     147
5285.5,	   13011,	   183.2,	   -54.5,	     4.5,	    13.5,	   343.6,	     146
5286.5,	   13014,	   183.2,	   -54.5,	     4.5,	    13.5,	   343.5,	     143
5287.5,	   13016,	   183.1,	   -54.5,	     4.5,	    13.5,	   343.4,	     144
5288.5,	   13018,	   183.0,	   -54.6,	     4.5,	    13.5,	   343.4,	     146
5289.5,	   13021,	   182.9,	   -54.6,	     4.5,	    13.5,	   343.3,	     146
5290.5,	   13023,	   182.9,	   -54.6,	     4.5,	    13.5,	   343.2,	     145
5291.5,	   13026,	   182.8,	   -54.6,	     4.5,	    13.5,	   343.1,	     147
5292.5,	   13028,	   182.7,	   -54.6,	     4.6,	    13.5,	   343.0,	     155
5293.5,	   13031,	   182.7,	   -54.7,	     4.6,	    13.5,	   342.9,	     165
5294.5,	   13034,	   182.6,	   -54.7,	     4.7,	    13.5,	   342.8,	     168
5295.5,	   13037,	   182.5,	   -54.7,	     4.7,	    13.5,	   342.7,	     162
5296.5,	   13039,	   182.4,	   -54.7,	     4.8,	    13.4,	   342.6,	     152
5297.5,	   13042,	   182.4,	   -54.8,	     4.9,	    13.4,	   342.5,	     145
5298.5,	   13044,	   182.3,	   -54.8,	     4.9,	    13.4,	   342.5,	     141
5299.5,	   13046,	   182.2,	   -54.8,	     5.0,	    13.4,	   342.4,	     144
5300.5,	   13049,	   182.2,	   -54.8,	     5.0,	    13.4,	   342.3,	     152
5301.5,	   13052,	   182.1,	   -54.9,	     5.1,	    13.3,	   342.2,	     159
5302.5,	   13054,	   182.0,	   -54.9,	     5.2,	    13.3,	   342.1,	     161
5303.5,	   13057,	   181.9,	   -54.9,	     5.2,	    13.3,	   342.0,	     158
5304.5,	   13059,	   181.8,	   -54.9,	     5.3,	    13.3,	   342.0,	     152
5305.5,	   13062,	   181.8,	   -55.0,	     5.4,	    13.3,	   341.9,	     146
5306.5,	   13064,	   181.7,	   -55.0,	     5.4,	    13.2,	   341.8,	     142
5307.5,	   13067,	   181.6,	   -55.1,	     5.5,	    13.2,	   341.7,	     142
5308.5,	   13069,	   181.6,	   -55.1,	     5.6,	    13.2,	   341.7,	     145
5309.5,	   13072,	   181.5,	   -55.1,	     5.7,	    13.2,	   341.6,	     149
5310.5,	   13074,	   181.4,	   -55.2,	     5.7,	    13.1,	   341.5,	     154
5311.5,	   13077,	   181.4,	   -55.2,	     5.8,	    13.1,	   341.5,	     160
5312.5,	   13080,	   181.3,	   -55.2,	     5.8,	    13.1,	   341.4,	     166
5313.5,	   13082,	   181.2,	   -55.2,	     5.9,	    13.1,	   341.4,	     167
5314.5,	   13085,	   181.1,	   -55.2,	     5.9,	    13.1,	   341.3,	     163
5315.5,	   13088,	   181.0,	   -55.2,	     6.0,	    13.0,	   341.2,	     154
5316.5,	   13090,	   181.0,	   -55.2,	     6.1,	    13.0,	   341.2,	     141
5317.5,	   13092,	   180.9,	   -55.2,	     6.1,	    13.0,	   341.1,	     132
5318.5,	   13094,	   180.9,	   -55.3,	     6.2,	    12.9,	   341.1,	     134
5319.5,	   13097,	   180.8,	   -55.3,	     6.3,	    12.9,	   341.0,	     141
5320.5,	   13099,	   180.7,	   -55.3,	     6.3,	    12.9,	   340.9,	     151
5321.5,	   13102,	   180.6,	   -55.4,	     6.4,	    12.9,	   340.9,	     164
5322.5,	   13105,	   180.6,	   -55.4,	     6.5,	    12.8,	   340.8,	     172
5323.5,	   13108,	   180.5,	   -55.4,	     6.6,	    12.8,	   340.7,	     172
5324.5,	   13111,	   180.4,	   -55.5,	     6.6,	    12.8,	   340.7,	     167
5325.5,	   13113,	   180.3,	   -55.5,	     6.7,	    12.8,	   340.6,	     163
5326.5,	   13116,	   180.2,	   -55.5,	     6.8,	    12.7,	   340.5,	     160
5327.5,	   13119,	   180.2,	   -55.5,	     7.0,	    12.7,	   340.4,	     158
5328.5,	   13121,	   180.1,	   -55.5,	     7.1,	    12.7,	   340.3,	     159
5329.5,	   13124,	   180.0,	   -55.5,	     7.2,	    12.6,	   340.3,	     164
5330.5,	   13127,	   179.9,	   -55.5,	     7.2,	    12.6,	   340.2,	     170
5331.5,	   13130,	   179.9,	   -55.6,	     7.3,	    12.6,	   340.1,	     170
5332.5,	   13132,	   179.8,	   -55.6,	     7.3,	    12.6,	   340.0,	     161
5333.5,	   13135,	   179.7,	   -55.6,	     7.3,	    12.5,	   339.9,	     149
5334.5,	   13137,	   179.6,	   -55.7,	     7.4,	    12.5,	   339.8,	     145
5335.5,	   13140,	   179.6,	   -55.7,	     7.4,	    12.5,	   339.7,	     150
5336.5,	   13142,	   179.5,	   -55.8,	     7.4,	    12.5,	   339.6,	     157
5337.5,	   13145,	   179.4,	   -55.8,	     7.4,	    12.4,	   339.5,	     166
5338.5,	   13148,	   179.3,	   -55.8,	     7.4,	    12.4,	   339.4,	     173
5339.5,	   13151,	   179.3,	   -55.8,	     7.5,	    12.4,	   339.3,	     176
5340.5,	   13154,	   179.2,	   -55.8,	     7.5,	    12.4,	   339.2,	     174
5341.5,	   13157,	   179.1,	   -55.9,	     7.6,	    12.3,	   339.1,	     169
5342.5,	   13160,	   179.0,	   -55.9,	     7.6,	    12.3,	   339.0,	     163
5343.5,	   13162,	   178.9,	   -55.9,	     7.6,	    12.3,	   338.9,	     160
5344.5,	   13165,	   178.9,	   -56.0,	     7.7,	    12.2,	   338.8,	     160
5345.5,	   13168,	   178.8,	   -56.0,	     7.7,	    12.2,	   338.7,	     166
5346.5,	   13171,	   178.7,	   -56.1,	     7.7,	    12.2,	   338.6,	     172
5347.5,	   13173,	   178.6,	   -56.1,	     7.7,	    12.2,	   338.6,	     174
5348.5,	   13176,	   178.5,	   -56.1,	     7.7,	    12.1,	   338.5,	     171
5349.5,	   13179,	   178.5,	   -56.1,	     7.7,	    12.1,	   338.4,	     167
5350.5,	   13182,	   178.4,	   -56.1,	     7.7,	    12.1,	   338.4,	     164
5351.5,	   13185,	   178.3,	   -56.1,	     7.8,	    12.1,	   338.4,	     167
5352.5,	   13188,	   178.2,	   -56.1,	     7.8,	    12.0,	   338.3,	     171
5353.5,	   13190,	   178.2,	   -56.1,	     7.8,	    12.0,	   338.3,	     171
5354.5,	   13193,	   178.1,	   -56.2,	     7.9,	    12.0,	   338.3,	     166
5355.5,	   13196,	   178.0,	   -56.2,	     7.9,	    11.9,	   338.3,	     158
5356.5,	   13198,	   177.9,	   -56.2,	     8.0,	    11.9,	   338.3,	     152
5357.5,	   13201,	   177.9,	   -56.3,	     8.0,	    11.9,	   338.3,	     152
5358.5,	   13204,	   177.8,	   -56.3,	     7.9,	    11.8,	   338.3,	     159
5359.5,	   13206,	   177.7,	   -56.4,	     8.0,	    11.8,	   338.4,	     167
5360.5,	   13209,	   177.6,	   -56.4,	     8.0,	    11.7,	   338.4,	     170
5361.5,	   13212,	   177.5,	   -56.4,	     8.0,	    11.7,	   338.4,	     170
5362.5,	   13215,	   177.5,	   -56.4,	     8.1,	    11.7,	   338.5,	     175
5363.5,	   13218,	   177.4,	   -56.4,	     8.2,	    11.6,	   338.5,	     184
5364.5,	   13221,	   177.3,	   -56.5,	     8.4,	    11.6,	   338.6,	     191
5365.5,	   13224,	   177.2,	   -56.5,	     8.5,	    11.5,	   338.6,	     192
5366.5,	   13227,	   177.1,	   -56.5,	     8.5,	    11.5,	   338.7,	     186
5367.5,	   13230,	   177.0,	   -56.6,	     8.6,	    11.4,	   338.8,	     176
5368.5,	   13233,	   177.0,	   -56.6,	     8.6,	    11.4,	   338.8,	     167
5369.5,	   13236,	   176.9,	   -56.6,	     8.7,	    11.3,	   338.9,	     161
5370.5,	   13239,	   176.8,	   -56.6,	     8.7,	    11.2,	   339.0,	     158
5371.5,	   13241,	   176.7,	   -56.6,	     8.8,	    11.2,	   339.0,	     158
5372.5,	   13244,	   176.7,	   -56.6,	     8.8,	    11.1,	   339.1,	     159
5373.5,	   13247,	   176.6,	   -56.7,	     8.9,	    11.0,	   339.1,	     160
5374.5,	   13249,	   176.5,	   -56.7,	     8.9,	    11.0,	   339.2,	     161
5375.5,	   13252,	   176.4,	   -56.8,	     9.0,	    10.9,	   339.2,	     164
5376.5,	   13255,	   176.4,	   -56.9,	     9.0,	    10.8,	   339.3,	     166
5377.5,	   13258,	   176.3,	   -56.9,	     9.1,	    10.8,	   339.3,	     171
5378.5,	   13261,	   176.2,	   -56.9,	     9.1,	    10.7,	   339.3,	     176
5379.5,	   13263,	   176.1,	   -57.0,	     9.0,	    10.6,	   339.3,	     178
5380.5,	   13266,	   176.0,	   -57.0,	     9.0,	    10.6,	   339.3,	     174
5381.5,	   13269,	   176.0,	   -57.0,	     8.9,	    10.5,	   339.3,	     172
5382.5,	   13272,	   175.9,	   -57.0,	     8.8,	    10.4,	   339.3,	     178
5383.5,	   13275,	   175.8,	   -57.0,	     8.7,	    10.4,	   339.3,	     188
5384.5,	   13278,	   175.7,	   -57.0,	     8.5,	    10.3,	   339.3,	     186
5385.5,	   13281,	   175.6,	   -57.0,	     8.4,	    10.2,	   339.3,	     172
5386.5,	   13284,	   175.5,	   -57.0,	     8.2,	    10.2,	   339.2,	     158
5387.5,	   13287,	   175.5,	   -57.0,	     8.0,	    10.1,	   339.2,	     156
5388.5,	   13289,	   175.4,	   -57.0,	     7.8,	    10.1,	   339.1,	     164
5389.5,	   13292,	   175.3,	   -57.0,	     7.5,	    10.0,	   339.1,	     176
5390.5,	   13295,	   175.2,	   -57.0,	     7.2,	    10.0,	   339.0,	     185
5391.5,	   13298,	   175.1,	   -57.0,	     7.0,	     9.9,	   339.0,	     184
5392.5,	   13301,	   175.1,	   -57.0,	     6.8,	     9.9,	   338.9,	     179
5393.5,	   13304,	   175.0,	   -57.0,	     6.5,	     9.8,	   338.8,	     174
5394.5,	   13307,	   174.9,	   -57.0,	     6.3,	     9.8,	   338.7,	     175
5395.5,	   13310,	   174.8,	   -57.0,	     6.1,	     9.8,	   338.7,	     185
5396.5,	   13314,	   174.7,	   -57.0,	     6.0,	     9.7,	   338.6,	     195
5397.5,	   13317,	   174.6,	   -57.0,	     5.8,	     9.7,	   338.5,	     195
5398.5,	   13320,	   174.5,	   -57.0,	     5.7,	     9.7,	   338.4,	     189
5399.5,	   13323,	   174.5,	   -57.0,	     5.6,	     9.7,	   338.3,	     180
5400.5,	   13326,	   174.4,	   -57.0,	     5.6,	     9.7,	   338.2,	     171
5401.5,	   13329,	   174.3,	   -57.0,	     5.5,	     9.6,	   338.2,	     167
5402.5,	   13332,	   174.2,	   -57.1,	     5.5,	     9.6,	   338.1,	     170
5403.5,	   13334,	   174.1,	   -57.1,	     5.3,	     9.6,	   338.0,	     174
5404.5,	   13337,	   174.1,	   -57.1,	     5.2,	     9.6,	   337.9,	     179
5405.5,	   13341,	   174.0,	   -57.2,	     5.0,	     9.6,	   337.9,	     188
5406.5,	   13344,	   173.9,	   -57.2,	     5.0,	     9.6,	   337.8,	     195
5407.5,	   13347,	   173.8,	   -57.2,	     4.9,	     9.6,	   337.7,	     196
5408.5,	   13350,	   173.7,	   -57.2,	     4.8,	     9.7,	   337.7,	     194
5409.5,	   13354,	   173.6,	   -57.2,	     4.7,	     9.7,	   337.6,	     190
5410.5,	   13357,	   173.5,	   -57.1,	     4.6,	     9.7,	   337.5,	     185
5411.5,	   13360,	   173.5,	   -57.2,	     4.6,	     9.7,	   337.5,	     178
5412.5,	   13363,	   173.4,	   -57.2,	     4.6,	     9.7,	   337.4,	     173
5413.5,	   13365,	   173.3,	   -57.2,	     4.6,	     9.7,	   337.4,	     173
5414.5,	   13368,	   173.2,	   -57.2,	     4.6,	     9.7,	   337.4,	     174
5415.5,	   13371,	   173.1,	   -57.3,	     4.6,	     9.7,	   337.3,	     171
5416.5,	   13374,	   173.1,	   -57.3,	     4.6,	     9.7,	   337.3,	     168
5417.5,	   13377,	   173.0,	   -57.4,	     4.6,	     9.7,	   337.3,	     170
5418.5,	   13380,	   172.9,	   -57.4,	     4.6,	     9.8,	   337.2,	     176
5419.5,	   13383,	   172.8,	   -57.4,	     4.6,	     9.8,	   337.2,	     178
5420.5,	   13386,	   172.7,	   -57.4,	     4.7,	     9.8,	   337.2,	     170
5421.5,	   13388,	   172.7,	   -57.5,	     4.7,	     9.8,	   337.2,	     162
5422.5,	   13391,	   172.6,	   -57.5,	     4.8,	     9.8,	   337.1,	     162
5423.5,	   13394,	   172.5,	   -57.5,	     4.8,	     9.8,	   337.1,	     171
