Start time:      2021/4/3 上午 03:00:07

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
8201.7,	   18319,	    74.7,	   -79.4,	    16.7,	     6.0,	    89.4,	     187
8202.7,	   18322,	    74.7,	   -79.4,	    16.7,	     6.0,	    88.9,	     168
8203.7,	   18325,	    74.6,	   -79.4,	    16.7,	     6.1,	    88.4,	     150
8204.7,	   18327,	    74.6,	   -79.4,	    16.8,	     6.2,	    87.9,	     145
8205.7,	   18330,	    74.6,	   -79.4,	    16.8,	     6.3,	    87.5,	     152
8206.7,	   18332,	    74.5,	   -79.4,	    16.8,	     6.4,	    87.0,	     159
8207.7,	   18335,	    74.5,	   -79.5,	    16.9,	     6.4,	    86.5,	     163
8208.7,	   18338,	    74.5,	   -79.5,	    16.9,	     6.5,	    86.1,	     161
8209.7,	   18340,	    74.4,	   -79.5,	    16.9,	     6.6,	    85.6,	     155
8210.7,	   18343,	    74.4,	   -79.5,	    16.9,	     6.7,	    85.1,	     150
8211.7,	   18345,	    74.4,	   -79.5,	    16.9,	     6.7,	    84.7,	     149
8212.7,	   18348,	    74.3,	   -79.5,	    16.9,	     6.8,	    84.2,	     149
8213.7,	   18350,	    74.3,	   -79.5,	    16.9,	     6.8,	    83.8,	     150
8214.7,	   18353,	    74.3,	   -79.5,	    16.9,	     6.9,	    83.3,	     152
8215.7,	   18355,	    74.2,	   -79.5,	    16.9,	     6.9,	    82.8,	     153
8216.7,	   18358,	    74.2,	   -79.5,	    16.9,	     7.0,	    82.4,	     152
8217.7,	   18361,	    74.2,	   -79.5,	    16.9,	     7.0,	    81.9,	     150
8218.7,	   18363,	    74.1,	   -79.5,	    16.8,	     7.1,	    81.4,	     151
8219.7,	   18366,	    74.1,	   -79.5,	    16.8,	     7.1,	    80.9,	     159
8220.7,	   18369,	    74.1,	   -79.5,	    16.8,	     7.1,	    80.3,	     169
8221.7,	   18372,	    74.0,	   -79.5,	    16.8,	     7.2,	    79.8,	     177
8222.7,	   18374,	    74.0,	   -79.5,	    16.8,	     7.2,	    79.2,	     179
8223.7,	   18377,	    73.9,	   -79.5,	    16.8,	     7.2,	    78.6,	     176
8224.7,	   18380,	    73.9,	   -79.5,	    16.8,	     7.2,	    78.0,	     170
8225.7,	   18383,	    73.9,	   -79.5,	    16.7,	     7.2,	    77.4,	     163
8226.7,	   18386,	    73.8,	   -79.4,	    16.7,	     7.2,	    76.7,	     163
8227.7,	   18389,	    73.8,	   -79.4,	    16.7,	     7.2,	    76.0,	     166
8228.7,	   18391,	    73.8,	   -79.5,	    16.7,	     7.2,	    75.3,	     165
8229.7,	   18394,	    73.7,	   -79.5,	    16.7,	     7.3,	    74.6,	     160
8230.7,	   18397,	    73.7,	   -79.5,	    16.7,	     7.3,	    73.8,	     157
8231.7,	   18399,	    73.7,	   -79.5,	    16.6,	     7.3,	    73.1,	     156
8232.7,	   18402,	    73.6,	   -79.5,	    16.6,	     7.3,	    72.3,	     157
8233.7,	   18404,	    73.6,	   -79.5,	    16.6,	     7.3,	    71.5,	     155
8234.7,	   18407,	    73.6,	   -79.5,	    16.6,	     7.3,	    70.7,	     153
8235.7,	   18410,	    73.5,	   -79.6,	    16.6,	     7.3,	    69.9,	     153
8236.7,	   18412,	    73.5,	   -79.6,	    16.6,	     7.4,	    69.1,	     153
8237.7,	   18415,	    73.5,	   -79.6,	    16.5,	     7.4,	    68.4,	     153
8238.7,	   18417,	    73.4,	   -79.6,	    16.5,	     7.4,	    67.6,	     157
8239.7,	   18420,	    73.4,	   -79.6,	    16.5,	     7.4,	    66.8,	     168
8240.7,	   18423,	    73.3,	   -79.6,	    16.5,	     7.5,	    66.1,	     177
8241.7,	   18426,	    73.3,	   -79.6,	    16.5,	     7.5,	    65.4,	     174
8242.7,	   18429,	    73.3,	   -79.6,	    16.5,	     7.6,	    64.7,	     163
8243.7,	   18431,	    73.2,	   -79.6,	    16.5,	     7.6,	    64.0,	     154
8244.7,	   18434,	    73.2,	   -79.6,	    16.5,	     7.7,	    63.3,	     151
8245.7,	   18436,	    73.2,	   -79.6,	    16.4,	     7.7,	    62.7,	     155
8246.7,	   18439,	    73.1,	   -79.6,	    16.4,	     7.8,	    62.1,	     166
8247.7,	   18442,	    73.1,	   -79.6,	    16.3,	     7.8,	    61.6,	     179
8248.7,	   18445,	    73.1,	   -79.5,	    16.2,	     7.9,	    61.1,	     186
8249.7,	   18448,	    73.0,	   -79.5,	    16.2,	     7.9,	    60.6,	     186
8250.7,	   18451,	    73.0,	   -79.4,	    16.1,	     8.0,	    60.1,	     182
8251.7,	   18454,	    72.9,	   -79.4,	    16.0,	     8.1,	    59.7,	     178
8252.7,	   18457,	    72.9,	   -79.3,	    15.9,	     8.1,	    59.3,	     175
8253.7,	   18460,	    72.9,	   -79.2,	    15.7,	     8.2,	    59.0,	     171
8254.7,	   18463,	    72.8,	   -79.2,	    15.6,	     8.3,	    58.7,	     163
8255.7,	   18465,	    72.8,	   -79.1,	    15.5,	     8.4,	    58.4,	     147
8256.7,	   18468,	    72.8,	   -79.0,	    15.4,	     8.4,	    58.1,	     134
8257.7,	   18470,	    72.7,	   -79.0,	    15.4,	     8.5,	    57.9,	     134
8258.7,	   18472,	    72.7,	   -78.9,	    15.3,	     8.6,	    57.7,	     149
8259.7,	   18475,	    72.7,	   -78.9,	    15.2,	     8.7,	    57.5,	     170
8260.7,	   18478,	    72.6,	   -78.9,	    15.2,	     8.8,	    57.3,	     182
8261.7,	   18481,	    72.6,	   -78.9,	    15.1,	     8.8,	    57.2,	     177
8262.7,	   18484,	    72.6,	   -78.8,	    15.1,	     8.9,	    57.1,	     168
8263.7,	   18487,	    72.5,	   -78.8,	    15.1,	     9.0,	    57.0,	     161
8264.7,	   18489,	    72.5,	   -78.8,	    15.1,	     9.1,	    57.0,	     157
8265.7,	   18492,	    72.5,	   -78.8,	    15.1,	     9.2,	    56.9,	     156
8266.7,	   18494,	    72.4,	   -78.8,	    15.1,	     9.3,	    56.9,	     156
8267.7,	   18497,	    72.4,	   -78.8,	    15.1,	     9.4,	    56.9,	     155
8268.7,	   18500,	    72.4,	   -78.8,	    15.1,	     9.5,	    56.9,	     157
8269.7,	   18502,	    72.3,	   -78.8,	    15.2,	     9.6,	    57.0,	     164
8270.7,	   18505,	    72.3,	   -78.8,	    15.2,	     9.7,	    57.0,	     171
8271.7,	   18508,	    72.3,	   -78.8,	    15.2,	     9.8,	    57.1,	     172
8272.7,	   18511,	    72.2,	   -78.8,	    15.2,	     9.9,	    57.2,	     173
8273.7,	   18514,	    72.2,	   -78.8,	    15.2,	    10.0,	    57.3,	     177
8274.7,	   18517,	    72.1,	   -78.8,	    15.3,	    10.1,	    57.4,	     175
8275.7,	   18520,	    72.1,	   -78.8,	    15.3,	    10.2,	    57.6,	     163
8276.7,	   18522,	    72.1,	   -78.8,	    15.3,	    10.3,	    57.7,	     150
8277.7,	   18525,	    72.0,	   -78.8,	    15.3,	    10.4,	    57.9,	     151
8278.7,	   18527,	    72.0,	   -78.9,	    15.3,	    10.5,	    58.1,	     164
8279.7,	   18530,	    72.0,	   -78.9,	    15.3,	    10.6,	    58.2,	     180
8280.7,	   18533,	    71.9,	   -78.9,	    15.2,	    10.7,	    58.4,	     185
8281.7,	   18536,	    71.9,	   -78.9,	    15.2,	    10.8,	    58.6,	     179
8282.7,	   18539,	    71.9,	   -78.9,	    15.2,	    10.9,	    58.9,	     168
8283.7,	   18542,	    71.8,	   -78.8,	    15.2,	    11.0,	    59.1,	     164
8284.7,	   18545,	    71.8,	   -78.8,	    15.2,	    11.1,	    59.3,	     174
8285.7,	   18548,	    71.8,	   -78.8,	    15.1,	    11.2,	    59.5,	     191
8286.7,	   18551,	    71.7,	   -78.8,	    15.1,	    11.3,	    59.8,	     196
8287.7,	   18555,	    71.7,	   -78.7,	    15.1,	    11.4,	    60.0,	     185
8288.7,	   18557,	    71.6,	   -78.7,	    15.1,	    11.5,	    60.3,	     175
8289.7,	   18560,	    71.6,	   -78.7,	    15.0,	    11.6,	    60.6,	     173
8290.7,	   18563,	    71.6,	   -78.7,	    15.0,	    11.7,	    60.8,	     175
8291.7,	   18566,	    71.5,	   -78.7,	    15.0,	    11.8,	    61.1,	     172
8292.7,	   18569,	    71.5,	   -78.7,	    14.9,	    11.9,	    61.3,	     164
8293.7,	   18571,	    71.5,	   -78.7,	    14.9,	    12.0,	    61.6,	     155
8294.7,	   18574,	    71.4,	   -78.7,	    14.9,	    12.1,	    61.9,	     149
8295.7,	   18576,	    71.4,	   -78.7,	    14.8,	    12.2,	    62.1,	     151
8296.7,	   18579,	    71.4,	   -78.7,	    14.8,	    12.2,	    62.4,	     158
8297.7,	   18582,	    71.3,	   -78.7,	    14.8,	    12.3,	    62.7,	     157
8298.7,	   18584,	    71.3,	   -78.7,	    14.7,	    12.4,	    62.9,	     145
8299.7,	   18586,	    71.3,	   -78.7,	    14.7,	    12.5,	    63.2,	     131
8300.7,	   18589,	    71.2,	   -78.7,	    14.7,	    12.6,	    63.5,	     131
8301.7,	   18591,	    71.2,	   -78.7,	    14.6,	    12.7,	    63.7,	     144
8302.7,	   18594,	    71.2,	   -78.7,	    14.6,	    12.7,	    64.0,	     158
8303.7,	   18596,	    71.1,	   -78.7,	    14.6,	    12.8,	    64.2,	     163
8304.7,	   18599,	    71.1,	   -78.7,	    14.5,	    12.9,	    64.5,	     159
8305.7,	   18602,	    71.1,	   -78.7,	    14.5,	    13.0,	    64.8,	     152
8306.7,	   18604,	    71.0,	   -78.7,	    14.5,	    13.0,	    65.0,	     150
8307.7,	   18607,	    71.0,	   -78.7,	    14.5,	    13.1,	    65.3,	     155
8308.7,	   18609,	    71.0,	   -78.7,	    14.4,	    13.2,	    65.6,	     164
8309.7,	   18612,	    70.9,	   -78.7,	    14.4,	    13.2,	    65.8,	     171
8310.7,	   18615,	    70.9,	   -78.7,	    14.4,	    13.3,	    66.1,	     170
8311.7,	   18618,	    70.9,	   -78.7,	    14.4,	    13.4,	    66.4,	     163
8312.7,	   18620,	    70.8,	   -78.6,	    14.3,	    13.4,	    66.7,	     156
8313.7,	   18623,	    70.8,	   -78.6,	    14.3,	    13.5,	    66.9,	     150
8314.7,	   18625,	    70.8,	   -78.6,	    14.3,	    13.5,	    67.2,	     145
8315.7,	   18628,	    70.8,	   -78.5,	    14.3,	    13.6,	    67.5,	     144
8316.7,	   18630,	    70.7,	   -78.5,	    14.2,	    13.7,	    67.9,	     148
8317.7,	   18633,	    70.7,	   -78.5,	    14.2,	    13.7,	    68.2,	     155
8318.7,	   18636,	    70.7,	   -78.4,	    14.2,	    13.8,	    68.5,	     161
8319.7,	   18638,	    70.6,	   -78.4,	    14.1,	    13.8,	    68.8,	     166
8320.7,	   18641,	    70.6,	   -78.4,	    14.1,	    13.9,	    69.1,	     173
8321.7,	   18644,	    70.5,	   -78.3,	    14.0,	    13.9,	    69.5,	     178
8322.7,	   18647,	    70.5,	   -78.3,	    14.0,	    14.0,	    69.8,	     175
8323.7,	   18650,	    70.5,	   -78.3,	    14.0,	    14.1,	    70.2,	     164
8324.7,	   18652,	    70.4,	   -78.3,	    13.9,	    14.1,	    70.5,	     153
8325.7,	   18655,	    70.4,	   -78.3,	    13.9,	    14.2,	    70.9,	     152
8326.7,	   18658,	    70.4,	   -78.2,	    13.9,	    14.2,	    71.2,	     162
8327.7,	   18661,	    70.3,	   -78.2,	    13.9,	    14.3,	    71.6,	     176
8328.7,	   18664,	    70.3,	   -78.2,	    13.9,	    14.3,	    71.9,	     180
8329.7,	   18666,	    70.3,	   -78.2,	    13.9,	    14.3,	    72.2,	     173
8330.7,	   18669,	    70.2,	   -78.2,	    13.9,	    14.4,	    72.6,	     164
8331.7,	   18672,	    70.2,	   -78.2,	    13.9,	    14.4,	    72.9,	     158
8332.7,	   18674,	    70.2,	   -78.3,	    13.9,	    14.4,	    73.3,	     154
8333.7,	   18677,	    70.1,	   -78.3,	    13.9,	    14.5,	    73.6,	     151
8334.7,	   18679,	    70.1,	   -78.3,	    13.9,	    14.5,	    73.9,	     151
8335.7,	   18682,	    70.1,	   -78.3,	    14.0,	    14.5,	    74.2,	     152
8336.7,	   18685,	    70.1,	   -78.3,	    14.0,	    14.5,	    74.6,	     154
8337.7,	   18687,	    70.0,	   -78.4,	    14.0,	    14.5,	    74.9,	     157
8338.7,	   18690,	    70.0,	   -78.4,	    14.0,	    14.5,	    75.2,	     159
8339.7,	   18693,	    70.0,	   -78.4,	    14.0,	    14.5,	    75.5,	     163
8340.7,	   18695,	    69.9,	   -78.4,	    14.0,	    14.5,	    75.8,	     169
8341.7,	   18698,	    69.9,	   -78.4,	    13.9,	    14.5,	    76.1,	     175
8342.7,	   18701,	    69.8,	   -78.4,	    13.9,	    14.5,	    76.4,	     176
8343.7,	   18704,	    69.8,	   -78.4,	    13.9,	    14.5,	    76.7,	     169
8344.7,	   18707,	    69.8,	   -78.4,	    13.8,	    14.4,	    77.0,	     163
8345.7,	   18709,	    69.7,	   -78.4,	    13.8,	    14.4,	    77.3,	     160
8346.7,	   18712,	    69.7,	   -78.4,	    13.7,	    14.4,	    77.6,	     153
8347.7,	   18715,	    69.7,	   -78.4,	    13.7,	    14.3,	    77.9,	     149
8348.7,	   18717,	    69.7,	   -78.4,	    13.6,	    14.3,	    78.2,	     154
8349.7,	   18720,	    69.6,	   -78.4,	    13.6,	    14.3,	    78.5,	     166
8350.7,	   18723,	    69.6,	   -78.3,	    13.5,	    14.2,	    78.7,	     173
8351.7,	   18726,	    69.5,	   -78.3,	    13.5,	    14.2,	    79.0,	     173
8352.7,	   18729,	    69.5,	   -78.2,	    13.4,	    14.1,	    79.3,	     172
8353.7,	   18731,	    69.5,	   -78.1,	    13.4,	    14.1,	    79.6,	     170
8354.7,	   18734,	    69.4,	   -78.1,	    13.4,	    14.0,	    79.9,	     165
8355.7,	   18737,	    69.4,	   -78.0,	    13.3,	    14.0,	    80.2,	     162
8356.7,	   18740,	    69.4,	   -78.0,	    13.3,	    13.9,	    80.5,	     164
8357.7,	   18742,	    69.3,	   -78.0,	    13.3,	    13.9,	    80.8,	     162
8358.7,	   18745,	    69.3,	   -77.9,	    13.3,	    13.8,	    81.1,	     155
8359.7,	   18747,	    69.3,	   -77.9,	    13.3,	    13.8,	    81.4,	     146
8360.7,	   18750,	    69.3,	   -78.0,	    13.3,	    13.7,	    81.7,	     140
8361.7,	   18752,	    69.2,	   -78.0,	    13.3,	    13.7,	    82.0,	     143
8362.7,	   18755,	    69.2,	   -78.0,	    13.3,	    13.6,	    82.3,	     158
8363.7,	   18758,	    69.2,	   -78.0,	    13.3,	    13.6,	    82.6,	     173
8364.7,	   18761,	    69.1,	   -78.1,	    13.3,	    13.5,	    82.9,	     180
8365.7,	   18764,	    69.1,	   -78.1,	    13.3,	    13.5,	    83.2,	     179
8366.7,	   18767,	    69.1,	   -78.1,	    13.3,	    13.5,	    83.5,	     175
8367.7,	   18769,	    69.0,	   -78.1,	    13.4,	    13.4,	    83.8,	     163
8368.7,	   18772,	    69.0,	   -78.1,	    13.4,	    13.4,	    84.1,	     150
8369.7,	   18774,	    69.0,	   -78.1,	    13.4,	    13.4,	    84.4,	     148
8370.7,	   18777,	    68.9,	   -78.1,	    13.5,	    13.3,	    84.7,	     155
8371.7,	   18780,	    68.9,	   -78.1,	    13.5,	    13.3,	    84.9,	     164
8372.7,	   18782,	    68.9,	   -78.1,	    13.5,	    13.2,	    85.2,	     170
8373.7,	   18785,	    68.8,	   -78.1,	    13.6,	    13.2,	    85.5,	     168
8374.7,	   18788,	    68.8,	   -78.1,	    13.6,	    13.2,	    85.7,	     162
8375.7,	   18791,	    68.8,	   -78.1,	    13.6,	    13.2,	    86.0,	     161
8376.7,	   18793,	    68.7,	   -78.2,	    13.7,	    13.1,	    86.3,	     168
8377.7,	   18796,	    68.7,	   -78.2,	    13.7,	    13.1,	    86.5,	     174
8378.7,	   18799,	    68.7,	   -78.3,	    13.7,	    13.1,	    86.8,	     173
8379.7,	   18802,	    68.6,	   -78.3,	    13.7,	    13.0,	    87.0,	     171
8380.7,	   18805,	    68.6,	   -78.3,	    13.7,	    13.0,	    87.3,	     169
8381.7,	   18808,	    68.6,	   -78.3,	    13.8,	    13.0,	    87.6,	     164
8382.7,	   18810,	    68.5,	   -78.4,	    13.8,	    12.9,	    87.8,	     156
8383.7,	   18813,	    68.5,	   -78.4,	    13.8,	    12.9,	    88.1,	     149
8384.7,	   18815,	    68.5,	   -78.3,	    13.8,	    12.9,	    88.4,	     148
8385.7,	   18818,	    68.4,	   -78.3,	    13.9,	    12.8,	    88.7,	     155
8386.7,	   18821,	    68.4,	   -78.3,	    13.9,	    12.8,	    89.0,	     165
8387.7,	   18823,	    68.4,	   -78.3,	    13.9,	    12.8,	    89.3,	     167
8388.7,	   18826,	    68.3,	   -78.3,	    13.9,	    12.8,	    89.6,	     162
8389.7,	   18829,	    68.3,	   -78.3,	    14.0,	    12.7,	    89.9,	     157
8390.7,	   18831,	    68.3,	   -78.3,	    14.0,	    12.7,	    90.3,	     159
8391.7,	   18834,	    68.2,	   -78.4,	    14.0,	    12.7,	    90.6,	     166
8392.7,	   18837,	    68.2,	   -78.4,	    14.0,	    12.7,	    91.0,	     172
8393.7,	   18840,	    68.2,	   -78.5,	    14.0,	    12.7,	    91.4,	     175
8394.7,	   18843,	    68.1,	   -78.5,	    14.0,	    12.6,	    91.7,	     176
8395.7,	   18846,	    68.1,	   -78.6,	    14.0,	    12.6,	    92.0,	     174
8396.7,	   18849,	    68.1,	   -78.6,	    14.0,	    12.6,	    92.3,	     169
8397.7,	   18851,	    68.0,	   -78.6,	    14.0,	    12.6,	    92.6,	     161
8398.7,	   18854,	    68.0,	   -78.7,	    14.0,	    12.6,	    92.9,	     153
8399.7,	   18856,	    68.0,	   -78.7,	    14.0,	    12.6,	    93.3,	     148
8400.7,	   18859,	    67.9,	   -78.7,	    14.0,	    12.6,	    93.6,	     146
8401.7,	   18861,	    67.9,	   -78.7,	    14.0,	    12.6,	    94.0,	     148
8402.7,	   18864,	    67.9,	   -78.7,	    14.0,	    12.5,	    94.5,	     154
8403.7,	   18867,	    67.9,	   -78.7,	    14.0,	    12.5,	    94.9,	     161
8404.7,	   18869,	    67.8,	   -78.7,	    14.1,	    12.5,	    95.4,	     167
8405.7,	   18872,	    67.8,	   -78.7,	    14.1,	    12.5,	    95.9,	     168
8406.7,	   18875,	    67.8,	   -78.7,	    14.1,	    12.5,	    96.3,	     165
8407.7,	   18878,	    67.7,	   -78.7,	    14.1,	    12.5,	    96.8,	     163
8408.7,	   18880,	    67.7,	   -78.8,	    14.1,	    12.4,	    97.1,	     163
8409.7,	   18883,	    67.7,	   -78.8,	    14.1,	    12.4,	    97.5,	     164
8410.7,	   18886,	    67.6,	   -78.8,	    14.2,	    12.4,	    97.8,	     166
8411.7,	   18889,	    67.6,	   -78.8,	    14.2,	    12.4,	    98.2,	     170
8412.7,	   18892,	    67.6,	   -78.8,	    14.2,	    12.4,	    98.5,	     175
8413.7,	   18895,	    67.5,	   -78.8,	    14.2,	    12.3,	    98.9,	     182
8414.7,	   18898,	    67.5,	   -78.8,	    14.2,	    12.3,	    99.3,	     191
8415.7,	   18901,	    67.4,	   -78.8,	    14.2,	    12.3,	    99.7,	     203
8416.7,	   18905,	    67.4,	   -78.8,	    14.2,	    12.2,	   100.1,	     212
8417.7,	   18908,	    67.4,	   -78.8,	    14.2,	    12.2,	   100.4,	     203
8418.7,	   18911,	    67.3,	   -78.8,	    14.2,	    12.1,	   100.7,	     188
8419.7,	   18914,	    67.3,	   -78.9,	    14.2,	    12.1,	   101.0,	     174
8420.7,	   18917,	    67.3,	   -78.9,	    14.2,	    12.0,	   101.3,	     160
8421.7,	   18919,	    67.2,	   -78.9,	    14.2,	    12.0,	   101.5,	     145
8422.7,	   18922,	    67.2,	   -78.9,	    14.2,	    11.9,	   101.7,	     140
8423.7,	   18924,	    67.2,	   -78.9,	    14.2,	    11.9,	   101.9,	     145
8424.7,	   18927,	    67.1,	   -79.0,	    14.2,	    11.8,	   102.1,	     158
8425.7,	   18930,	    67.1,	   -79.0,	    14.2,	    11.7,	   102.3,	     170
8426.7,	   18932,	    67.1,	   -79.0,	    14.1,	    11.6,	   102.5,	     172
8427.7,	   18935,	    67.0,	   -79.0,	    14.1,	    11.6,	   102.7,	     168
8428.7,	   18938,	    67.0,	   -79.0,	    14.1,	    11.5,	   102.9,	     164
8429.7,	   18941,	    67.0,	   -79.0,	    14.0,	    11.5,	   103.1,	     162
8430.7,	   18943,	    66.9,	   -79.0,	    13.9,	    11.4,	   103.3,	     162
8431.7,	   18946,	    66.9,	   -79.0,	    13.9,	    11.3,	   103.6,	     163
8432.7,	   18949,	    66.9,	   -79.0,	    13.8,	    11.2,	   103.8,	     164
8433.7,	   18952,	    66.8,	   -78.9,	    13.8,	    11.1,	   104.1,	     165
8434.7,	   18954,	    66.8,	   -78.9,	    13.7,	    11.0,	   104.3,	     167
8435.7,	   18957,	    66.8,	   -78.9,	    13.7,	    11.0,	   104.5,	     170
8436.7,	   18960,	    66.7,	   -78.8,	    13.6,	    10.9,	   104.7,	     173
8437.7,	   18963,	    66.7,	   -78.8,	    13.6,	    10.8,	   105.0,	     170
8438.7,	   18966,	    66.7,	   -78.8,	    13.5,	    10.7,	   105.3,	     161
8439.7,	   18968,	    66.6,	   -78.8,	    13.5,	    10.7,	   105.5,	     155
8440.7,	   18971,	    66.6,	   -78.7,	    13.5,	    10.6,	   105.8,	     152
8441.7,	   18973,	    66.6,	   -78.7,	    13.4,	    10.6,	   106.0,	     153
8442.7,	   18976,	    66.6,	   -78.7,	    13.4,	    10.5,	   106.2,	     158
8443.7,	   18979,	    66.5,	   -78.7,	    13.3,	    10.5,	   106.4,	     162
8444.7,	   18981,	    66.5,	   -78.8,	    13.3,	    10.4,	   106.7,	     163
8445.7,	   18984,	    66.5,	   -78.8,	    13.3,	    10.4,	   106.9,	     164
8446.7,	   18987,	    66.4,	   -78.8,	    13.2,	    10.3,	   107.3,	     164
8447.7,	   18990,	    66.4,	   -78.7,	    13.1,	    10.3,	   107.6,	     163
8448.7,	   18992,	    66.4,	   -78.7,	    13.1,	    10.2,	   107.9,	     158
8449.7,	   18995,	    66.3,	   -78.7,	    13.0,	    10.2,	   108.2,	     149
8450.7,	   18997,	    66.3,	   -78.7,	    13.0,	    10.2,	   108.5,	     135
8451.7,	   18999,	    66.3,	   -78.6,	    12.9,	    10.1,	   108.8,	     124
8452.7,	   19001,	    66.3,	   -78.6,	    12.8,	    10.1,	   109.1,	     125
8453.7,	   19003,	    66.2,	   -78.5,	    12.7,	    10.1,	   109.5,	     136
8454.7,	   19006,	    66.2,	   -78.4,	    12.6,	    10.0,	   110.0,	     148
8455.7,	   19009,	    66.2,	   -78.4,	    12.5,	    10.0,	   110.4,	     158
8456.7,	   19011,	    66.1,	   -78.3,	    12.5,	     9.9,	   110.9,	     166
8457.7,	   19014,	    66.1,	   -78.2,	    12.4,	     9.9,	   111.4,	     170
8458.7,	   19017,	    66.1,	   -78.0,	    12.3,	     9.9,	   111.8,	     172
8459.7,	   19020,	    66.0,	   -77.9,	    12.2,	     9.9,	   112.2,	     172
8460.7,	   19023,	    66.0,	   -77.8,	    12.1,	     9.9,	   112.6,	     168
8461.7,	   19025,	    66.0,	   -77.8,	    12.1,	     9.9,	   112.8,	     162
8462.7,	   19028,	    66.0,	   -77.7,	    12.0,	     9.9,	   113.1,	     162
8463.7,	   19031,	    65.9,	   -77.6,	    11.9,	     9.8,	   113.4,	     170
8464.7,	   19034,	    65.9,	   -77.6,	    11.9,	     9.8,	   113.8,	     180
8465.7,	   19037,	    65.8,	   -77.5,	    11.9,	     9.8,	   114.1,	     186
8466.7,	   19040,	    65.8,	   -77.5,	    11.9,	     9.8,	   114.4,	     185
8467.7,	   19043,	    65.8,	   -77.4,	    11.9,	     9.8,	   114.6,	     182
8468.7,	   19046,	    65.7,	   -77.4,	    11.9,	     9.8,	   114.8,	     179
8469.7,	   19049,	    65.7,	   -77.4,	    11.9,	     9.8,	   115.0,	     176
8470.7,	   19052,	    65.7,	   -77.4,	    11.9,	     9.8,	   115.3,	     173
8471.7,	   19055,	    65.6,	   -77.4,	    12.0,	     9.8,	   115.5,	     168
8472.7,	   19058,	    65.6,	   -77.4,	    12.0,	     9.8,	   115.8,	     162
8473.7,	   19060,	    65.6,	   -77.4,	    12.1,	     9.8,	   116.0,	     159
8474.7,	   19063,	    65.6,	   -77.4,	    12.1,	     9.8,	   116.2,	     159
8475.7,	   19066,	    65.5,	   -77.4,	    12.2,	     9.8,	   116.4,	     154
8476.7,	   19068,	    65.5,	   -77.4,	    12.2,	     9.8,	   116.5,	     150
