Start time:      2021/4/2 下午 09:00:01

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
327.1,	    1336,	   867.4,	    19.5,	    57.4,	     1.7,	   319.5,	     170
328.1,	    1339,	   867.1,	    19.5,	    58.1,	     1.7,	   319.6,	     174
329.1,	    1342,	   866.8,	    19.4,	    58.9,	     1.7,	   319.6,	     175
330.1,	    1345,	   866.5,	    19.4,	    60.0,	     1.7,	   319.6,	     179
331.1,	    1348,	   866.2,	    19.3,	    61.2,	     1.7,	   319.6,	     184
332.1,	    1351,	   865.9,	    19.3,	    61.7,	     1.7,	   319.6,	     186
333.1,	    1354,	   865.6,	    19.3,	    61.7,	     1.7,	   319.6,	     184
334.1,	    1357,	   865.3,	    19.3,	    61.6,	     1.7,	   319.6,	     181
335.1,	    1360,	   865.0,	    19.2,	    61.7,	     1.7,	   319.6,	     183
336.1,	    1363,	   864.7,	    19.2,	    61.7,	     1.7,	   319.6,	     186
337.1,	    1366,	   864.3,	    19.2,	    61.6,	     1.7,	   319.6,	     187
338.1,	    1369,	   864.0,	    19.2,	    61.6,	     1.7,	   319.5,	     180
339.1,	    1372,	   863.7,	    19.2,	    61.5,	     1.7,	   319.5,	     167
340.1,	    1375,	   863.5,	    19.2,	    61.5,	     1.7,	   319.4,	     149
341.1,	    1377,	   863.3,	    19.1,	    61.4,	     1.7,	   319.3,	     139
342.1,	    1379,	   863.1,	    19.1,	    61.2,	     1.7,	   319.2,	     140
343.1,	    1382,	   862.8,	    19.1,	    60.7,	     1.7,	   319.0,	     147
344.1,	    1384,	   862.5,	    19.1,	    60.2,	     1.7,	   318.9,	     153
345.1,	    1387,	   862.3,	    19.1,	    59.8,	     1.8,	   318.7,	     157
346.1,	    1390,	   862.0,	    19.1,	    59.8,	     1.8,	   318.5,	     161
347.1,	    1392,	   861.7,	    19.0,	    60.3,	     1.8,	   318.2,	     167
348.1,	    1395,	   861.4,	    19.0,	    61.1,	     1.8,	   318.0,	     172
349.1,	    1398,	   861.1,	    19.0,	    62.0,	     1.8,	   317.7,	     174
350.1,	    1401,	   860.9,	    18.9,	    62.6,	     1.8,	   317.4,	     176
351.1,	    1404,	   860.6,	    18.9,	    63.0,	     1.8,	   317.0,	     182
352.1,	    1407,	   860.2,	    18.8,	    63.1,	     1.8,	   316.7,	     185
353.1,	    1410,	   859.9,	    18.8,	    62.8,	     1.8,	   316.4,	     180
354.1,	    1413,	   859.6,	    18.8,	    62.3,	     1.8,	   316.1,	     170
355.1,	    1416,	   859.4,	    18.8,	    61.9,	     1.8,	   315.8,	     165
356.1,	    1419,	   859.1,	    18.8,	    61.8,	     1.8,	   315.5,	     170
357.1,	    1422,	   858.8,	    18.7,	    61.6,	     1.8,	   315.2,	     179
358.1,	    1425,	   858.5,	    18.7,	    61.0,	     1.8,	   315.0,	     185
359.1,	    1428,	   858.2,	    18.7,	    60.5,	     1.7,	   314.8,	     182
360.1,	    1431,	   857.9,	    18.7,	    60.1,	     1.7,	   314.7,	     175
361.1,	    1434,	   857.6,	    18.7,	    59.4,	     1.7,	   314.6,	     171
362.1,	    1437,	   857.3,	    18.7,	    59.1,	     1.7,	   314.5,	     177
363.1,	    1440,	   857.0,	    18.7,	    59.2,	     1.7,	   314.5,	     184
364.1,	    1443,	   856.7,	    18.7,	    58.9,	     1.6,	   314.6,	     186
365.1,	    1446,	   856.4,	    18.7,	    58.3,	     1.6,	   314.8,	     180
366.1,	    1449,	   856.1,	    18.6,	    57.8,	     1.6,	   315.0,	     175
367.1,	    1452,	   855.8,	    18.6,	    57.7,	     1.5,	   315.3,	     171
368.1,	    1454,	   855.5,	    18.6,	    58.3,	     1.5,	   315.8,	     166
369.1,	    1457,	   855.3,	    18.6,	    59.8,	     1.4,	   316.3,	     160
370.1,	    1460,	   855.0,	    18.6,	    60.6,	     1.4,	   317.0,	     160
371.1,	    1462,	   854.7,	    18.5,	    60.5,	     1.3,	   317.7,	     163
372.1,	    1465,	   854.5,	    18.5,	    59.8,	     1.3,	   318.6,	     170
373.1,	    1468,	   854.2,	    18.5,	    59.2,	     1.2,	   319.6,	     180
374.1,	    1471,	   853.8,	    18.5,	    58.7,	     1.2,	   320.7,	     190
375.1,	    1475,	   853.5,	    18.5,	    58.5,	     1.1,	   321.9,	     195
376.1,	    1478,	   853.2,	    18.5,	    58.4,	     1.1,	   323.2,	     193
377.1,	    1481,	   852.9,	    18.5,	    58.2,	     1.0,	   324.6,	     188
378.1,	    1484,	   852.6,	    18.5,	    57.9,	     1.0,	   326.1,	     182
379.1,	    1487,	   852.3,	    18.5,	    57.3,	     1.0,	   327.6,	     179
380.1,	    1490,	   852.0,	    18.5,	    56.3,	     0.9,	   329.2,	     178
381.1,	    1493,	   851.7,	    18.5,	    55.1,	     0.9,	   330.9,	     178
382.1,	    1496,	   851.4,	    18.5,	    54.2,	     0.8,	   332.5,	     182
383.1,	    1499,	   851.1,	    18.5,	    53.6,	     0.8,	   334.0,	     187
384.1,	    1502,	   850.8,	    18.5,	    53.1,	     0.8,	   335.5,	     188
385.1,	    1505,	   850.4,	    18.5,	    52.7,	     0.8,	   336.8,	     182
386.1,	    1508,	   850.2,	    18.5,	    52.3,	     0.8,	   337.9,	     175
387.1,	    1511,	   849.9,	    18.5,	    52.0,	     0.7,	   338.8,	     173
388.1,	    1514,	   849.6,	    18.5,	    51.8,	     0.7,	   339.5,	     176
389.1,	    1517,	   849.3,	    18.5,	    51.7,	     0.7,	   340.0,	     178
390.1,	    1520,	   849.0,	    18.5,	    51.6,	     0.7,	   340.3,	     175
391.1,	    1523,	   848.7,	    18.5,	    51.2,	     0.7,	   340.3,	     169
392.1,	    1526,	   848.5,	    18.5,	    50.8,	     0.7,	   340.2,	     164
393.1,	    1528,	   848.2,	    18.5,	    50.2,	     0.7,	   339.9,	     159
394.1,	    1531,	   847.9,	    18.5,	    49.3,	     0.8,	   339.4,	     158
395.1,	    1534,	   847.7,	    18.5,	    48.5,	     0.8,	   338.9,	     163
396.1,	    1537,	   847.4,	    18.5,	    48.0,	     0.8,	   338.4,	     174
397.1,	    1540,	   847.1,	    18.5,	    47.6,	     0.8,	   337.8,	     184
398.1,	    1543,	   846.8,	    18.5,	    47.2,	     0.8,	   337.2,	     189
399.1,	    1546,	   846.5,	    18.5,	    46.8,	     0.8,	   336.6,	     190
400.1,	    1549,	   846.1,	    18.5,	    46.4,	     0.9,	   336.1,	     191
401.1,	    1552,	   845.8,	    18.5,	    45.9,	     0.9,	   335.6,	     188
402.1,	    1555,	   845.5,	    18.5,	    45.7,	     0.9,	   335.2,	     179
403.1,	    1558,	   845.2,	    18.5,	    45.8,	     0.9,	   334.9,	     167
404.1,	    1561,	   845.0,	    18.5,	    46.4,	     1.0,	   334.6,	     160
405.1,	    1563,	   844.7,	    18.5,	    47.0,	     1.0,	   334.4,	     163
406.1,	    1566,	   844.4,	    18.5,	    47.3,	     1.0,	   334.2,	     173
407.1,	    1569,	   844.1,	    18.5,	    47.2,	     1.0,	   334.1,	     181
408.1,	    1572,	   843.8,	    18.5,	    46.9,	     1.0,	   333.9,	     185
409.1,	    1576,	   843.5,	    18.5,	    46.4,	     1.1,	   333.8,	     188
410.1,	    1579,	   843.2,	    18.5,	    45.8,	     1.1,	   333.7,	     191
411.1,	    1582,	   842.9,	    18.5,	    45.3,	     1.1,	   333.6,	     191
412.1,	    1585,	   842.6,	    18.5,	    44.8,	     1.1,	   333.4,	     187
413.1,	    1588,	   842.3,	    18.4,	    44.8,	     1.1,	   333.3,	     183
414.1,	    1591,	   842.0,	    18.4,	    45.0,	     1.1,	   333.1,	     179
415.1,	    1594,	   841.7,	    18.4,	    45.4,	     1.1,	   332.8,	     175
416.1,	    1597,	   841.4,	    18.4,	    46.0,	     1.2,	   332.5,	     172
417.1,	    1600,	   841.1,	    18.4,	    46.3,	     1.2,	   332.1,	     169
418.1,	    1603,	   840.9,	    18.4,	    46.4,	     1.2,	   331.7,	     167
419.1,	    1605,	   840.6,	    18.3,	    46.7,	     1.2,	   331.1,	     167
420.1,	    1608,	   840.3,	    18.3,	    47.2,	     1.2,	   330.6,	     168
421.1,	    1611,	   840.0,	    18.3,	    47.8,	     1.2,	   329.9,	     168
422.1,	    1614,	   839.8,	    18.3,	    48.4,	     1.2,	   329.2,	     167
423.1,	    1617,	   839.5,	    18.2,	    48.9,	     1.2,	   328.5,	     168
424.1,	    1619,	   839.2,	    18.2,	    49.4,	     1.2,	   327.7,	     169
425.1,	    1622,	   839.0,	    18.2,	    49.9,	     1.3,	   326.8,	     172
426.1,	    1625,	   838.7,	    18.1,	    50.1,	     1.3,	   326.0,	     176
427.1,	    1628,	   838.4,	    18.1,	    50.2,	     1.3,	   325.1,	     179
428.1,	    1631,	   838.1,	    18.1,	    50.4,	     1.3,	   324.2,	     179
429.1,	    1634,	   837.8,	    18.1,	    50.4,	     1.3,	   323.3,	     181
430.1,	    1637,	   837.5,	    18.1,	    50.5,	     1.3,	   322.5,	     184
431.1,	    1640,	   837.2,	    18.1,	    50.6,	     1.4,	   321.6,	     188
432.1,	    1644,	   836.9,	    18.0,	    50.9,	     1.4,	   320.8,	     192
433.1,	    1647,	   836.5,	    18.0,	    51.1,	     1.4,	   320.1,	     189
434.1,	    1650,	   836.2,	    18.0,	    51.4,	     1.4,	   319.3,	     178
435.1,	    1653,	   836.0,	    18.0,	    51.7,	     1.5,	   318.6,	     169
436.1,	    1655,	   835.7,	    17.9,	    52.1,	     1.5,	   318.0,	     172
437.1,	    1659,	   835.4,	    17.9,	    52.7,	     1.5,	   317.4,	     183
438.1,	    1662,	   835.1,	    17.9,	    53.3,	     1.5,	   316.8,	     193
439.1,	    1665,	   834.8,	    17.8,	    53.8,	     1.5,	   316.3,	     197
440.1,	    1668,	   834.4,	    17.8,	    54.5,	     1.6,	   315.8,	     197
441.1,	    1672,	   834.1,	    17.8,	    55.2,	     1.6,	   315.4,	     195
442.1,	    1675,	   833.8,	    17.7,	    56.0,	     1.6,	   315.0,	     192
443.1,	    1678,	   833.5,	    17.7,	    57.4,	     1.6,	   314.6,	     194
444.1,	    1681,	   833.2,	    17.6,	    59.1,	     1.7,	   314.2,	     197
445.1,	    1685,	   832.8,	    17.6,	    60.2,	     1.7,	   313.9,	     196
446.1,	    1688,	   832.5,	    17.5,	    60.5,	     1.7,	   313.6,	     190
447.1,	    1691,	   832.2,	    17.5,	    60.5,	     1.7,	   313.3,	     186
448.1,	    1694,	   832.0,	    17.5,	    60.6,	     1.7,	   313.0,	     187
449.1,	    1697,	   831.6,	    17.4,	    60.7,	     1.8,	   312.7,	     194
450.1,	    1701,	   831.3,	    17.4,	    60.9,	     1.8,	   312.4,	     198
451.1,	    1704,	   831.0,	    17.4,	    61.1,	     1.8,	   312.1,	     197
452.1,	    1707,	   830.7,	    17.3,	    61.3,	     1.8,	   311.8,	     194
453.1,	    1710,	   830.4,	    17.3,	    61.4,	     1.9,	   311.5,	     193
454.1,	    1714,	   830.0,	    17.3,	    61.6,	     1.9,	   311.2,	     191
455.1,	    1717,	   829.7,	    17.2,	    61.7,	     1.9,	   310.9,	     188
456.1,	    1720,	   829.4,	    17.2,	    61.9,	     1.9,	   310.6,	     184
457.1,	    1723,	   829.2,	    17.2,	    62.0,	     2.0,	   310.2,	     185
458.1,	    1726,	   828.8,	    17.1,	    62.1,	     2.0,	   309.9,	     192
459.1,	    1729,	   828.5,	    17.1,	    62.3,	     2.0,	   309.6,	     197
460.1,	    1733,	   828.2,	    17.1,	    62.6,	     2.0,	   309.2,	     198
461.1,	    1736,	   827.9,	    17.0,	    62.7,	     2.1,	   308.9,	     196
462.1,	    1739,	   827.6,	    17.0,	    62.9,	     2.1,	   308.5,	     193
463.1,	    1742,	   827.3,	    17.0,	    62.8,	     2.1,	   308.2,	     189
464.1,	    1745,	   827.0,	    16.9,	    62.9,	     2.1,	   307.9,	     183
465.1,	    1748,	   826.7,	    16.9,	    63.1,	     2.2,	   307.6,	     179
466.1,	    1751,	   826.4,	    16.9,	    63.4,	     2.2,	   307.3,	     176
467.1,	    1754,	   826.1,	    16.9,	    63.6,	     2.2,	   307.0,	     176
468.1,	    1757,	   825.8,	    16.8,	    63.8,	     2.2,	   306.7,	     178
469.1,	    1760,	   825.5,	    16.8,	    63.8,	     2.2,	   306.5,	     182
470.1,	    1763,	   825.2,	    16.8,	    63.8,	     2.2,	   306.3,	     184
471.1,	    1766,	   824.9,	    16.7,	    63.8,	     2.2,	   306.1,	     183
472.1,	    1769,	   824.6,	    16.7,	    63.8,	     2.2,	   305.9,	     183
473.1,	    1773,	   824.3,	    16.7,	    63.9,	     2.3,	   305.8,	     189
474.1,	    1776,	   824.0,	    16.7,	    64.1,	     2.2,	   305.7,	     198
475.1,	    1779,	   823.7,	    16.6,	    64.2,	     2.2,	   305.6,	     203
476.1,	    1783,	   823.3,	    16.6,	    64.2,	     2.2,	   305.6,	     204
477.1,	    1786,	   823.0,	    16.6,	    64.2,	     2.2,	   305.6,	     204
478.1,	    1790,	   822.7,	    16.6,	    64.3,	     2.2,	   305.7,	     206
479.1,	    1793,	   822.4,	    16.5,	    64.5,	     2.2,	   305.8,	     206
480.1,	    1796,	   822.0,	    16.5,	    64.8,	     2.2,	   306.0,	     201
481.1,	    1800,	   821.7,	    16.5,	    65.2,	     2.1,	   306.2,	     191
482.1,	    1803,	   821.4,	    16.4,	    65.7,	     2.1,	   306.5,	     183
483.1,	    1806,	   821.1,	    16.4,	    66.0,	     2.1,	   306.8,	     179
484.1,	    1809,	   820.9,	    16.4,	    66.4,	     2.0,	   307.2,	     178
485.1,	    1812,	   820.6,	    16.4,	    66.6,	     2.0,	   307.7,	     180
486.1,	    1815,	   820.3,	    16.3,	    66.8,	     2.0,	   308.2,	     184
487.1,	    1818,	   820.0,	    16.3,	    66.9,	     1.9,	   308.8,	     188
488.1,	    1821,	   819.7,	    16.3,	    66.9,	     1.9,	   309.4,	     195
489.1,	    1824,	   819.3,	    16.2,	    66.8,	     1.8,	   310.1,	     202
490.1,	    1828,	   819.0,	    16.2,	    66.4,	     1.8,	   310.9,	     205
491.1,	    1831,	   818.7,	    16.2,	    65.7,	     1.7,	   311.7,	     203
492.1,	    1835,	   818.4,	    16.2,	    64.8,	     1.7,	   312.6,	     199
493.1,	    1838,	   818.0,	    16.2,	    64.4,	     1.7,	   313.6,	     197
494.1,	    1841,	   817.7,	    16.2,	    64.3,	     1.6,	   314.6,	     197
495.1,	    1844,	   817.4,	    16.1,	    64.2,	     1.6,	   315.6,	     195
496.1,	    1848,	   817.1,	    16.1,	    63.9,	     1.6,	   316.7,	     189
497.1,	    1851,	   816.8,	    16.1,	    63.6,	     1.5,	   317.8,	     182
498.1,	    1854,	   816.5,	    16.1,	    63.2,	     1.5,	   318.9,	     180
499.1,	    1857,	   816.2,	    16.1,	    62.5,	     1.5,	   320.0,	     185
500.1,	    1860,	   815.9,	    16.1,	    61.8,	     1.4,	   321.2,	     192
501.1,	    1863,	   815.6,	    16.1,	    61.4,	     1.4,	   322.3,	     192
502.1,	    1866,	   815.3,	    16.1,	    61.4,	     1.4,	   323.4,	     192
503.1,	    1870,	   815.0,	    16.0,	    61.5,	     1.3,	   324.6,	     196
504.1,	    1873,	   814.7,	    16.0,	    61.5,	     1.3,	   325.7,	     198
505.1,	    1876,	   814.4,	    16.0,	    61.6,	     1.3,	   326.8,	     198
506.1,	    1880,	   814.0,	    16.0,	    61.7,	     1.3,	   327.8,	     199
507.1,	    1883,	   813.7,	    16.0,	    61.7,	     1.2,	   328.9,	     201
508.1,	    1886,	   813.4,	    15.9,	    61.7,	     1.2,	   329.9,	     202
509.1,	    1890,	   813.1,	    15.9,	    61.7,	     1.2,	   331.0,	     203
510.1,	    1893,	   812.7,	    15.9,	    61.7,	     1.2,	   332.0,	     203
511.1,	    1896,	   812.4,	    15.9,	    61.7,	     1.1,	   333.0,	     197
512.1,	    1900,	   812.1,	    15.8,	    61.8,	     1.1,	   334.1,	     190
513.1,	    1903,	   811.8,	    15.8,	    61.9,	     1.1,	   335.1,	     188
514.1,	    1906,	   811.5,	    15.8,	    62.0,	     1.1,	   336.2,	     189
515.1,	    1909,	   811.2,	    15.8,	    61.9,	     1.0,	   337.4,	     196
516.1,	    1913,	   810.9,	    15.8,	    61.7,	     1.0,	   338.5,	     206
517.1,	    1916,	   810.5,	    15.8,	    61.9,	     1.0,	   339.8,	     212
518.1,	    1920,	   810.2,	    15.8,	    62.2,	     0.9,	   341.1,	     210
519.1,	    1923,	   809.9,	    15.8,	    62.1,	     0.9,	   342.5,	     206
520.1,	    1926,	   809.6,	    15.8,	    61.5,	     0.9,	   344.0,	     203
521.1,	    1930,	   809.3,	    15.8,	    61.1,	     0.9,	   345.6,	     204
522.1,	    1933,	   808.9,	    15.7,	    61.2,	     0.8,	   347.3,	     205
523.1,	    1937,	   808.6,	    15.7,	    61.7,	     0.8,	   349.2,	     203
524.1,	    1940,	   808.3,	    15.7,	    61.0,	     0.7,	   351.2,	     196
525.1,	    1943,	   808.0,	    15.7,	    58.9,	     0.7,	   353.5,	     190
526.1,	    1946,	   807.7,	    15.8,	    56.6,	     0.7,	   355.9,	     188
527.1,	    1949,	   807.4,	    15.8,	    55.3,	     0.6,	   358.7,	     186
528.1,	    1952,	   807.1,	    15.8,	    55.0,	     0.6,	     1.7,	     184
529.1,	    1956,	   806.8,	    15.8,	    55.1,	     0.6,	     5.1,	     186
530.1,	    1959,	   806.5,	    15.8,	    54.8,	     0.5,	     8.8,	     191
531.1,	    1962,	   806.2,	    15.8,	    53.6,	     0.5,	    13.0,	     193
532.1,	    1965,	   805.9,	    15.8,	    52.4,	     0.5,	    17.7,	     191
533.1,	    1968,	   805.6,	    15.8,	    51.8,	     0.4,	    22.8,	     184
534.1,	    1971,	   805.3,	    15.8,	    51.3,	     0.4,	    28.5,	     178
535.1,	    1974,	   805.0,	    15.8,	    51.0,	     0.4,	    34.6,	     182
536.1,	    1977,	   804.7,	    15.8,	    50.6,	     0.4,	    41.2,	     192
537.1,	    1981,	   804.4,	    15.8,	    49.8,	     0.4,	    48.0,	     200
538.1,	    1984,	   804.1,	    15.8,	    48.9,	     0.4,	    55.0,	     201
539.1,	    1987,	   803.8,	    15.8,	    48.2,	     0.4,	    62.0,	     198
540.1,	    1991,	   803.5,	    15.8,	    48.1,	     0.4,	    68.8,	     196
541.1,	    1994,	   803.2,	    15.8,	    48.1,	     0.4,	    75.2,	     199
542.1,	    1998,	   802.8,	    15.8,	    47.9,	     0.4,	    81.3,	     208
543.1,	    2001,	   802.5,	    15.8,	    47.5,	     0.4,	    86.8,	     218
544.1,	    2005,	   802.1,	    15.8,	    47.0,	     0.4,	    91.8,	     221
545.1,	    2008,	   801.8,	    15.8,	    46.7,	     0.4,	    96.4,	     215
546.1,	    2012,	   801.5,	    15.8,	    46.4,	     0.5,	   100.5,	     206
547.1,	    2015,	   801.2,	    15.7,	    46.1,	     0.5,	   104.2,	     203
548.1,	    2019,	   800.8,	    15.7,	    45.5,	     0.5,	   107.7,	     205
549.1,	    2022,	   800.5,	    15.8,	    44.6,	     0.5,	   110.8,	     207
550.1,	    2026,	   800.2,	    15.8,	    43.6,	     0.5,	   113.8,	     204
551.1,	    2029,	   799.9,	    15.8,	    42.9,	     0.5,	   116.5,	     199
552.1,	    2032,	   799.6,	    15.8,	    42.5,	     0.5,	   119.2,	     195
553.1,	    2035,	   799.3,	    15.8,	    42.2,	     0.6,	   121.8,	     196
554.1,	    2039,	   798.9,	    15.8,	    42.0,	     0.6,	   124.3,	     199
555.1,	    2042,	   798.6,	    15.8,	    41.9,	     0.6,	   126.9,	     205
556.1,	    2046,	   798.3,	    15.8,	    41.9,	     0.6,	   129.5,	     208
557.1,	    2049,	   798.0,	    15.8,	    42.0,	     0.6,	   132.2,	     209
558.1,	    2053,	   797.6,	    15.8,	    41.8,	     0.6,	   135.0,	     207
559.1,	    2056,	   797.3,	    15.7,	    41.4,	     0.6,	   137.9,	     203
560.1,	    2059,	   797.0,	    15.7,	    40.8,	     0.6,	   141.0,	     198
561.1,	    2063,	   796.7,	    15.7,	    40.1,	     0.6,	   144.2,	     192
562.1,	    2066,	   796.4,	    15.7,	    39.9,	     0.6,	   147.5,	     185
563.1,	    2069,	   796.1,	    15.7,	    39.9,	     0.6,	   151.1,	     178
564.1,	    2072,	   795.9,	    15.7,	    39.7,	     0.6,	   154.7,	     176
565.1,	    2075,	   795.6,	    15.7,	    39.3,	     0.6,	   158.5,	     181
566.1,	    2078,	   795.3,	    15.7,	    38.8,	     0.6,	   162.3,	     189
567.1,	    2081,	   795.0,	    15.7,	    38.7,	     0.6,	   166.1,	     197
568.1,	    2084,	   794.7,	    15.6,	    39.1,	     0.6,	   169.9,	     201
569.1,	    2088,	   794.3,	    15.6,	    39.6,	     0.7,	   173.6,	     200
570.1,	    2091,	   794.0,	    15.6,	    39.6,	     0.7,	   177.1,	     194
571.1,	    2094,	   793.7,	    15.6,	    39.4,	     0.7,	   180.4,	     189
572.1,	    2097,	   793.4,	    15.6,	    39.2,	     0.7,	   183.5,	     188
573.1,	    2100,	   793.1,	    15.5,	    38.8,	     0.8,	   186.3,	     192
574.1,	    2104,	   792.8,	    15.5,	    38.4,	     0.8,	   188.9,	     199
575.1,	    2107,	   792.5,	    15.5,	    38.1,	     0.8,	   191.2,	     208
576.1,	    2111,	   792.2,	    15.5,	    37.7,	     0.9,	   193.3,	     212
577.1,	    2114,	   791.8,	    15.5,	    37.0,	     0.9,	   195.1,	     205
578.1,	    2117,	   791.6,	    15.5,	    36.0,	     0.9,	   196.7,	     192
579.1,	    2120,	   791.3,	    15.6,	    35.2,	     1.0,	   198.1,	     182
580.1,	    2123,	   791.0,	    15.6,	    34.7,	     1.0,	   199.3,	     178
581.1,	    2126,	   790.7,	    15.6,	    34.6,	     1.1,	   200.5,	     183
582.1,	    2130,	   790.4,	    15.6,	    34.6,	     1.1,	   201.4,	     196
583.1,	    2133,	   790.1,	    15.6,	    34.4,	     1.1,	   202.3,	     210
584.1,	    2137,	   789.7,	    15.6,	    33.9,	     1.2,	   203.1,	     218
585.1,	    2140,	   789.4,	    15.6,	    33.3,	     1.2,	   203.9,	     215
586.1,	    2144,	   789.1,	    15.6,	    32.9,	     1.2,	   204.6,	     204
587.1,	    2147,	   788.8,	    15.6,	    32.5,	     1.3,	   205.3,	     192
588.1,	    2150,	   788.5,	    15.6,	    32.3,	     1.3,	   206.0,	     185
589.1,	    2153,	   788.2,	    15.6,	    32.0,	     1.3,	   206.8,	     184
590.1,	    2156,	   787.9,	    15.6,	    31.7,	     1.4,	   207.5,	     183
591.1,	    2159,	   787.6,	    15.6,	    31.3,	     1.4,	   208.3,	     181
592.1,	    2162,	   787.4,	    15.6,	    30.9,	     1.4,	   209.2,	     180
