Start time:      16/03/2021 01:35:14

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
333.8,	    1451,	   868.0,	    15.7,	    60.1,	     1.9,	   173.6,	     310
334.8,	    1455,	   867.6,	    15.7,	    60.1,	     1.8,	   175.2,	     280
335.8,	    1458,	   867.2,	    15.7,	    60.1,	     1.8,	   176.9,	     190
336.8,	    1462,	   866.8,	    15.6,	    60.1,	     1.7,	   178.6,	     209
337.8,	    1466,	   866.4,	    15.6,	    60.2,	     1.7,	   180.4,	     226
338.8,	    1468,	   866.0,	    15.6,	    60.4,	     1.7,	   182.2,	     170
339.8,	    1473,	   865.7,	    15.5,	    60.5,	     1.6,	   184.1,	     298
340.8,	    1478,	   865.3,	    15.5,	    60.6,	     1.6,	   186.0,	     250
341.8,	    1481,	   864.9,	    15.5,	    60.6,	     1.6,	   188.0,	     192
342.8,	    1485,	   864.5,	    15.4,	    60.6,	     1.6,	   190.1,	     228
343.8,	    1488,	   864.1,	    15.4,	    60.8,	     1.6,	   192.2,	     197
344.8,	    1492,	   863.8,	    15.4,	    61.0,	     1.6,	   194.4,	     245
345.8,	    1496,	   863.4,	    15.3,	    61.1,	     1.6,	   196.6,	     254
346.8,	    1500,	   863.0,	    15.3,	    61.0,	     1.6,	   198.8,	     195
347.8,	    1503,	   862.7,	    15.3,	    60.9,	     1.6,	   201.1,	     182
348.8,	    1506,	   862.4,	    15.2,	    61.0,	     1.6,	   203.3,	     196
349.8,	    1509,	   862.0,	    15.2,	    61.1,	     1.6,	   205.7,	     169
350.8,	    1512,	   861.7,	    15.2,	    61.2,	     1.6,	   208.0,	     228
351.8,	    1515,	   861.3,	    15.2,	    61.3,	     1.6,	   210.3,	     165
352.8,	    1519,	   861.0,	    15.1,	    61.5,	     1.6,	   212.7,	     232
353.8,	    1522,	   860.6,	    15.1,	    61.8,	     1.6,	   215.0,	     149
354.8,	    1526,	   860.3,	    15.1,	    62.1,	     1.6,	   217.3,	     280
355.8,	    1529,	   859.9,	    15.0,	    62.1,	     1.6,	   219.6,	     193
356.8,	    1534,	   859.5,	    15.0,	    62.1,	     1.6,	   221.9,	     265
357.8,	    1538,	   859.1,	    15.0,	    62.1,	     1.6,	   224.2,	     268
358.8,	    1541,	   858.8,	    14.9,	    62.0,	     1.6,	   226.4,	     166
359.8,	    1544,	   858.4,	    14.9,	    61.9,	     1.7,	   228.5,	     197
360.8,	    1549,	   858.1,	    14.9,	    62.0,	     1.7,	   230.6,	     247
361.8,	    1551,	   857.7,	    14.9,	    62.0,	     1.7,	   232.7,	     163
362.8,	    1555,	   857.4,	    14.8,	    62.1,	     1.7,	   234.6,	     214
363.8,	    1558,	   857.1,	    14.8,	    62.2,	     1.7,	   236.5,	     167
364.8,	    1561,	   856.8,	    14.8,	    62.3,	     1.7,	   238.3,	     172
365.8,	    1563,	   856.4,	    14.8,	    62.4,	     1.8,	   240.0,	     174
366.8,	    1567,	   856.1,	    14.7,	    62.5,	     1.8,	   241.5,	     226
367.8,	    1571,	   855.8,	    14.7,	    62.6,	     1.8,	   242.9,	     199
368.8,	    1573,	   855.5,	    14.7,	    62.7,	     1.8,	   244.2,	     164
369.8,	    1577,	   855.2,	    14.6,	    62.8,	     1.8,	   245.4,	     220
370.8,	    1580,	   854.8,	    14.6,	    62.8,	     1.8,	   246.4,	     176
371.8,	    1582,	   854.5,	    14.6,	    62.8,	     1.8,	   247.2,	     144
372.8,	    1586,	   854.2,	    14.6,	    62.7,	     1.8,	   247.9,	     209
373.8,	    1589,	   853.9,	    14.6,	    62.5,	     1.9,	   248.5,	     199
374.8,	    1593,	   853.5,	    14.6,	    62.4,	     1.9,	   248.9,	     243
375.8,	    1596,	   853.2,	    14.5,	    62.2,	     1.9,	   249.1,	     170
376.8,	    1599,	   852.9,	    14.5,	    62.1,	     1.9,	   249.2,	     185
377.8,	    1602,	   852.5,	    14.5,	    61.8,	     1.9,	   249.1,	     202
378.8,	    1606,	   852.2,	    14.5,	    61.5,	     1.9,	   248.9,	     219
379.8,	    1610,	   851.8,	    14.5,	    61.2,	     1.9,	   248.4,	     233
380.8,	    1613,	   851.5,	    14.5,	    61.1,	     1.9,	   247.9,	     184
381.8,	    1616,	   851.2,	    14.5,	    61.0,	     1.9,	   247.2,	     190
382.8,	    1620,	   850.9,	    14.4,	    61.1,	     1.9,	   246.4,	     205
383.8,	    1623,	   850.5,	    14.4,	    61.3,	     1.9,	   245.4,	     213
384.8,	    1625,	   850.2,	    14.4,	    61.4,	     1.9,	   244.4,	     131
385.8,	    1628,	   849.9,	    14.4,	    61.5,	     1.9,	   243.3,	     142
386.8,	    1631,	   849.6,	    14.4,	    61.4,	     1.9,	   242.1,	     197
387.8,	    1634,	   849.3,	    14.3,	    61.3,	     1.9,	   240.8,	     185
388.8,	    1638,	   848.9,	    14.3,	    61.2,	     1.9,	   239.5,	     205
389.8,	    1641,	   848.6,	    14.3,	    60.9,	     1.9,	   238.1,	     223
390.8,	    1646,	   848.2,	    14.3,	    60.5,	     1.9,	   236.8,	     255
391.8,	    1649,	   847.9,	    14.3,	    60.0,	     1.9,	   235.4,	     222
392.8,	    1653,	   847.6,	    14.3,	    59.7,	     2.0,	   234.1,	     234
393.8,	    1656,	   847.2,	    14.3,	    59.2,	     2.0,	   232.9,	     147
394.8,	    1658,	   846.9,	    14.3,	    58.2,	     2.0,	   231.6,	     161
395.8,	    1661,	   846.6,	    14.3,	    57.0,	     2.0,	   230.5,	     159
396.8,	    1665,	   846.2,	    14.4,	    56.0,	     2.1,	   229.4,	     237
397.8,	    1669,	   845.9,	    14.4,	    55.7,	     2.1,	   228.5,	     211
398.8,	    1672,	   845.6,	    14.4,	    55.4,	     2.1,	   227.6,	     200
399.8,	    1675,	   845.2,	    14.4,	    54.9,	     2.1,	   226.8,	     185
400.8,	    1678,	   844.9,	    14.4,	    54.4,	     2.2,	   226.2,	     207
401.8,	    1683,	   844.5,	    14.4,	    54.0,	     2.2,	   225.6,	     259
402.8,	    1686,	   844.2,	    14.4,	    53.8,	     2.2,	   225.2,	     198
403.8,	    1689,	   843.9,	    14.4,	    53.6,	     2.3,	   224.8,	     191
404.8,	    1692,	   843.5,	    14.4,	    53.4,	     2.3,	   224.6,	     187
405.8,	    1696,	   843.2,	    14.4,	    53.4,	     2.3,	   224.5,	     200
406.8,	    1699,	   842.8,	    14.3,	    53.5,	     2.4,	   224.5,	     214
407.8,	    1703,	   842.5,	    14.3,	    53.5,	     2.4,	   224.7,	     197
408.8,	    1706,	   842.2,	    14.3,	    53.6,	     2.4,	   224.9,	     212
409.8,	    1709,	   841.8,	    14.2,	    53.7,	     2.5,	   225.2,	     158
410.8,	    1713,	   841.5,	    14.2,	    53.6,	     2.5,	   225.6,	     249
411.8,	    1717,	   841.1,	    14.2,	    53.5,	     2.5,	   226.2,	     244
412.8,	    1721,	   840.8,	    14.2,	    53.2,	     2.6,	   226.7,	     211
413.8,	    1723,	   840.4,	    14.2,	    53.0,	     2.6,	   227.4,	     163
414.8,	    1727,	   840.1,	    14.2,	    52.8,	     2.6,	   228.1,	     207
415.8,	    1730,	   839.7,	    14.1,	    52.5,	     2.7,	   228.9,	     176
416.8,	    1734,	   839.3,	    14.1,	    52.3,	     2.7,	   229.7,	     229
417.8,	    1738,	   838.9,	    14.1,	    52.3,	     2.7,	   230.5,	     285
418.8,	    1743,	   838.6,	    14.1,	    52.2,	     2.7,	   231.4,	     300
419.8,	    1747,	   838.2,	    14.1,	    52.1,	     2.7,	   232.3,	     194
420.8,	    1750,	   837.8,	    14.0,	    51.9,	     2.8,	   233.2,	     221
421.8,	    1754,	   837.4,	    14.0,	    51.8,	     2.8,	   234.1,	     244
422.8,	    1757,	   837.1,	    14.0,	    51.7,	     2.8,	   235.1,	     192
423.8,	    1761,	   836.7,	    14.0,	    51.6,	     2.8,	   236.0,	     193
424.8,	    1764,	   836.4,	    14.0,	    51.5,	     2.8,	   236.9,	     213
425.8,	    1768,	   836.0,	    14.0,	    51.3,	     2.8,	   237.8,	     217
426.8,	    1772,	   835.7,	    14.0,	    50.9,	     2.8,	   238.7,	     220
427.8,	    1775,	   835.3,	    14.0,	    50.6,	     2.8,	   239.6,	     193
428.8,	    1779,	   835.0,	    14.0,	    50.5,	     2.8,	   240.4,	     227
429.8,	    1783,	   834.6,	    13.9,	    50.3,	     2.8,	   241.3,	     239
430.8,	    1785,	   834.3,	    14.0,	    49.9,	     2.8,	   242.0,	     160
431.8,	    1788,	   834.0,	    14.0,	    49.6,	     2.8,	   242.8,	     181
432.8,	    1792,	   833.6,	    14.0,	    49.5,	     2.8,	   243.5,	     194
433.8,	    1795,	   833.3,	    13.9,	    49.5,	     2.8,	   244.2,	     205
434.8,	    1799,	   833.0,	    13.9,	    49.4,	     2.8,	   244.9,	     221
435.8,	    1803,	   832.6,	    13.9,	    49.4,	     2.7,	   245.5,	     235
436.8,	    1806,	   832.3,	    13.9,	    49.3,	     2.7,	   246.0,	     212
437.8,	    1809,	   831.9,	    13.9,	    49.1,	     2.7,	   246.6,	     181
438.8,	    1813,	   831.6,	    13.9,	    49.0,	     2.7,	   247.1,	     220
439.8,	    1816,	   831.3,	    13.9,	    48.9,	     2.6,	   247.5,	     176
440.8,	    1819,	   831.0,	    13.8,	    48.8,	     2.6,	   247.9,	     171
441.8,	    1822,	   830.6,	    13.8,	    48.7,	     2.6,	   248.2,	     224
442.8,	    1826,	   830.3,	    13.8,	    48.6,	     2.5,	   248.5,	     217
443.8,	    1829,	   829.9,	    13.8,	    48.5,	     2.5,	   248.7,	     194
444.8,	    1833,	   829.6,	    13.8,	    48.5,	     2.5,	   248.9,	     217
445.8,	    1837,	   829.3,	    13.7,	    48.6,	     2.5,	   249.0,	     222
446.8,	    1839,	   828.9,	    13.7,	    48.7,	     2.4,	   249.1,	     176
447.8,	    1843,	   828.6,	    13.7,	    48.7,	     2.4,	   249.1,	     198
448.8,	    1847,	   828.3,	    13.7,	    48.6,	     2.4,	   249.1,	     235
449.8,	    1850,	   828.0,	    13.7,	    48.6,	     2.4,	   249.0,	     178
450.8,	    1853,	   827.6,	    13.6,	    48.6,	     2.3,	   248.8,	     217
451.8,	    1856,	   827.3,	    13.6,	    48.7,	     2.3,	   248.6,	     165
452.8,	    1859,	   827.0,	    13.6,	    48.8,	     2.3,	   248.4,	     182
453.8,	    1862,	   826.7,	    13.5,	    48.9,	     2.3,	   248.1,	     187
454.8,	    1866,	   826.3,	    13.5,	    48.9,	     2.3,	   247.8,	     220
455.8,	    1869,	   826.0,	    13.5,	    49.0,	     2.2,	   247.5,	     212
456.8,	    1873,	   825.7,	    13.5,	    49.0,	     2.2,	   247.1,	     205
457.8,	    1876,	   825.4,	    13.4,	    49.1,	     2.2,	   246.6,	     197
458.8,	    1880,	   825.0,	    13.4,	    49.1,	     2.2,	   246.2,	     201
459.8,	    1883,	   824.7,	    13.4,	    49.2,	     2.2,	   245.7,	     182
460.8,	    1886,	   824.4,	    13.3,	    49.3,	     2.2,	   245.2,	     191
461.8,	    1889,	   824.0,	    13.3,	    49.3,	     2.2,	   244.7,	     188
462.8,	    1893,	   823.7,	    13.3,	    49.4,	     2.1,	   244.2,	     230
463.8,	    1897,	   823.4,	    13.3,	    49.6,	     2.1,	   243.7,	     233
464.8,	    1900,	   823.0,	    13.2,	    49.7,	     2.1,	   243.2,	     176
465.8,	    1903,	   822.7,	    13.2,	    49.8,	     2.1,	   242.7,	     211
466.8,	    1908,	   822.3,	    13.1,	    49.9,	     2.1,	   242.2,	     266
467.8,	    1911,	   822.0,	    13.1,	    50.0,	     2.1,	   241.7,	     181
468.8,	    1915,	   821.6,	    13.1,	    50.3,	     2.1,	   241.2,	     267
469.8,	    1918,	   821.3,	    13.0,	    50.5,	     2.1,	   240.8,	     199
470.8,	    1921,	   820.9,	    13.0,	    50.7,	     2.1,	   240.3,	     168
471.8,	    1924,	   820.6,	    13.0,	    50.9,	     2.1,	   239.9,	     194
472.8,	    1928,	   820.3,	    13.0,	    50.9,	     2.1,	   239.5,	     199
473.8,	    1932,	   819.9,	    12.9,	    51.0,	     2.1,	   239.2,	     232
474.8,	    1934,	   819.6,	    12.9,	    51.1,	     2.1,	   238.8,	     158
475.8,	    1938,	   819.3,	    12.9,	    51.1,	     2.1,	   238.5,	     241
476.8,	    1942,	   818.9,	    12.8,	    51.0,	     2.1,	   238.1,	     230
477.8,	    1945,	   818.6,	    12.8,	    50.8,	     2.1,	   237.8,	     181
478.8,	    1949,	   818.3,	    12.8,	    50.8,	     2.1,	   237.5,	     243
479.8,	    1953,	   817.9,	    12.7,	    50.9,	     2.1,	   237.2,	     211
480.8,	    1955,	   817.6,	    12.7,	    51.0,	     2.1,	   236.9,	     134
481.8,	    1958,	   817.3,	    12.7,	    51.2,	     2.1,	   236.6,	     176
482.8,	    1963,	   816.9,	    12.6,	    51.3,	     2.1,	   236.3,	     303
483.8,	    1966,	   816.6,	    12.6,	    51.5,	     2.2,	   236.0,	     183
484.8,	    1970,	   816.2,	    12.6,	    51.7,	     2.2,	   235.7,	     238
485.8,	    1973,	   815.9,	    12.6,	    51.8,	     2.2,	   235.4,	     185
486.8,	    1976,	   815.6,	    12.5,	    52.0,	     2.2,	   235.1,	     191
487.8,	    1979,	   815.3,	    12.5,	    52.2,	     2.2,	   234.8,	     151
488.8,	    1982,	   814.9,	    12.5,	    52.3,	     2.2,	   234.5,	     214
489.8,	    1986,	   814.6,	    12.4,	    52.3,	     2.2,	   234.3,	     230
490.8,	    1989,	   814.3,	    12.4,	    52.2,	     2.3,	   234.0,	     191
491.8,	    1993,	   814.0,	    12.4,	    52.0,	     2.3,	   233.8,	     190
492.8,	    1997,	   813.6,	    12.4,	    51.9,	     2.3,	   233.6,	     241
493.8,	    2000,	   813.3,	    12.3,	    52.0,	     2.4,	   233.4,	     193
494.8,	    2003,	   813.0,	    12.3,	    52.2,	     2.4,	   233.2,	     181
495.8,	    2007,	   812.7,	    12.3,	    52.3,	     2.4,	   233.1,	     218
496.8,	    2009,	   812.4,	    12.3,	    52.5,	     2.5,	   233.0,	     147
497.8,	    2012,	   812.1,	    12.2,	    52.6,	     2.5,	   233.0,	     153
498.8,	    2015,	   811.8,	    12.2,	    52.7,	     2.6,	   233.0,	     178
499.8,	    2017,	   811.5,	    12.2,	    52.8,	     2.7,	   233.0,	     143
500.8,	    2021,	   811.1,	    12.1,	    53.1,	     2.7,	   233.1,	     225
501.8,	    2025,	   810.7,	    12.1,	    53.4,	     2.8,	   233.2,	     244
502.8,	    2030,	   810.3,	    12.0,	    53.7,	     2.9,	   233.4,	     306
503.8,	    2034,	   809.9,	    12.0,	    54.0,	     3.0,	   233.6,	     269
504.8,	    2040,	   809.5,	    11.9,	    54.1,	     3.1,	   233.9,	     321
505.8,	    2044,	   809.1,	    11.9,	    54.0,	     3.2,	   234.1,	     233
506.8,	    2048,	   808.7,	    11.9,	    54.0,	     3.3,	   234.4,	     283
507.8,	    2052,	   808.2,	    11.8,	    54.1,	     3.4,	   234.6,	     238
508.8,	    2057,	   807.8,	    11.8,	    54.1,	     3.5,	   234.9,	     266
509.8,	    2060,	   807.4,	    11.7,	    54.2,	     3.6,	   235.2,	     188
510.8,	    2065,	   807.0,	    11.7,	    54.4,	     3.7,	   235.4,	     284
511.8,	    2070,	   806.5,	    11.7,	    54.5,	     3.8,	   235.7,	     304
512.8,	    2074,	   806.1,	    11.6,	    54.3,	     3.9,	   236.0,	     243
513.8,	    2079,	   805.6,	    11.6,	    53.9,	     4.0,	   236.2,	     305
514.8,	    2084,	   805.2,	    11.6,	    53.3,	     4.1,	   236.5,	     328
515.8,	    2090,	   804.7,	    11.6,	    52.7,	     4.2,	   236.7,	     317
516.8,	    2094,	   804.3,	    11.6,	    51.9,	     4.3,	   237.0,	     270
517.8,	    2097,	   803.9,	    11.6,	    51.5,	     4.4,	   237.2,	     192
518.8,	    2102,	   803.5,	    11.6,	    51.4,	     4.5,	   237.4,	     283
519.8,	    2106,	   803.1,	    11.6,	    51.4,	     4.6,	   237.6,	     222
520.8,	    2108,	   802.7,	    11.6,	    51.5,	     4.7,	   237.8,	     156
521.8,	    2112,	   802.3,	    11.5,	    51.8,	     4.7,	   238.0,	     230
522.8,	    2117,	   802.0,	    11.5,	    52.0,	     4.8,	   238.1,	     315
523.8,	    2122,	   801.6,	    11.5,	    52.1,	     4.9,	   238.3,	     291
524.8,	    2125,	   801.2,	    11.4,	    52.0,	     4.9,	   238.5,	     174
525.8,	    2130,	   800.8,	    11.4,	    52.0,	     5.0,	   238.7,	     276
526.8,	    2133,	   800.5,	    11.4,	    51.9,	     5.0,	   238.8,	     181
527.8,	    2136,	   800.1,	    11.3,	    51.9,	     5.1,	   239.0,	     205
528.8,	    2140,	   799.7,	    11.3,	    52.0,	     5.1,	   239.2,	     239
529.8,	    2144,	   799.3,	    11.3,	    52.2,	     5.1,	   239.4,	     251
530.8,	    2148,	   798.9,	    11.2,	    52.4,	     5.2,	   239.6,	     208
531.8,	    2152,	   798.5,	    11.2,	    52.5,	     5.2,	   239.8,	     250
532.8,	    2157,	   798.0,	    11.2,	    52.4,	     5.3,	   240.0,	     301
533.8,	    2162,	   797.5,	    11.1,	    52.3,	     5.3,	   240.3,	     307
534.8,	    2168,	   797.0,	    11.1,	    52.2,	     5.4,	   240.5,	     366
535.8,	    2174,	   796.5,	    11.0,	    52.2,	     5.4,	   240.8,	     322
536.8,	    2180,	   796.0,	    11.0,	    52.1,	     5.5,	   241.0,	     383
537.8,	    2187,	   795.5,	    10.9,	    52.1,	     5.6,	   241.3,	     415
538.8,	    2192,	   795.1,	    10.9,	    52.0,	     5.6,	   241.6,	     291
539.8,	    2195,	   794.7,	    10.9,	    51.8,	     5.7,	   241.8,	     193
540.8,	    2198,	   794.3,	    10.8,	    51.7,	     5.8,	   242.1,	     163
541.8,	    2201,	   793.9,	    10.8,	    51.6,	     5.9,	   242.4,	     203
542.8,	    2206,	   793.5,	    10.8,	    51.5,	     5.9,	   242.6,	     281
543.8,	    2210,	   793.2,	    10.8,	    51.5,	     6.0,	   242.9,	     240
544.8,	    2213,	   792.8,	    10.7,	    51.5,	     6.1,	   243.1,	     191
545.8,	    2217,	   792.5,	    10.7,	    51.3,	     6.2,	   243.3,	     228
546.8,	    2220,	   792.2,	    10.7,	    51.1,	     6.3,	   243.5,	     206
547.8,	    2223,	   791.9,	    10.7,	    51.0,	     6.3,	   243.7,	     138
548.8,	    2226,	   791.6,	    10.7,	    51.2,	     6.4,	   243.8,	     175
549.8,	    2228,	   791.3,	    10.6,	    51.3,	     6.5,	   244.0,	     150
550.8,	    2232,	   791.0,	    10.6,	    51.2,	     6.6,	   244.1,	     244
551.8,	    2236,	   790.6,	    10.6,	    50.9,	     6.6,	   244.2,	     202
552.8,	    2239,	   790.3,	    10.6,	    50.4,	     6.7,	   244.2,	     229
553.8,	    2243,	   790.0,	    10.6,	    50.0,	     6.7,	   244.3,	     195
554.8,	    2246,	   789.7,	    10.6,	    49.9,	     6.8,	   244.3,	     228
555.8,	    2250,	   789.3,	    10.6,	    49.8,	     6.8,	   244.3,	     220
556.8,	    2254,	   789.0,	    10.5,	    49.7,	     6.8,	   244.3,	     215
557.8,	    2256,	   788.7,	    10.5,	    49.5,	     6.9,	   244.2,	     156
558.8,	    2259,	   788.4,	    10.5,	    49.5,	     6.9,	   244.1,	     155
559.8,	    2263,	   788.1,	    10.5,	    49.7,	     6.9,	   244.0,	     220
560.8,	    2266,	   787.8,	    10.4,	    49.8,	     6.9,	   243.9,	     192
561.8,	    2269,	   787.4,	    10.4,	    49.3,	     6.9,	   243.8,	     193
562.8,	    2273,	   787.1,	    10.4,	    48.4,	     6.9,	   243.6,	     249
563.8,	    2276,	   786.8,	    10.4,	    47.5,	     6.9,	   243.5,	     190
564.8,	    2279,	   786.5,	    10.4,	    46.7,	     6.8,	   243.3,	     182
565.8,	    2284,	   786.1,	    10.4,	    46.2,	     6.8,	   243.1,	     277
566.8,	    2287,	   785.8,	    10.4,	    46.1,	     6.8,	   242.9,	     185
567.8,	    2291,	   785.5,	    10.4,	    46.2,	     6.8,	   242.6,	     205
568.8,	    2293,	   785.1,	    10.4,	    46.1,	     6.7,	   242.4,	     167
569.8,	    2297,	   784.8,	    10.3,	    45.9,	     6.7,	   242.2,	     222
570.8,	    2302,	   784.5,	    10.3,	    45.8,	     6.7,	   241.9,	     270
571.8,	    2305,	   784.2,	    10.3,	    45.8,	     6.6,	   241.6,	     222
572.8,	    2308,	   783.8,	    10.3,	    45.8,	     6.6,	   241.4,	     141
573.8,	    2311,	   783.5,	    10.2,	    45.8,	     6.6,	   241.1,	     197
574.8,	    2315,	   783.2,	    10.2,	    45.8,	     6.6,	   240.8,	     264
575.8,	    2318,	   782.9,	    10.2,	    45.6,	     6.5,	   240.6,	     155
576.8,	    2320,	   782.6,	    10.2,	    45.3,	     6.5,	   240.3,	     116
577.8,	    2324,	   782.3,	    10.2,	    45.1,	     6.5,	   240.1,	     242
578.8,	    2328,	   782.0,	    10.1,	    45.0,	     6.4,	   239.8,	     229
579.8,	    2331,	   781.7,	    10.1,	    45.1,	     6.4,	   239.6,	     176
580.8,	    2333,	   781.4,	    10.1,	    45.1,	     6.4,	   239.4,	     137
581.8,	    2336,	   781.1,	    10.1,	    45.1,	     6.4,	   239.2,	     194
582.8,	    2339,	   780.8,	    10.0,	    45.0,	     6.4,	   239.0,	     158
583.8,	    2344,	   780.5,	    10.0,	    45.0,	     6.4,	   238.9,	     277
584.8,	    2347,	   780.2,	    10.0,	    44.8,	     6.3,	   238.7,	     218
585.8,	    2351,	   779.8,	    10.0,	    44.7,	     6.3,	   238.6,	     207
586.8,	    2354,	   779.5,	    10.0,	    44.5,	     6.3,	   238.6,	     217
587.8,	    2358,	   779.2,	     9.9,	    44.3,	     6.3,	   238.5,	     197
588.8,	    2361,	   778.9,	     9.9,	    43.9,	     6.3,	   238.5,	     209
589.8,	    2364,	   778.6,	     9.9,	    43.5,	     6.3,	   238.5,	     159
